User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rio Rio,2025,4,Sumpah bagus bangett layak banget sunpahh,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
geoligist surveyor,2025,5,untuk kamarnya biasa saja kelas 2 bintang 3 view kolam renang lokasi strategis gk jauh mw ke pantai cari makan enak gk jauh untuk anggaran yang pas2an rekomendasikan ke hotel ini untuk kelas hotel bintang 3 sdah cukup bagus,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Mariati Widyastuti,2025,1,Tak seperti gambar sudah posisi capek dan ternyata tidak bisa masuk kamar hotel SMP harus naik turun dari lt 5 ke lt 1 handuk sabun mandi pasta n sikat gigi g ada hadeew jan tidak merekomendasikan apalgi hidangan makanan e ya allah bukan kelas e hotel ituh,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Agung PS,2025,1,pintu susah di tutuo dari dalam ada nyamuk aturan tidak jelas tentang botol udara mineral didenda 25 ribu jika hilang hotel bangunan lama tidak rekomendasi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
RE-,2025,3,lokasi strategis baru memang di tengah kota jalan nyebrang ada pizza foto fotonya bagus bagus ya foto kapan itu mana mungkin dafam citra hotelnya begini sangat beda sama di foto dinding lembab kucing pada mengelupas tidak keurus tidak nyaman lah pengap dan kecil kamarnya beda sama difoto padahal harganya 500rban kolam renangnya juga saat saat saat saat saat saat loh dateng kok hotel beda tidak keurus gypsum juga pada bolong tidak dibenerin tempat duduk kembali didi kulkas rusak saja masih digunakan sarapannya enak banyak pilihannya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Fasilitas Hotel (Kolam/Gym/Spa)
eka prasatya,2025,5,pengalaman yang luar biasa menginap di hotel savvoya dan villa savvoya pelayanan nya sangat memuaskan sarapan sampai di antar ke villa dan di beri tambahan lebih dari jumlah orang yang menginap terima kasih savvoya hotel sangat direkomendasikan disetujui,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
febriana fathonah,2025,1,hotelnya nampak horor kurang menjaga kebersihan udara meja barat sangat kecil tidak ada tangan dan perlengkapan mandi teh kopi gula dan udara mineral juga tidak ada sangat kecewa dengan pelayanan nya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Pelayanan Staf & Keramahan
Dinar Wahyu Satria,2025,3,Hotel bagus bagus tapi agak mengerikan saya menginap cuma 2 malam tapi kok banyak akrab ya dari dunia lain pintu baru itu keren kok buka tutup sendiri njir pokoknya gua hormat,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Elsa Della Santoso,2025,5,Kamarnya bagus tapi interiornya kurang bersih dan masih ada beberapa noda terutama di kamar mandi ada kolam renangnya view bagus cuma kebersihan lantai2nya kurang terawat lain oke,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Fasilitas Hotel (Kolam/Gym/Spa)
Alfa Saputra,2025,4,agak terkejut dengan tipe kamarnya kamar mandi konsepnya alami tapi sedikit agak seram karena terdengar bunyi ketukan pintu dan pintu kamar sempat terbuka sendiri tapi bagaimanapun layanan petugas cs 24 jam dan sangat ramah lokasi dekat dengan beberapa tempat makan pengalaman yang luar biasa bisa menginap di sini,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
nadia cinta,2025,1,Jangan memperbaiki disini sudah kumuh serem pelayanan jelek tidak banget deh intinya ketipu foto google,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Retno Andamari,2025,5,untuk hotel bintang 3 pelayanannya bagus karna lahan parkir terbatas satpamnya selalu bantu menata mobil bahkan jika ada yang mau masuk nyebrang ke hotel selalu sigap membantu di tengah ramainya jalanan seminyak sarapan enak kolam renang bersih dan kuep kamar superiornya agak sempit tapi ya sesuai harga dekat dengan rasa gelato seminyak bisa jalan kaki 350m jadi jangan usah pusing pikir parkir anw di rasa seminyak mmg sedia drop off hanya tidak ada lahan parkir jadi memperbaiki jalan kaki hehe kayanya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
fabiola Putri,2025,1,hotel yang sering bkin macet karena berhenti penggunan jalan lain untuk bus mreka yang akan keluar atau datang,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Hariyanto KTM,2025,5,berlibur ke bali kami bermalam disini karena terletak tak jauh dari berbagai tujuan wisata kuliner dan tempat oleh petugasnya ramah dan melayani dengan senyuman memberi informasi tentang lokasi wisata dan kuliner yang layak dikunjungi kolam renang tersedia dan juga lift untuk memudahkan naik ke lantai yang dituju juga untuk bli petugas resepsionis yang ramah,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Mathius Yanuarjo,2024,4,sesuai harga sih saya bisa harga tidak sampai 200 ribu tanpa sarapan waktu bulan Desember 2022 kamar agak kotor untung waktu diminta ganti sprei langsung ditanggapi dikerjakan yang bawa anak kecil harap hati2 karena jendela model geser bisa dibuka dengan mudah kamar mandi agak kotor bahkan kamar yang di lantai 5 udara kecil waktu dikomplain katanya karena hotel lagi penuh mungkin pompanya kurang memadai kolam renang bersih cuma kalau pagi rame jendela kamar langsung menghadap kolam renang taman cukup luas bisa nampung 10 15 mobil posisi hotel dekat dengan lampu merah jadi jika mau masuk agak sulit jika ada hotel antrian ini kurang terawat mungkin habis kena,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Fasilitas Hotel (Kolam/Gym/Spa)
Eduwar Halim,2025,1,Hotel tak teruurus pertama masuk kamar gk dingin dipindah ke kamar lain dingin sih tapi ac nya berisik fasilitas dah lah jangan berharap bagus jangan coba kesini deh,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Infrastruktur (AC/WiFi/Parkir/Air)
LITTLE KITCHEN 04,2024,4,liburan kemarin tinggal di sini selama 4 hari 3 malam dari tgl 25 sampai 28 des 23 pelayanan baik kebersihan oke sarapan sesuai harga menuunya jg setiap hari ganti awalnya ragu karena banyak yang review jelek masalah kebersihannya kemarin tinggal di sini ternyata baik semua setiap hari tangan diganti dan kamar dibersihkan dengan rapi kamar mandi pun oke tidak ada masalah jika menurut saya ini hotel yang rekomendasi buat liburan salah satunya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
meida asti Fitriani,2025,5,wajib banget menginap disini kalau ke bali karena kemana mana deket dan sekitar hotel banyak banget makanan dan paling penting dekat dengan jalan raya staf sangat ramah dan makanan baru enakk dan yang pasti harga sangat terjangkau,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Rafizky Sheeshh,2025,1,fasilitas tidak tersedia dengan baik misal kita diberi sabun sikat gigi sama odol tapi saat kita dibuka tidak ada isinya hanya berupa kemasannya saja,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Rosihan Fahmi,2024,5,hotel budget di area strategis seminyak dekat dengan beberapa tempat makan yang enak seperti gusti gelato bakso purnama blitar dan beberapa fast food seperti burger king dan pizza hut sangat cocok untuk menginap saat liburan karena juga tidak terlalu jauh dengan pantai seminyak pelayanan sangat ramah dan tersedia parkir kendaraan yang cukup luas kamar kolam akses di lantai 1 sangat mudah diakses terutama untuk anak2 dan lanjut usia kolam renang cukup bersih dan luas sarapan enak dan sangat bagus jika dibandingkan dengan harga yang terjangkau hanya perlu ditingkatkan kebersihan area kamar mandinya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hans Maria,2024,4,secara lokasi strategis dekat bigul pak malen wahaha daging babi tulang rusuk pizza hut lingkaran k jalan dikit ada soto bakto bubur ayam dll ya cuma kamar nya kurang terawat ac atau pipa nya bocor sehingga menetes dari plafon ac nya langsung bekas bocor jika sudah diperbaiki hendaknya di cat ulang agar tidak menggangu staf ramah waktu plafon bocor langsung diganti kamar tapi ternyata ac nya netes jug dikamar yang lain yang sudah sudah lah lah makanan biasa nya mau menginap 4 malam akhir nya nya 2 malam saja saja pindah hotel btw untuk harga segitu dari lokasi oke ya minus nya dikamar saja saja segi kurang,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Mahendra Binol,2025,4,sudah 2x ke bali menginapnya di savvoya kali ini lebih lama makanan sarapannya cukup bervariasi enak untuk ukuran saya di dekat hotel banyak tempat makan juga tinggal di sesuaikan di seberang hotel ada layanan mandiri cuci pakaian 24 jam,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Fitria Indriani,2025,3,pesen kamar akses kolam renang dan pemandangan kolam renang tapi dikasih dipopokan kamar 1011 tidak dapet view kolam renang nya minta pindah dibilangnya kamar sudah penuh seharusnya kamar2 tertentu yang tidak dapet view kolam renang ditulisnya akses kolam renang saja sii dan dibedain harga,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Amel Normanita,2024,1,jadi buruk tinggal di sini tidak layak untuk harga 480rb per malam masih banyak hotel lain yang jauh lebih baik dengan harga segitu saya terlanjur memesan 6 hari karena melihat foto di perjalanan bagus hari baru kedua saja sudah 3x ganti kamar kamar pertama lampu baru saja tidak ada copot mati ada kue dinding kuning2 rembesan kamar kedua tiba2 bau sangat membosankan entah muncul drmna di lorong saja sudah tercihm bau kamar baru mandi jg super jelek bahan sudah pda lapuk meja sudah bocel2 bener2 lama bangunan yang tidak terawat,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Ikhzal Gestama,2025,5,grate tempat tinggal selama berlibur di bali apalagi stafnya dari depan sampai tiba dikamar ramah sekali salah satu hotel bali yang membuat liburan saya selama di bali terkesan dan nyaman untuk beristirahat sehabis aktifitas berlibur di bali terima kasih savoya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Sarah Ayu,2025,3,sangat membutuhkan banyak perbaikan perawatan dan lebih ditingkatkan pelayanannya kamar deluxe terutama karena minim sinar matahari sehingga membuat kamar terasa lebih lembab,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Syakira raihana,2025,2,wei kakek ku kan gk tau kalau jatah makannya sudah habis bukan berbicara dengan baik malah dimarahin kan dia gk tau gk ush di marahin terus saat mengantarkan piring ke kamar kami staf nya mukanya gk mengenakan tolong di per sikap memperbaiki sifat perilaku dll hei kakek saya tidak tahu bahwa rasio makanannya telah berjalan keluar jadi alih-alih berbicara dengannya dengan baik staf marah kakek saya tidak tahu jadi tidak perlu marah kemudian ketika staf mengirimkan beberapa piring ke kamar kami wajah mereka membuat kita tidak nyaman tolong perbaiki sikap perilaku sifat Anda dll,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Pelayanan Staf & Keramahan
Johny T,2025,4,Hotel kurang dirawat dengan baik handuk dan sprei bercak kebersihan kurang banget jika sekedar tidur dengan harga terendah masih oke yang bagus lokasi strategis dekat dengan seminyak dan suka gelato jalan hanya sekitar 250 meter,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Lokasi & Akses Strategis
Adine Utama,2024,4,Saya pesan kamar di sini 2x deluxe dan superior untuk deluxe kamar besar ada kulkas kamar mandi sofa kamar mandi luar dan dapat depan kolam renang hanya saja ada air menetes di bagian kamar mandi dan pintu berbunyi terus jika terkena angin serta ac tidak dingin untuk kamar superior lumayan kecil tetapi nyaman tanpa kulkas dan kamar mandi hanya saja dapat kamar yang jauh dari lift dan harus jalan ingat untuk posisi hotel sangat strategis dekat jalan raya dan dekat seminyak dengan harga murah yang untuk sarapan kurang lebih baik cr sarapan tempat lain,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Muhammad Rafly,2024,3,Juli tgl 13 2023 ssya menginap di hotel ini selama 3 hari dengan memesan kamar di harga tertinggi yang panjang ke kolam hari pertama masuk sudah dikejutkan dengan bantal yang belum diberi sarung bantal hari kedua ketika pulang dari suatu tempat wisata juga dikejutkan dengan tidak adanya handuk pengering rambut tiba2 mati hari terakhir dikejutkan kembali dengan sarung bantal yang masih bau apek seperti masih lembab tetapi tetap dipakai dan saya harus kembali keresepsi ini karena katur kamar tidak bisa kembali jadi mungkin harus di update untuk hotel bintang 3 dengan harga kotor dan 400rban beberapa sudut kamar kotor,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Fasilitas Hotel (Kolam/Gym/Spa)
nugroho s,2024,4,dengan harga di bawah 250 0 ini bisa menjadi pilihan hotel terbaik di daerah seminyak sangat dekat dengan protokol jalan selain itu dikelilingi oleh tempat makanan seperti burger king pizza hut resto bakso soto lamongan bubur ayam jakarta dan juga minimarker siklus k jika mau hemat untuk laundry di depan hotel ada tempat cuci pakaian 24 jam dengan harga yang murah untuk kamar kamar nyaman dan juga ac dingin namun yang perlu jadi perhatian adalah nyamuk setiap jam 5 sore nyamuk banyak terkait hal tsb tim hotel gercep dalam mengatasinya kolam renang anak oke juga karena ada kolam renang anak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Josh Michael,2025,2,kamar banyak semut dan sudah 2x rumah menjaga langsung membuka pintu tanpa izin atau ketok pintu tolong ditingkatkan layanan kami,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Rara Geodenti Lawrencia,2025,4,Menurutku lokasinya strategis layananenya bagus tapi kamarnya seperti kurang penerangan terlihat bangunan jadul tapi layak karena waktu tinggal di sana bisa harga bagus,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Dr.artha Prabawa,2025,3,pintu kamar mandi tidak bisa ditutup lg ada proyek pembangunan saat tepat didepan kamar jadi berisiknya bukan main ampe pagi kamar lumayan bersih,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Savira Adriani,2025,5,hotelnya strategis harga terjangkau servisnya sangat baik resepsionisnya ramah dan membantu kamar bersih tidak berisik kemana2 dekat untuk seminyak kuta canggu area pokoknya best bangett stay here,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Call me GBK,2023,3,ketika Anda mengunjungi Bali dan mencari pemandangan yang baik dan kolam renang besar saya akan merekomendasikan hotel ini untuk Anda tetapi jika Anda tidak ingin kamar yang baik dan bersih hotel saya tidak akan saya tinggal di sini untuk 2 malam karena beberapa harga murah untuk kamar hanya dan tertarik dengan kolam renang mereka tetapi saya benar-benar kecewa dengan layanan kamar mereka tidak memberikan fasilitas lengkap seperti sabun sampo dll setelah saya memanggil resepsi mereka hanya menyediakan juga mereka tidak membersihkan kamar mereka pasti karena saya menemukan banyak debu di meja dan juga memanggil layanan kamar untuk itu saya tidak tahu mungkin mereka hanya belum siap untuk memberikan yang terbaik mereka,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Fasilitas Hotel (Kolam/Gym/Spa)
Made Mardiana,2025,5,kamar ideal pelayanan ramah lokasi strategis akses ke berbagai tempat seperti bar pantai dekat,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Hedy Risman,2023,3,standar saja tapi karena saya ada di kamar lantai 5 kalau tidak salah 5018 atau 518 jadi akses dari lobi jauh banget daripada kamar yang ada saat di depan kolam renang atau kamar yang di bawah untuk bau kamar tidur dan kamar mandi kurang nyaman untuk kasur dan bantal lumayan enak sesuai dengan harga yang dibayarkan juga jendela kamar tidak bisa dikunci jadi setiap ada angin berisik atau agak menganggu seperti baru ini hotel sudah tua yang membutuhkan banyak perbaikan seperti di angkatnya juga sudah banyak lubang atau retak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Fasilitas Hotel (Kolam/Gym/Spa)
Wenwen,2025,5,tempatnya nyaman harga bersahabat dan akses mudah parkir mobil luas banget bisa muat buat parkir bus staf komunikatif dan membantu makanan standar layaknya hotel dikelasnya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
WAHYUDI GULTOM,2025,5,hoyel 300 pakai sarapan n kolam view lokasi dekat ke pantai petitenget jalan kaki 30 menit cocok untuk jalan pagi sebelum istirahat cepat,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Oktaa Ria,2025,4,kamar kurang bersih layanan bagus staf ya ramah lokasi parkir luas tapi lokasi hotelnya yang kurang saat terlalu mepet dngn lampu merah bikin macet,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
