User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Maulana Kurnia Fiqih Ainul Yaqin,2025,5,hotelnya nyaman banget kamarnya bersih dan rapi stafnya ramah dan selalu siap membantu lokasinya juga strategis jadi mudah kemana mana restorannya enak pilihan makanannya banyak dan rasanya mantap sarapannya lengkap ada menu lokal dan internasional pelayanannya cepat dan sopan senang banget menginap di sini pasti akan kembali lagi jika ke daerah ini,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Anna Wendi,2025,5,kamar hotel bersih dan nyaman staf hotel yang ramah makanan jg cukup variasi dan enak merekomendasikan untuk keluarga bw,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Riuwni Novitasari,2025,2,hotel teribet sepanjang perjalanan nginap dan dinas bukaanyak alasan sangat banyak minta surat keterangan menginap ampun ribet nama yang memesan ttp harus muncul di keterangan nginap yaampuun baru kali ini loh nginap nama pemesan juga mesti ditulis trus tanyain bawa sppd gakk padahakl dah tau kalau kita mmg diundang karena ada kegiatan di sni yang ttd sppd perjadin kita yaa yang mengundang kita datang donk dan harga perusahaan bisa berubah dengan alasan karena lagi banyak yang memesan wahh bisa gitu yaa karena baru kali ini nemu begini yaa yaa karena lagi tlg diperbaikin yaa karena harga dis,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,negative,Harga & Value for Money
Kaiden Zero,2025,5,kamarnya nyaman banget sarapan nya jg bnyk pilihan n sudah pasti pelayanannya ramah banget kerenn,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Kayyisa Rheva Shalitta,2025,5,pelayanan oke banget kamarnya nyaman dan fasilitas lengkap makanan bervariasi dan lokasi dekat dengan pusat dan pelayanan umum,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Hasya Chanel,2025,5,lokasi sangat strategis berada di lokasi perkantoran dan dekat dengan pusat perbelanjaan dan kuliner sangat cocok untuk beristirahat disela2 pertemuan kamarnya nyaman dan bersih meskipun minimalis sesuai dengan harga yang ditawarkan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
banana big,2025,5,Salah satu hotel yang strategis dekat dengan mall besar dan kantor kantor pusat dijakarta pelayanan ramah kamar bersih makanan lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rahmaniar Niar,2025,5,pelayanan dan staf nya ramah kamarnya nyaman banget bersih dan wangi aminnities nya lengkap juga seru banget nginep disini rasa makanan nya enak menuunya lengkap cocok pokonya bakal balik lagi si kesini,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
intan syawalia_,2025,5,penginapannya nyaman banget kamar bersih staf ramah dan lokasi juga strategis layak buat liburan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Reza Tama,2025,5,untuk layanan hotel oke pelayanan sarapan juga oke hanya kamar mungkin sebelum pelanggan masuk di fogging masih bau minyak urut walaupun lama kelamaan mulai hilang sedikit demi sedikit sejauh ini oke,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Abah Enjoy,2025,3,Selama beberapa kali bertemu sejak tahun 2023 ini istirahat kopi dulu enak enak seperti rumah dibuat sekarang agak kecewa si seperti beli di kue jajanan pagi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,negative,Kualitas Makanan & Restoran
Muhammad iqbal Ramdani,2025,5,tempat yang nyaman strategi tempat hotel nya pelayanan baik dan ramah semua makanan nya juga enak enak lain x akan nginap disana lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
enonk rheino,2025,5,sarapannya enak dan variatif tempatnya santai dan ada area merokok juga dibantu mbak zahira di resto sarapan jadi lebih menikmati trims,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Farid Tri Dewanto,2025,5,lokasi bagus untuk hotel daerah tb simatupang jakarta selatan dekat dengan cilandak alun-alun dan pintu tol jorr kamar bersih dan nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Lutfiandra Surjaatmadja,2025,5,1 staf yang ramah dan membantu sampai ke keamanan 2 kamarnya lumayan besar dan desainnya modern cukup luas untuk keluarga yang sudah punya anak 3 sudah pergi hijau dengan tidak menyediakan botol minum plastik tetapi diganti dengan dispenser bagus 4 kamar lumayan kedap kebisingan di luar tidak terlalu terdengar 5 menu sarapan lumayan bervariasi dan enak 1 lahan parkir yang sempit 2 di lift sepertinya perlu ada penanda mana angkat yang menuju langsung ke lantai lg atau lantai parkir yang lain 3 item fasilitas standar kit mandi topi sepertinya dengan harga yang lumayan perlu dit ditambahkan beberapa item lain,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
hilmi gebrian,2025,5,sarapan enak kamar juga bersih nyaman tinggal di sini juga suka sama pelayanannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Muhammad Alfatin,2025,5,tempatnya bagus dan bersih sangat nyaman dan juga cantik lokasinya juga mudah dan layanan nya juga sangat bagus staf nya ramah ramah semua dan terbuka,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Grendhaka Kagaheswara,2025,5,penginapan oke bersih nyaman layanan makanan juga enak banget kegiatan pertemuan kantor jadi lancar,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Firda Deasy,2025,5,nyaman tempat bersih pelayanan ramah rapih tempat baru hanya sering macet klo ke arah sana,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
linda sunarti,2025,5,makanan perlu ditingkatkan menu baru variasi agar tidak monoton bagi yang menginap 2 3 hari agak membosankan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,negative,Kualitas Makanan & Restoran
nelsa alberti,2025,5,hotel bagus dan bersih pelayanan baik rekomen pokoknya yang mau nginep jangan ragu,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Agnes Rafly,2025,5,Wow hotel nya keren bersih dan pokonya keren dahh ac nya dingin pokonya bakal balik lagi dah ke hotel ibis gaya jakarta simatupang top abiss,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Mullia Fitriani,2025,5,Pelayanan disini sangat ramah dan memuaskan makanan mulai dari sarapan sampai makan malam tidak ada yang gagal terbaik pokonya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Zeis Zultaqawa,2025,5,sarapan sudah lengkap menuunya tinggal ditunggu kapal uap apresiasi u manual brewnya dengan kacang penuh arabica nya u ditingkatkan kesegaran kacangnya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Eko Purnomo,2025,5,makanannya enak bervariasi hotel yang nyaman bersih stafnya ramah ramah viewnya bagus dekat dengan kota hanya jalan kaki saja terima kasih mba dwi selama bimbingan bantuannya untuk sarapan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Jhibril Marshal,2025,5,lokasi strategis dekat kota kamar bersih dan nyaman sarapan bervariasi dan staf yang ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Anastia HaLawa,2025,5,nyaman bersih pelayanannya juga bagus pegawainya ramah ramah dan sopan banget pokoknya rekomendasi banget deh buat yang mau nginap di ibis,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Gigih Prabawa,2025,5,hotel ibis style jakarta simatupang yang berada di jakarta salah satu hotel yang bisa kalian singgahi jika berada di jakarta hotelnya bersih dan higienis tertata rapih dan letaknya instagramable untuk foto foto foto dari segi kamar tata letaknya bagus bersih dan rapih jadi nyaman dipakai dari segi makanan nya cukup bervariasi rasanya pun enak dan bisa diterima dilidah untuk lokasi strategis berada di perkotaan jakarta yang yang padat dan ramai aktivitas cocok untuk disinggahi jika kalian membutuhkan penginapan di daerah jakarta tepatnya di jalan simat,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
sumantri kephas febrianto aribowo,2025,5,sudah kesekian kali menginap di jaringan hotel accor dan tidak pernah ada masalah untuk pelayanan maupun kamar hanya untuk fasilitas cuci saja yang berbeda dari yang lain jika di jaringan accor lain mengambil cuci pagi akan meninggalkan sore atau malam jika di sini yang saya alami pada hari berikutnya dan malam mudah berubah ada peningkatan untuk pelayanan cuci baru ya bagi kami untuk tamu yang tidak banyak membawa pakaian untuk resto sarapan menyenangkan dengan menu yang berganti setiap hari kebetulan untuk staf nama kak noni sangat membantu makan malam pesan sirloin steak juga enak dengan tingkat kematangan yang yang diinginkan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
mahisha esa,2025,5,hotel dengan akses dekat mall memudahkan bagi pengunjung untuk tidak terlalu jauh mencari rekomendasi tempat jalan untuk menu sarapannya bervariatif dengan tarif kamar yang terjangkau terutama untuk segi pelayanannya yang sangat ramah dan membantu sekali jarang menemukan pelayanan dari seorang staf dari kali pertama masuk sampai check out terutama dengan staf bernama kak panji di bagian resepsionis beliau sangat ramah memberikan rekomendasi saya tempat tempat untuk jalan yang dekat sini sukses selalu gaya ibis simatulang,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Ratu Naila Mutiara Nurhidayat,2025,5,Tempatnya nyaman Bangett staf nya ramah semua ada selamat minum nya nicee Bangett baru pernah kesini untuk makeup dan akan dateng lagi untuk tinggal,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Satria Huspa,2025,5,sangat nyaman dengan pelayanan yang ekstra ramah dan berkualitas dianjurkan sekali untuk yang ingin menginap di Jakarta,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Lia Yulistiani,2025,5,Terimakasih permintaan minta d siapkan ulang tahun kejutan dikasih gratis kue pelayanan ramah kamar bersih lokasi strategis dekal kota untuk sarapan baru standar,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
ALFAT KDG,2025,5,Saya menginap 4 malam disana karyawan nya ramah ramah dan tentu saja harganya juga standar restoran nya juga enak enak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Moeryati Hernida Riany,2025,5,petugasnya ramah kamar bersih cuci bersih dan wangi makanannya juga enak dekat dengan lokasi kami ke kantor,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
diah nurpalah,2025,5,kamarnya bersih banget pelayanan sangat baik dari mulai keamanan nya resepsionnya sampai pelayanan restopun ramah lokasinya sangat strategis dekat dengan mall jadi kalau mau beli sesuatu dekat banget makanannya juga enak enak pokoknya terbaik deh ibis simatupang,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Yohanis Taruk Allo,2025,5,hotelnya bagus bersih kamarnya juga bersih untuk sarapan pagi juga enak semua makanannya bervariasi terima kasih untuk mba dwi untuk semua stafnya ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Yatimin,2025,5,tempatnya oke banget sangat strategis dipinggiran jakarta selatan tempatnya di jalan tb simatupang deket dengan cilandak kota alun nyaman aman dan bersih pelayanannya oke sangat dianjurkan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
sri hidayati,2025,5,kami suka rapat n menginap di sini kamar ya biasalah botol sabun perlu diganti itu doakan ac segar view keren terima kasih semua terutama mbak mivtah membantu semua kru resto hm mas yudi yang ganteng ups sigab tangkas ramah makanan enak berlimpah layanan sigab saya clingak clinguk nyari parkir langsung satpam nunjukin aksesible gk usah gage langsung tol eng eng bintang2an hotel gk usahlah disini melebihi bintang yang dia miliki lagi sini ya rapat jadi lancar berpikir encerny eh mas toto pelukis mana ya apalagi pulang ke jogja,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Nabiilah Raudhanisa,2025,5,pelayanan ramah kamar bersih dan bagus hotel wangi bersih dianjurkan banget lokasinya juga strategis,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Juhana Setiawati,2025,5,hotel ternyaman bersih wangi pelayanannya ramah pengen ke sini lg bikin nagih,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Yusuf Al Qomar,2025,5,seneng banget bisa mendapat layanan sarapan dari tim ibis simatupang terutama ka keizya dan tim lain ramah dan selamat datang banget jadi pengalaman yang tak terkupakan terimakasih style ibis simatupang,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Nanny Mochtar,2025,5,kami sangat puas dengan layanan dan pelayanan staf hotel ibis semoga sukses dan dapat mempertahankan kenyamanan tamu2,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
setiawan aje,2025,5,puas bener disini keluarga bahagia diajak tinggal disini pelayanan baik dan kamarnya bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Riri Krisna,2025,5,lokasi strategis kredit dengan ada taman bermain baru tidak pusing kalau tinggal di jakarta karna samping mall baru nesar,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
kenary Ramadhani,2025,5,tempat yang cukup nyaman disini juga banyak banyak orang udara nya cukup segar dan hangat selain itu pelayanan disini juga cukup ramah dan baik terbaik untuk ibis gaya jakarta simatupang,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Muhammad Ridwan,2025,5,Hotel nya bersih sarapan nya juga cukup variasi dan staf nya ramah dianjurkan hotel,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
chacha hidayat,2025,5,hotelnya bersih kamarnya nyaman rapi untuk sarapan pagi juga bervariasi enak semua hotelnya juga dekat dengan mall kota terima kasih mba dwi untuk bantuannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rehan akbar,2025,5,Tempat yang bagus pelayanan baik ramah ramah dan memuaskan lokasi juga strategis untuk ke berbagai tempat semoga sukses,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Monika Maykawati,2025,5,kamar ya bersih ada dispenser setiap lorong staf ya ramah dan membantu untuk sarapan lumayan banyak pilihan makanan ya enak untuk menyalin ya juga enak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Vini Kere,2025,4,kamarnya minimalis sesuai harga pilihan menu makanan tidak terlalu banyak ada taman bermain mini lumayan buat anak main welcome drink juga ada yang paling saya suka lokasi strategis dekat ke mall cheetos oh iya ada sepeda bisa dipinjam lumayan buat olahraga pagi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
Ria Rahayu,2025,5,tempat baru strategis kamar rapih dan bersih pelayanan cepat dan tepat khususnya mba noni yang selalu melayani pelanggan dengan ramah makanannya juga enak2 masakannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Sarah Nurmila,2025,5,pelayanannya ramah mengetahui kebutuhan tamu dengan baik cepat tanggap makanannya juga enak zahira,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Sisca SOP,2025,5,Tempat tidur nya besar nyaman cukup bertiga bfast lengkap layanannya gercep,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
hendri abin,2025,5,menyenangkan untuk menginap di sini dari pelayanan sampai sarapan nya terimakasih kaka syifa sudah ramah sekali,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Pither Lembang71,2025,5,untuk hotelnya dekat dengan mall kota nyamab bersih untuk stafnya ramah ramah dan sarapan pagi enak enak bervariasi terima kasih mba dwi semua stafnya sangat baik ramah juga,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
King Rg,2025,5,saya menginap di ibis styles jakarta simatupang selama 3 malam dan sangat puas dengan pengalaman saya di sini lokasinya sangat strategis dekat dengan stasiun mrt lebak bulus dan kawasan perkantoran cocok untuk perjalanan bisnis maupun liburan singkat di jakarta selatan kamar hotel bergaya modern dengan desain interior yang ceria dan nyaman tempat tidurnya empuk kamar bersih dan tersedia semua fasilitas dasar yang dibutuhkan koneksi wi fi juga cepat dan stabil sangat membantu untuk keperluan kerja pelayanan staf sangat ramah dan profesional mereka selalu siap membantu dengan proses senyum cek masuk dan cek keluar cepat juga tanpa kendala salah satu hal yang paling saya sukai adalah sarapannya variasinya cukup,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
faris stevy,2025,5,Semua baik kamarnya nyaman sarapannya oke lokasinya stategis semua yang terbaik untuk ibis,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Ossy Yuni Arcan,2025,5,lokasi strategis kamar bersih wifi oke resto banyak variasi makanan dan minuman rasa enak dekat dengan mall transportasi sekitar banyak pelayanan juga ramah thnaks ke mba dwi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Eva Dwi,2025,5,Pelayanannya bagus nyaman dan ramah untuk layanan ruang pertemuan nya oke,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Ardi juwanda,2025,5,untuk pelayanan di ibis gaya simatupang sangat oke dan staf ramah untuk makanan nya juga variatif dibantu staf nya mba mivtah yang sangat membantu dan ramah juga di bagian resto yang menarik juga berada di sebelah mall dan dekat mrt,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Hpy Pratama,2025,5,sarapannya enak mantap terimakasih kakak syifa atas pelayanannya sarapannya lengkap kenyang banget,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Joshua Matt,2025,5,pelayanannya bagus kamar nyaman dan bersih makanannya juga enak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Amira Itsnaini,2025,5,hotelnya sangat bagus dan nyaman saya akan datang lagi lain waktu,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Isman Hidayat,2025,5,kamarnya nyaman petugas layanan kamar gercep permintaan langsung datang dan makanannya enak bervariasi yang masa lalu harga juga bersahabat cocok untuk acara keluarga dan kantor,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Jakia Pauji,2025,4,lokasi strategis kamar baru walaupun tidak luas tapi tetap nyaman kamar mandi bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Penni Nugraheni,2025,5,Dekat jalan raya sehingga mudah SMA ke hotel pegawainya jg ramah di sambut dengan ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Revalina eka,2025,5,selama menginap di sini nyamn banget sarapan enak dan kamarnya bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Caesar Rama Fahrezi,2025,5,Layaknya untuk harga kak keizya baik sekali sudah menawarkan dan mengingatkan saya untuk mereview hotel ini,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
miftahhurrahmi miftahhurrahmi,2025,5,luar biasa kamarnya bersih banget unik lucu terima kasih juga mba kezia atas servisenya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Firda Umaya,2025,5,kamarnya sangat nyaman makanan enak staf nya ramah ramah tempatnya strategis,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rafif,2025,5,enak banget makanannya ada ruangan merokoknya untuk pelayanan dengan kak noni baik sama cekatan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ria Agustina,2025,5,kamarnya nyaman dan bersih lengkap fasilitas betah banget pokoknya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Aura Ramadhania,2025,5,makanannya enak terus kreatif banget dan pelayanan dengan mbak noni sangat ramah dan baik untuk kamarnya juga nyaman dan bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Syakila Az-zahwa Noviyanti,2025,5,sarapannya enak banget kamarnya juga bersih jadi bikin nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
rizky amelia,2025,5,kali pertama menginap di ibis style kamarnya nyaman pelayanannya ramah lokasinya jg mudah diakses mie goreng jawa nya enak terima kasih ibis style cilandak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Yusa,2025,5,petugas membantu sarapannya cukup banyak pilihan dengan rasa yang enak terima kasih mbak dwi atas keramahannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Maulina Oktavia,2025,5,untuk menu makan semuanya sudah enak semoga kedepannya ada menu baru yang lebih bervariasi miftah,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
