User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nida Farikha,2025,5,kamarnya bersih ac adem condiment di kamar lengkap sarapan menuunya juga beragam dan enak cocok untuk hotel semi transit karena lokasi juga di tengah kota akses kemana mana mana cukup mudah sejauh ini sangat saat dengan harga yang ditawarkan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Amri Ichsan,2025,3,kamar deluxe tanpa jendela tanpa kulkas kamar mandi mandi mandi tidak ada pembatas jadi lantai selalu basah pelayanan buruk sekali mau bungkus makanan untuk anak saja ditanyakan dulu keterangan anak sakit kemudian paket pertemuan makan siang malam awalnya boleh di kotak makanannya jika masih ada sisa namun tiba2 aturan berubah jika tidak habis kotaknya dibatasi untuk dibawa kami ngabisin puluhan juta disini tapi pelayanan kurang baik untuk pak jajang terimakasih untuk rumah sakit terbaiknya jika tidak ada kasih bapak saya bintang rating 1,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Emysuryadewi Emy,2025,5,lokasi strategis dekat pusat perbelanjaan kamarnya bagus sarapan juga lumayan enak pelayanan baik dan ramah yang asyiknya lagi selamat minum n cemilan baru berbeda setiap hari yang hangat2 cocok dengan suasana,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Abraham,2025,5,kemarin nginap di kamar tipe deluxe kamarnya luas bersih dan nyaman dengan desain modern tempat tidur empuk dan tersedia wifi gratis yang kencang sebagai hotel bintang 3 fasilitasnya sangat memadai dan pelayanan staf juga ramah lokasi hotel strategis cocok untuk liburan atau perjalanan bisnis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Silver Lining,2025,5,stay cation disini pelayanan cepat staf ramah dapat kamar view jendela kamar bersih sarapan dengan banyak menu lokasi hotel jg strategis transportasi jg mudah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Richard Roy,2025,5,posisi hotel yang terletak di tengah tengah kota sangat cocok untuk yang memiliki mobilitas tinggi dan juga dekat dengan gbk,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Safwa Aljana,2025,5,kamar luas nyaman oke banget deh lokasi dingin oke jg bisa mampir ke senayan city untuk sarapan makananan nya enak pilihan nya banyak menarik semua untuk di coba lagi banget harus cobain nginep disini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lapis Labu Samarinda,2025,5,Hotel yang cukup strategis dan nyaman dekat dengan gbk jika mau ke senayan kota tinggal nyeberang saja jika mau ke plaza senayan tinggal jalan kaki sebentar terus enak ny lagi jika mau cari sarapan saat pagi buat atlet tinggal turun hotel ke depan ada mcd,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Iswanti iswanti,2025,4,kamar kecil pelayanan oke lah makanan biasa saja lokasi bagus banget sangat strategis dekat berhenti busway dekat mrt bersebelahan dengan dua mall besar,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
pradnya paramitha,2025,5,menginap disini karena sekalian menonton konser di arena indonesia juga tanggal 3 4 Mei kemarin awal pemesanan sih superior deluxe dan seingat saya memesanan kembar saat itu tapi waktu cek masuk karena tidak tersedia jadi tunggal tempat tidur saja queen size saya rasa saya memesanan yang tidak ada jendela dan tidak sarapan secara keseluruhan saya dan teman teman menikmati masa menginap kami lokasinya juga strategis seberangan dengan senayan city dan sebelahan dengan plaza senayan dan kalau jalan kaki sedikit sudah sampai ke daerah kantin gbk walaupun di pinggir jalan terasa lokasinya tapi di dalam kamar mandi hening dan saya suka itu pela di resepsionis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
tina Agustina,2025,5,secara keseluruhan mantap mulai dri resepsiisnya mas faqih yang baik banget ramah n tidak perlu menunggu lama untuk proses cek masuk kamarnya bersih nyaman kamar mandi bersih untuk sarapannya jg enak2 ditambah lokasi hotel yang strategis terima kasih hotel terbaik barat,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
kuchiki ikki,2025,4,untuk lokasi berhenti bisnis oke karena pusat jakarta dekat dengan gbk dan sekitarnya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Salsabila Putri Angely,2025,1,bintang 1 buat satpam cewe yang rambut pendek dan penjaga karcis cewe yang cuma duduk doang tidak membantu dan malah marah2 saat ditanyain minus buat sikap baru semoga kedepannya ada perbaikan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Pelayanan Staf & Keramahan
Shilla Nisha,2025,5,Harus cobaa karena apa dekett makananya terbaik parah enak enak mana kakak nya baik semua aku waktu itu cekin karena deket ke jcc senayan acara wisudaa kurangnya cuma tidak kedap suaraa,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Adam,2025,5,kamar besih dan sangat bagus sangat bagus pengalaman staf bp faqih sangat ramah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Edo Edi,2025,5,kamarnya bagus tempatnya strategis di pusat kota jakarta,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
angela fransisca,2025,5,staycation yang strategis mewah harga ramah dikantong dengan lokasi yang dekat dari kota senayan dan gbk jadi praktis untuk jalan jalan atau menghadiri acara bisnis maupun acara olahraga fasilitasnya lengkap kamar bersih dan nyaman serta stafnya ramah dan profesional sarapan juga enak dengan banyak pilihan menu ditambah lagi ada restoran dengan menu yang bervariasi pasti akan kembali menginap di sini jika ada acara di sekitar senayan sangat direkomendasikan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
soman bae,2025,5,Baguss nyaman sekalii pelayan nya ramah bersih enak deh nyaman pokoknya wajib dicoba sih ayoo,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Ainal Mardiah,2025,5,hotel yang strategis banget dari mall sency plaza senayan gbk mall nya ini di stc untuk harga layaknya dengan fasilitas yang lengkap apalagi dekat dari pusat kota kamar tidur nyaman dengan view bunderan senayan fasilitas hotel kamar tidur kamar mandi lengkap ada selamat minum dan makanan resto nya luas kenyamanan dan menu sarapan nya banyak banget pelayanan juga ramah mau ke sency sama plaza senayan ya tinggal jalan kaki saja guys mau nyari makan diluar pun banyak banget disekitar hotel ada mcd keluarga mart sate taichan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
mima mico,2025,5,lokasi strategis dekat dari Sency Plaza Senayan kalau kuat bisa jalan kaki ke gbk lantai bawah jg ada mcd pemecahan gedung ada sate dan keluarga mart pelayanan jg sangat oke ramah2 semua makanannya jg enak cuman ventilasinya ke kamar tuh kurang jujur engap banget kalau mau ke kamar overal oke banget sih cuman itu saja yang kurang,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Eka Ayu Wulandari,2025,5,hotel strategis cocok untuk yang sering punya kegiatan di gbk karna hotel ini deket banget sama gbk senayan kota nginep disini sama suami dapet view patung pemuda ah makin romantis soal harga masih terjangkau buat kaum gaji umr kaya gue bener2 senyaman itu nginep disini asli ini review jujur dari gue untuk makanan destinonya juga enak enak banget,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Lötte 91,2025,2,lokasi oke harga murah suasana jadul sih oke tapi kamarnya lembab banget sumpek ya selamat minum nya oke dan lokasi dekat mall dekat gbk asal kuat dengan sumpek dan lembab nya terlihat listrik seperti tv nya pun tidak dirawat,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
smauels,2025,5,Jenis kamar yang saya pesan kemaren superior buat harga layaknya bangett dehh fasilitasnya baguss dan tempatnya bersih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Pleadesitswy,2025,5,Jadi kemarin aku menginap di best western senayan service nya yang sangat baik dan sambil cek masuk juga disuguhkan minuman ringan roomnya bersih luas dengan fasilitas lengkap dan bisa melihat kota view jakarta secantik ini dari kamarnya secara keseluruhan kamarnya nyaman dan bikin betah banget buat menginap disini lokasinya strategis dekat senayan kota gbk dan plaza senayan selanjutnya aku pasti akan menginap disini lagi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Suwi Isabelle,2025,5,Lokasinya strategis pelayanan cepat ramah dari kamar cleaner atendant juga resepsionis harga sesuai dengan kondisi kamar acnya dingin,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Muhammad Andalib Hail,2025,5,pelayanan ramah kamar bersih dan nyaman serta fasilitas lengkap sarapan enak dengan banyak pilihan pengalaman menginap yang sangat memuaskan pasti akan kembali lagi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rafa Hari,2026,5,bagus bagus kamar layanan lokasi ke hotel sini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rizky Nugraha,2025,5,Aku hobi banget menginap hampir setiap minggu malahan tapi salah satu yang paling berkesan bagi aku yaitu bestwestern senayan ini jujur hotel ini murah tapi fasilitas tidak murahan sama sekali meskipun hotel ini bintang 3 tapi aku akui sudah kayak hotel bintang 5 deh dengan konsep hotel uang lama saat masuk udah merasa sultan pelayanan oke kebersihan oke kamar harga apalagi oke lokasi baru strategis dekan sangat dengan gbk dekat juga dengan mall terkenal di jakarta yaitu mall senayan city dan mall plaza mau ke scbd tinggal nyebrang mau olahraga ngesot ke gbk sampai tinggal foto2 cantik dekat daerah jakarta sampai keluar jalan udah udah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Husnul Alfisyah Rina,2025,4,lokais hotel strategis enak kemana2 pelayanannya lumayan harganya sesuai kelas dan lokasinya kamarnya bersih dan rapi cmn gagang pintunya rada lemah yaa lalu ruang pertemuannya mesti lebih gercep dan memperhatikn lagi untuk tim hotel yang menangani pelayanan untuk makanan apalagi ketika acara dengan peserta yang banyak,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
A. Tonra Solie Tonra,2025,5,makanan untuk sarapan mantap agar dipertahankan serta pelayanan juga sangat memuaskan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Litafada Wardhani,2025,5,pelayanan ramah kamar tipe deluxe nya bersih dan nyaman lokasi strategis pula,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhamad Saban,2025,5,kamarnya nyaman banget wifi gratis nya juga kenceng cocok buat tinggal santai atau kerja,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Siti Nawiroh,2025,5,ini hotel strategis banget deket kemana2 rumah sakitnya mantapp abiss sarapannya juga enak dan beragam kotak mobil betah di sini karena dapet kamar 6030 pemandangannya oke banget langsung keliatan patung pemuda membangun senayan coba nih guys kamarnya bisa jadi referensi terima kasih bwsenayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Fitria Choirunnisah,2025,5,happy banget staycation disini salah satu pilihan hotel terbaik sih di jakarta aksesnya deket banget sama gbk atau tempat lain lokasi sangat strategis jadi jika kalian mau kemana2 mudah dan yang aku suka disini kamarnya bersih banget di kasih fasilitas nya juga super lengkap saayy apalagi pemandanganya aduh aduh cakep banget untuk sarapannya juga bervariasi banget bener2 bikin kalap hwa mana rasanya enak2 bangett aku sampai menambah terus ahahahah pelayanan staf juga super ramaah mantap deh terus di lobi juga di sediain bebas minum selamat datang mantap kan mau menginap disini lagi ahh soalnya seruu wajib di bilang sih kalau kalian mau menginap disini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lady Faelivrin,2025,4,menginap di sini untuk dua malam karena sedang ada ujian di sekitaran hotel ini pelayanan stafnya ramah kamarnya juga bersih dan nyaman hanya saja bising sekali aku bisa mendengar semuanya dari orang-orang berbicara di seberang lorong staf memperbaiki kamar sebelah ke orang-orang melakukan sesuatu sus iykwim dengan suara yang sangat keras untuk makan karena hotelnya terletak di stc senayan tamu bisa turun ke lantai bawah atau di dingin masuk kafe yang makanannya lumayan menurut selera saya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dea Aulia,2025,5,lokasi stategis sangat tempat bersih ke blok m juga dket ini keren kamarnya wangi kamar mandinya juga lengkap peralatannya sarapan enak walaupun ini hotel bisnis tapi bisa banget ngajak anak karena mall dket dan area utama di taman plaza senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Qurrota Ayun Chusna,2025,5,kamarnya nyaman cepat untuk bintang 3 satu lantai banyak sekali kamarnya jadi lorong2 banyak harus detail melihat nomornya kamarnya bersih semua fasilitas kamarnya bagus kamar mandi peralatan mandi juga bisa handuk air mineral teh kopi tersedia gula gula diabetes krimer saya pesan 3 kamar meskipun tidak sesuai permintaan di satu lantai semua karena pesan beda hari dan penuh yang di lt 8 ada sofa tunggal terlihat lebih terang lampunya jika di lt 6 saya kedapetan yang tidak ada sofa tapi kursi kantor harga layak sih pada akhir pekan dan tanggal merah aksesnya dekat dengan mall senayan city plaza senayan karena akhir pekan jadi sekalian olahraga ke gbk cukup,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tiara Moodtiara,2025,5,lokasi nya strategis deket banget sama mall mall kayak senayan city dan plaza senayan terus ke gelora bung karno juga deket kolam renangnya juga cakep banget dengan pemandangan jakarta's skyline terasa sangat estetis kamar di sini super bersih sepenuhnya nyaman terus staf nya mulai dari room service resepsionis sampai pegawai restoranannya semuanya super ramah dan membantu banget seperti mereka benar-benar membuat saya merasa selamat datang sarapan nya banyak pilihan dan mengejutkan enak oh dan wifi kenceng banget tidak ada tamparan parkir juga memadai jadi tidak ada drama kalau bawa mobil saya akan benar-benar kembali ke sini sangat direkomendasikan kalau bawa mobil mau kalian,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Abdul Rachman Tiro (Updoel),2025,5,kamarnya luas dan nyaman dan sarapannya enak dan bervariasi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mommy Sakha,2025,5,bw senayan jakarta tempat kemwahan dan kenyamanan bertemu di dijantung ibu kota pengalaman menginap yang luar biasa dengan layanan terbaik kamar yang modern dan suasana yang hangat lokasi yang strategis dekat dengan pusat bisnis pusat perbelanjaan dan hiburan utama di jakarta bw senayan jakarta adalah pilihan sempurna untuk menciptakan momen tak terlupakan bersama keluarga dan acara khusus mu,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Bedjo Bedjo,2025,2,Hotel ini tidak bagus untuk penyandang disabilitas sejak sebelum datang sudah meminta agar kamar dekat lift tapi sekali datang dikasih jauh kalian tidak bisa bayangin orang pakai 2 tongkat jalan kaki jauh dari lift kurang pendidikan kayaknya untuk resepsionis nya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
NANA AWE,2025,5,hotelnya letaknya strategis cocok buat yang ada keperluan didekat senayan kamar bersih kedap suara jadi nyenyak tdur gk brisik peralatan kamar dan k mandi lengkap cm kamarnya sempit dan penerangan kamar kurang jadi agak remang kesan nya gk terang trus gk ada jendela sarapan enk enk namun ruangan sarapan agak jauh masuk ke dalam mall selebihnya oke,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lina Syahrilyna,2025,5,akhirnya nemu juga hotel bisnis yang lokasinya super strategis ke sency tinggal nyebrang ke plaza senayan tinggal jalan ke sebelah ke gbk juga deket mana dapet view baguss pula dengan harga yang terjangkau fasilitasnya ngajakin buat balik sini lagi sih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Cindy Sofia,2025,4,menginap di sini seru sekali bisa mendengar kamar depan yang sedang berteriak keenakan sepertinya cuma pakai gypsum semua pembatas kamarnya plusnya lokasi sangat strategis kalau saat lagi ada konser di gbk harganya tidak masuk akal,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Amelia Hussana,2025,5,kamar nya oke cepat bersih suka sama konsep nya sarapan jg enak mantap deh tidak nyesel nginep sini depan senayan kota pokonya deket kemana mn,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lucky Adhi Pradana,2025,4,lokasi ckup strategis dekat mal2 besar pelayanan pegawai ckup ramah makanan di restonya enak terutama nasi mie goreng namun kurang banyak variasi makanan lainnya ruang rapat terkadang terkendala di perlengkapan mic kabel2 lcd projector yang kurang mumpuni overall ckup baik,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Iman Supriyono,2025,1,kamar mandi di belakang tidak di depan dekat pintu seperti hotel bintang 3 umumnya lalu minta kartu akses tambahan tidak bisa padahal tinggal di kamar dengan twin bed lagi sudah pede mandi dan badan basah ternyata sampo dan sabun cair habis terakhir colokan listrik aus semua legrek dalam bahasa jawa,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Kebersihan & Kenyamanan Kamar
DEVAN FEREL OFFICIAL,2025,5,wah ini sih hotel yang benar benar nyaman karena selain kamar luas bersih lokasi strategis tapi sangat dekat dengan banyak pusat perbelanjaan jadi sambil menginap kita bisa sambil cuci mata juga lokasi nya juga mudah dicari oleh google map sarapan juga banyak variasiinya dan enak2 banget restonya luas dan nyaman estetik juga jadi bagus banget bat selfie2 pokoke enak banget deh nginep disini karena semua staf nya juga ramah banget,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aanisah Ridlo,2025,5,menginap disini karena ada acara di gbk dan layak banget karena sedeket itu sama gbk tidak cuma gbk belanja ke sency atau ps juga tinggal jalan saja definisi kepleset nyampe cari makan juga mudah banget di mall bisa mau kuliner di sekitar hotel juga banyak pilihan yang bisa dijangkau cuma dengan jalan kaki pasti akan kembali jika ada urusan di jkt,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
krisna andika,2025,1,pesan 5 kamar tidak minta kamar merokok tapi dikasihnya yang merokok semua minta pindah kamar tidak bisa dikatakan penuh entahlah kamarny kecil tidak ada jendela bau rokok tidak hilang2 walau sudah disemprot kecewa nginap disini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
wiwit puspitasari,2025,5,kamar keluarga nya luas cocok buat nginep bersama keluarga anak anak juga betah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Meilin Pakpahan,2025,5,Hotel bw senayan yang lokasinya strategis banget di pusat kota apa lagi klo ada acara di gbk nah saat banget nih jadiin pilihan hotelnya nyaman bersih dan pelayanannya super ramah dan bikin kita jadi nyaman bermalam disini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Uni Muljono,2025,2,kesan pertama lihat kamar adalah menyeramkan dan sedih karena tidak ada jendela untuk melihat keluar hanya jendela aksesoris yang ada lampu di lorong ke kamar remang remang di kamar juga kesannya seram bagi yang penakut sangat tidak di sarankan menginap di hotel ini klo tempat memang strategis ke jalan protokol jakarta tapi sangat tidak dianjurkan untuk kamar dan pelayanannya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Lokasi & Akses Strategis
Atita Suri,2025,5,Cobain nginep di sini dan tidak berharap pemandangan pagi2 bakal secakep ini kapan lagi bisa melihat gunung dari tengah kota jakarta kan lokasinya strategis deket plaza senayan fasilitasnya juga oke banget sarapannya juga enak layak dicoba,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
raymund gifford,2025,3,dinding kamar menggunakan bahan yang khas sangat berisik ketika ada orang berbicara di luar kamar tidak nyaman kiri kanan juga terdengar tidak sesuai dengan harga yang dibayarkan untuk menginap,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Puput Nurul Hayati,2025,5,lokasi strategis di Stc dan Seberang Senayan City meeting room oke musholla oke toilet banyak namun kurang wangi cemilan coffee break oke pelayanan cepat dan ramah harga terjangkau bisa belanja2 parkir luas di basement,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lenny Riana,2025,5,Pilih hotel ini karena dekat ke gbk saat ada acara sepak bola timnas vs iraq kamar bersih dan nyaman walau tanpa jendela pelayanan baik ramah dan memuaskan sarapan banyak pilihan menu dan rasanya enak semuanya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ira Paranita,2025,5,hotel bisnis yang direkomendasikan banget lokasi diapit 2 mall besar kamar nyaman makanan enak enak dan pelayanan ramah uniknya tersedia selamat datang cemilan kue tradisional dan harga makanan yang terjangkau,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ina puspa,2025,5,hotel dengan lokasi yang sangat strategis di dalam mall pelayanan terbaik kamarnya bersih luas dijamin betah staycation disini punya pemandangan yang bagus dari dalam kamar,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Christine Jeanette Oroh,2025,1,klo tidak ada jendela minimal pencahayaan tidak remang2 sangat tidak betah tinggal di sini kamar sangat lembab sampai2 setiap waktu kamar harus dibuka seperti itu biar bisa nafas sarung bantal bau sarapan tidak enak makanan resto gagal semua pesan batagor dan bakwan malang untuk tarif 1 6jt pada akhir pekan saya sangat tidak puas dan tidak akan kembali lagi terima kasih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Kualitas Makanan & Restoran
