User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
kidono pati,2025,3,hotel tua perawatan secukupnya tidak sebagus dafam jaksa jakarta,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Faiz Ainul Huda,2025,5,Tempat nyaman untuk menginap dengan fasilitas yang memadai,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Kucing,2025,3,untuk sekelas hotel bintang 3 dan sya sewa di ruang view kolam eksekutif agak kecewa sih sama fasilitasnya 1 resepsionisnya yang cwe 1 org ada yang kurang ramah tidak jutek sih mungkin emang wajahnya gt tidak ada senyum2nya jadi buat nanya2 agak kurang enak tapi resepsionis yang cwo ramah sih 2 kamarnya remang2 bangeett cm pke lampu kuning kecil2 sama lampu pojok jg kuning remang2 kamar mandi jg lampu kuning cuma 1 dan remang2 jg jadi agak menakutkan 3 trus karena pintu kamar sya ambil yang view kolam renang agak rusak dan,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Nur anisa indah pratiwi,2025,4,Pertama kali menginap buat dinas sehari luar biasa dalam segi staf layanan mulai dari keamanan fo nya kami mengambil kamar hanya jadi belum bisa rasain sarapan nya karena harus otw larut pagi hehe maaf ya kami kasih 4 mulai untuk kamar baru untuk kamar mungkin bisa lebih ware lagi terutama kamar mandi handuk ada noda coklat dan noda di di tempat tidur tapi aminities sangat baik terima kasih dhm dan tim sukses selalu,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
hamdan irsyad,2025,5,dianjurkan banget pelayanan bgus makanan enak mantap terima kasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Cindy Revita,2025,1,harga pesan kamar melalui aplikasi 500ribuan 2 kamar untuk 1 malam saat ci req menghubungkan kamar disuruh menambah 300rb tempat tidur tambahan bf 250rb total menambah 550rb seharga 2 kamar tidak tuh kebersihan lantai kamar kotor banget di kamar mandi ada 2 laba laba laba tangan udah buluk banget lorong depan kamar kotor parah saat bf mangkok bubur isi nyamuk mati lobi saat sore malem bau rokok parah nemu nemu,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Dunia Ifah dan Fathur,2025,5,Hotel tua tidak buruk lah bagus2 saja apalagi kolam renangnya luas ya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aulia Hidayah,2025,5,saya sangat menyukai kamar di nama hotel karena luas bersih dan nyaman fasilitasnya juga lengkap terutama kolam renang yang indah stafnya juga sangat ramah dan membantu selama kami menginap saya sangat merekomendasikan hotel ini untuk perjalanan keluarga,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
AfrilaW Channel,2025,5,20 Juni 2025 Hotel Dafam Hotel Dengan Penilaian Harga Terbaik Hotel mnurut saya dengan hrga yang sangat terjangkau lokasi sangat strategis,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Deni Araitch,2025,3,Saya dapat kamar di lt 2 ac kurang dingin bahkan malam saja gabisa pakai selimut karena gerah padahal sudah di suhu terendah kamar mandi rada mampet jadi harus buka saluran udara supaya tidak menggenang udara keran keran sampah kecil layanan seperti telepon dan scan qr tidak berfungsi sehingga tidak bisa menghubungi pihak resepsionis ketika membutuhkan sesuatu semoga kedepannya pihak manajemen hotel dafam cilacap memperbaiki dan meningkatkan layanan hotel,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Dimas,2025,2,Dari kamar dulu kasur kotor sepreinya banyak bercak kuning hitam ac bocor banyak debu kita mintanya bukan kamar merokok dikasihnya malah kamar merokok harganya sama kayak bintang 3 yang lain tapi ini kayak tidak cocok dibilang bintang 3 plusnya pelayanannya bagus cepat ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Pelayanan Staf & Keramahan
Inarotun Riswanda N,2025,5,kamar hotel yang sangat nyaman dan luas dekat dengan kolam renang,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Evi Rosanti,2025,5,nyaman kamarnya bersih stafnya sangat ramah sekali sangat dianjurkan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Rifqi Dimas,2025,4,kamar mandi dan berbau tidak menyengat kamar mandi juga ada bau pesing layanan bagus sarapan juga enak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Anna Wahyuningsih,2025,5,staf sangat ramah menu sarapan banyak pilihan dan enak semuanya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
sen iya,2025,2,pertama menginap di dafam karena rekomendasi dari bibi kesana pertama amat sangat mengecewakan tidak mengerti jika ternyata di dafam tidak ada lift jadi untuk orang tua tidak merekomendasikan sudah memesan harus upgrade karena kamar yang dipesan tidak ada di lantai 1 tambahan upgrade nya tidak ada tanda bukti pembayaran masuk kamar di lantai 1 bau sekali TV rusak padahal tarif sudah tinggi setara hotel bintang 4 yang biasa saya menginap masuk kamar di lantai 2 televisi jarak jauh tidak berfungsi udara di ruang sampah mampet pokoknya kacau sekali pagi kita sarapan staf nya amat sangat menyebalkan tidak ramah sekali sekali tolong diperhatikan lagi untuk depannya agar tidak mengecewakan,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Kinantiic,2025,5,kamarnya nyamann bersih kamar mandi bersih juga ramah ramah orangnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Muchammad Ichwan,2025,5,klo nginep disini rekomendasi sekalian ambil sama sarapannya sarapannya prasmanan menuunya beragam juga untuk kamar standar pada umumnya udara panas berfungsi lancar,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Agrimania Desy,2025,5,tempat yang nyaman buat menu liburan makanan nya enak2,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
VILLY VRIHANTORO,2025,5,langganan sering ke sini trakhir ke sini kramik toilet melembung kran kamar mandi lepas selimut kamar ada bercaknya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Elintamaya Julia Sekti,2025,5,Saya sangat puas menginap di hotel ini lokasinya strategis dekat dengan pusat kota dan tempat wisata kamar sangat bersih rapi dan nyaman fasilitasnya lengkap pelayanannya sangat ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Iksanudin Muhamad,2025,5,harga terjangkau makanan enak pelayanannya prima,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Yeny Seven New,2025,3,fasilitas oke resepsionis ramah tempatnya strategi kamarnya terlalu sempit tv semut semua siaran yang harus diperhatikan rumah menjaga jika ngepel tolong pelnya dicuci bersih dulu saya sampai harus pel ulang kamarnya dari lantai lengket2,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Lokasi & Akses Strategis
Sartono Tono,2025,5,kamarnya bagus bersih makananya berfariasi enak enak dekat dengan pusat kota dan pantai teluk penyu pokonya mantap untuk liburan keluarga sangat dianjurkan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Bhe Channel,2025,5,kamarnya rapih wangi bersih akses ke kota deket akses kolan renang yang cukup bersih handuknya wangi banget pelayannya ramah keren,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Flowscent,2025,5,hotelnya bersih nyaman dan harga terjangkau sarapan cukup lengkap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Hengky Fitriansyah,2025,4,hotel dekat pantai teluk penyu tenang dengan anggaran tinggi pelayanan memuaskan sebanding dengan harga kamar bisa dipercantik lagi,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Yusi tyas,2025,5,fasilitas dan kamar nyaman sesuai harga pelayanan baik dan pegawainya lokasi ramah strategis mudah dijangkau makanan sangat enak dan banyak pilihannya cocok buat liburan bersama keluarga,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Lukman El Hakim,2025,3,parkir mobil sempit padahal kamarnya banyak ac kamar tidak dingin kasur sudah kurang bagus kekedapan antar kamar bagus tapi kekedapan kamar terhadap lorong tidak kamar mandi biasa air flush toilet kurang kenceng,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Astuti Rinaldi,2025,4,kamar nya biasa ac nya kurang dingin kran westafel nya udah patah tv nya gambarnya sudah terbakar tolong di perbaiki untuk makanan dan pelayanan nya sudah baik harga terjangkau,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kualitas Makanan & Restoran
rstu arsa,2025,5,pelayanan nya bagus ac kamar nya sudah lama jadi gg bsa dingin kolam renang nya bersih untuk restoran nya bersih dn masakanya enak lokasi hotel dkt dengan pantai,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Rey Sugiarto,2025,3,Kami tinggal di sini di ganggu sama makhluk astral dan jadi cek keluar gasik,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Kurin Courin,2025,2,Sebelahan sama pijat tambah tambah tambah tambah kayanya dan tidak jadi deh tinggal baru,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
billa UwU,2025,1,Hari ini saya datang ke Dafam cilacap mandi tangan rusaknya udara kecil kamar mandi bau stok kontak di sblh tempat tdr tidak ada listrik baru dan baru pertama kali melihat hotel ada cicak tolong lah di memperbaiki performa nya orang datang untuk bekerja dan beristirahat tapi tidak membuat kesel meskipun tipe paling murah tapi mencoba bersih dan nyaman,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Bagus Edi Prayogo,2025,5,hotelnya nyaman sesuai dengan harga mantap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Dewi Nurani,2025,5,pelayanan sangat baik staf ramah2 sarapan pagi nya enak pol besok2 mampir situ lg,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Oka Imanidar,2025,1,Tidak lagi deh nginep di sini dari satpam sampai csnya cuek banget,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Pelayanan Staf & Keramahan
Zahra Khairunnisa Putri,2025,5,hotelnya nyamann bangett,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
saebani ancilas,2025,1,hotel langganan keluarga saya pada saat mudik ke cilacap sejak masih namanya hotel besar tapi sejak namanya menjadi hotel dafam kuwalitasnya makin menurun waktu demi waktu kunjungan terahir saya pada bulan Januari 2025 inilah saya memberikan ulasan agar menjadi evaluasi buat pengelola saya mendapat kamar di lantai dua paling ujung barat sepanjang penyebrangan samping kolam renang sampai di koridor banyak yang merokok sepertinya sih pekerja proyek dan abu rokok berserakan bau rokok mengganggu sangat membuat kami yang tidak merokok seharusnya di buatkan tempat merokok yang tidak mengganggu pengunjung lain dong hargai hak orang yang tidak merokok yang lebih aneh lagi plastik cuci bekas saya temukan di kamar yang,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Evi Yuliarni,2025,5,lokasinya dekat objek wisata dan mudah dijangkau fasilitas lengkap staf hotel ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Lukas Surya Primanata,2025,5,lokasi strategis dekat stasiun cilacap terminal cilacap pantai teluk penyu dan alun alun cilacap hotel sangat bagus kamar bersih rapi nyaman dan lega tersedia kolam renang restoran dan lounge yang nyaman petugas hotel ramah dan sigap terima kasih hotel dafam cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Puji Rahayu,2025,4,sarapan enak nyaman tersedia berbagai macam menu terletak di jantung kota dekat juga dengan pantai teluk penyu terdapat fasilitas kolam renang yang bersih semua staf sangat membantu dan ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Puji Rahayu,2025,4,lokasinya mudah di temukan dekat dengan pusat kota dan pantai menu sarapan banyak variasi dan rasanya enak terdapat juga fasilitas kolam renang untuk akses naik ke lantai 2 menggunakan tangga sangat membantu karyawan ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
hani r,2025,3,Kami pesan 2 kamar dapat kamar 108 ac mati tak di respon jadi kamar pengap semaleman kamar 112 tv nya menyala terus tidak bisa dimatikan,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Infrastruktur (AC/WiFi/Parkir/Air)
benof arya,2025,3,kasur keras bantal tipis ada noda darah ac tidak dingin mandi lama hangatnya sarapan top menu dan rasanya kolam renang nyaman untuk di pakek renang harga murah apa lagi pesan dengan aplikasi namun jika pesan di aplikasi tidak bisa memilih kamar trima apa adanya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Yunita Tri,2025,3,Saat baru datang AC nya rusak gercep sih teknisi langsung datang tapi agak kesel juga segera istirahat harus menunggu sekitar 1 jam dengan kondisi kamar panas minta pindah kamar tidak bisa karena lagi penuh untung setelah diperbaiki AC kembali berfungsi lain kali cek n ricek semua fasilitas agar tamu nyaman,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Opex Marlinton,2025,4,Tempatnya cukup nyaman ramah untuk anak anak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Yogi Aditya,2025,5,untuk kenyamanan kamar nya sudah baik dan untuk fasilitasnya sudah cukup baik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Boz_T_Comyel Wkwk,2025,5,hotel yang bagus dengan pelayanan yang ramah dan cepat,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Alviani Selvira,2025,1,Bisa check in 2 siang tapi sudah jam 2 lebih blh bisa masuk kamar padahal pesen hotelnya langsung tidak pakai aplikasi,KOMPETITOR,Bintang 3,HotelDafamCilacap,neutral,Harga & Value for Money
Arif Setiaji,2025,5,hotelnya bagus sarapannya enak enak stafnya ramah lokasi tidak jauh dari pusat kota cilacap depan hotel kalau malam juga banyak yang menjual makanan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
dhimas prastya,2025,5,kamar pelayanan dan fasilitasnya terbaik apalagi masakan enak2,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Supri Anto,2025,5,tempatnya enak deket stasiun pelayanannya ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
32_tasya dian zahrani,2025,5,kamarnya sangat bersih dan nyaman untuk restonya sendiri pun menyajikan banyak makanan tradisionalnya dan beragam jenis lainnya serta pelayanannya yang sangat ramah view di kolam renangnya sangat indah dan dingin cocok untuk bersantai dianjurkan sangat layak untuk dicoba,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
