User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Chloe,2025,5,ulasan singkat ibis style bogor pajajaran menginap di ibis style pajajaran bogor tuh rasanya sangat menyenangkan lokasinya sangat strategis saat sangat di depan kebun raya bogor jadi mudah mau jalan atau cari makanan enak di sekitar kamarnya modern dan bersih desainnya elegan tapi tetap nyaman buat istirahat staf hotelnya juga ramah dan siap bantu jika kita membutuhkan apa apa terutama staf yang bernama octa sarapan pagi enak dan variatif semua ada dan jika kamu membawa anak ada anak-anak sudut juga jadi anak sementara orang tua santai memang ukuran kamar tidak terlalu besar dan parkir agak terbatas tapi secara keseluruhan masih oke banget kok cocok untuk menginap liburan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
12309910 Mutia Amiini,2025,5,pelayanan di hotel sangat memuaskan kamarnya bersih nyaman dan lokasinya strategis dekat kebun raya sarapan enak dan stafnya sangat ramah terima kasih khusus untuk kak tazki pelayan yang sangat ramah dan sigap membantu di restoran,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ifana qariraah,2025,5,Saya menginap sendirian dan merasa hotel ini pilihan tepat kamar bersih dan tertata rapi semua staf ramah dan membuat suasana lebih hangat terima kasih untuk syahla di resto atas bantuannya yang sangat berkesan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
gusthy mongga,2025,3,Kuncinya suka bermasalah jadi listriknya jeglek atau g bisa dinyalain saat masuk kamar di tv ada saluran yang menunjukan opsi aplikasi netflix yt tapi tidak bisa di klik itu hanya untuk visual,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Nida Nisma,2025,5,untuk pelayanan dihotel ini sangat ramah dan kamar nya nyaman rapih dan bersih terimakasih di atas pelayanan yang sangat ramah makanan sarapan enak banyak variasiinya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Arif Ramadhan,2025,5,kamar bintang 3 terbaik di bogor pelayanan ramah kamar juga nyaman dilayani oleh resepsionis mbak mayla sangat cepat dan tanggap,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Bagus Triantoro,2025,1,di review kamar mandi sangat licin di deket pintu posisi saya baru cek masuk dan istri saya yang hamil kepleset untung masih bisa pegangan jadi tidak jatuh bukannya minta maaf dan memperbaiki kualitas malah konfirmasi pihak manajemen melalui chat apakah bpk sudah informasikan ke manajemen sekelas hotel bintang perlu tamu yang baru cek masuk inspeksi kebersihan dan lain lain dulu dulu terus laporin ke manajemen tidak ada sop kebersihan kamar jadi tugas tamu cek jika masuk bukan istirahat tapi inspeksi terus informasikan ke manajemen apa yang tidak bersih tamu disuruh jadi pegawai inspeksi berani bayar berapa jumlah sarapan tamu isi diapp cuma 1 kapasitas kamar 2 orang saja saja dis,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Kebersihan & Kenyamanan Kamar
Hana Rohmayana,2025,5,happy kata pertama yang mau disampaikan dari segi lokasi sangat strategis ditengah2 pusat kota deket mall dan rs dket kebun raya juga untuk kamarnya sangat bersihh tapi ammenitis baru cuma dapet untuk 1 org saja padahal buku baru untuk 2 orang dewasa tapi masih bisa menghubungi staf baru untuk menambah ammenitis lg alat sholat seperti sejadah mukena dan sarung disediakan dalam kondisi bersih dan wangi pelayanan ramah staf nya sangat membantu disediakan refil minum disetiap lantai ada area bermain anak di lobi nya sarapan sangat berfarif dan enak2 nginep 3 hari 2 malamku sangat berkesan terima kasih ibis gaya bog,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Salwaa Putri,2025,5,hotelnya nyaman banget kamar bersih fasilitas oke lokasinya juga strategis jadi mudah cari makan atau jalan jalan ka syahla terimakasih telah membantu dan pertahnkan keramahanya dianjurkan buat liburan atau staycation singkat,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Nida Nisma,2025,5,hotel strategis hotel bersih banyak makannya sarapan nya enak pelayanan ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Herma Amel,2025,5,untuk hotelnya bagus bangett yang saya suka dan buat nyaman itu kamarnya wangi rapih dan bersih juga untuk staf ramah semua karna selalu memberikan senyuman yang tulus terutama untuk ka syahla terima kasih banyak ya selalu sigap,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
wahid adeeva,2025,5,Sangat nyaman dengan pemandangan gunung salak dan gunung pangrango untuk kaka devita sangat ramah sekalii benar benar ceria sekali baik kali cantik kali orang nya salam dari riau kamar 702,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ricardo Purba,2025,5,acara yang bagus mengajarkan anak untuk mendengar dan memanifestasikan perintah dari kakak untuk menciptakan kreativitas dalam menghias kue bersama kak devita kak keylin kak sisa kak alivia kak syahla kak raka,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Riska Anggreini,2025,5,Hotel yang ramah anak anak2 betah banget disini pelayanannya juga oke banget ada kak devita kak okta kak joe kak alivia dan kak reisya terima kasih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
jarot panca,2025,5,tapi pegawainya gesit2 terutama bagian parkir lokasi strategis dekat kebun raya bogor malaysia rs pmi dan tol jagorawi paling cocok buat menginap untuk kegiatan bisnis 12 hari,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
lovely,2025,4,bertemu disini nyaman banget makanannya enak dan variasinya banyak kopi istirahatnya juga enak banget diresto dilayanin sama mba octa juga ramah dianterin pesenan telur saya dan mie kalau minta bawain minuman juga dilayanin dengan ramah dianjurkan banget deh disini,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Selvina Kirana,2025,4,nyaman sekali menginap di sini setiap akhir pekan ada masak clash kemarin dilayanin mba octa juga seneng banget ramah ke ade saya anaknya jadi seneng dan tidak rewel dibantu ini itu terima kasih arahan dan bantuannya dianjurkan banget buat menginap di sini karena dekat dengan kebun raya kamarnya bersih dan juga semua stafnya ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Henry Joseph,2025,5,Hotel yang bagus secara keseluruhan untuk kelas memasaknya yang ditemani oleh kakak2nya di sini yaitu kak devita kak keylana kak resti lalu kak alivia dan kak syachla sangat seru dan edukatif,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
ryandhi caesar,2025,5,hotelnya nyaman dan bersih ada plyground dan kegiatan kelas memasak seru bersama ka syahla lana citra resto dan alifya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Allen Aries,2025,5,kamarnya bagus harum n bersih gratis refill air minum fasilitas seharusnya dikasih untuk standar 2 orang 1 pasangan seperti sandal hanya ada 1 pasang walau bisa minta lagi sikat gigi hanya dikasih 1pc lobi ada tempat utama anak bagus yang punya anak kecil parkir agak sulit karena tempat parkirnya sedikit bagusnya ada free vallet lokasi enak dpn kebun raya bogor,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
suprapto al - ghifari,2025,5,pelayananyan bagus mba devita pelayanannya bagus dan baik ruang pertemuan nyaman acnya saat makanan nasi uduk kembang telang enak dan lauknya juga enak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Mujib Ridwan,2025,5,hotel yang nyaman dengan fasilitas yang baik kamar yang luas kamar mandi oke resto dengan menu varian menggoda selera dan tentu saja hotel dekat dengan kebun raya bogor bikin suasana makin keren untuk bisa olahraga di sekitarnya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
dessy artha rini,2025,5,pertama kali datang ke hotel ini langsung bilang dalam hati wah harus menginap lagi disini kapan kapan apalagi ke kebun raya bogor tinggal nyebrang,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Harga & Value for Money
Kinan,2025,5,ke hotel ini cuma pertemuan tapi lmyan sering dan bertemu sama staf nya yang ramah cepat dan tepat terima kasih terutama untuk mayla resepsi yang membantu mencetak kn dokumen,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Hesna Nana,2025,5,Saya kehilangan tumbler di hotel ini tumblernya padahal saya sudah berpindah tangan ke tamu lain tapi cara hotel menyelesaikan masalah dalam mengembalikan ke pemilik aslinya saya akan berurusan dengan jempol intinya jika bertemu di sini inshaallah aman barang2 andah cctv nya kayanya komplit dan berfungsi baik dan sop nya juga bagus,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Azzahra Sofi,2025,5,Kelas memasak nya seru banget kita bisa ngehias cupcake trus nonton film utama ps dan masi banyak lagi seru trus di dampingi ka devita ka keyllana ka resty ka alivia,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Made Erwin Ardiantha,2025,5,kelas memasak rame anak jadi banyak teman dan belajar bersama hotel bagus rapi bersih stafnya ramah mba devita,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Asma Riskia,2025,4,sebenarnya menginap di sini baik-baik saja saja kamarnya adem cuma agak sempit saja cuma ac nya lumayan berisik dan agak menggangu penggemarnya baru diturunin baru agak lumayan tidak terlalu berisik kamarnya bersih yang agak bingung sekitar jam 11 malem ada yang ngetok pintu gatau orang iseng atau apa setelah diliat di lobi pintu gaada siapa yang pdhl ke lantai harus memakai akses kebetulan dapet kamar paling ujung koridor nya bagus tapi gelap mungkin bisa ditambah lg lampunya secara keseluruhan bagus hanya penasaran saja siapa yang ngetok pintu tengah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Wiky_32 Vlog,2025,5,Hotel baru yang sangat bersih sarapan enak banyak variasiinya setiap hari Minggu ada kegiatan anak untuk anak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Rio Riansyah,2025,5,sangat menyenangkan menginap di hotel ibis pajajaran bisa olahraga mengelilingi kebun raya bogor saya sarapan setelah lari dan di sambut sangat ramah oleh mas tazki kamarnya bersih rapih dan ac nya lumayan dingin,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Banyak Rapat,2025,5,tempat yang nyaman untuk tinggal di bogor dekat dengan pusat kota dan kebun raya pelayanan bagus semua stafnya kak tazki kak devita kak lana termasuk anak stasiun yang menyenangkan yang sudah termasuk kelas memasak nya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Itsah,2025,4,makanannya paling berkesan gudegnya mengejutkan enak ada seblak juga bahkan favoritku tetap singkong thailand kamarnya juga enak stafnya gercep saat ada keluhan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
syahraazly,2025,5,Hotel nya bagus terima kasih buat kak devita pelayanan nya sangat ramah bersih dan tanggap makanannya juga enak banyak dessert nya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Diki Mohamad Ramdan,2025,5,kamar kompak yang nyaman bersih sayang tv d kamar belum android menu sarapan enak cukup lengkap,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Nabil Reiki,2025,5,kamar nya bersih wangi tapi gigi kit nya hanya satu pelayanan nya baik ramah petugas nya rizki smk wikrama,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
sarah dhiena fadhila,2025,5,pengalaman menginap yang menyenangkan kamarnya bersih modern dan nyaman tersedia fasilitas gym dan juga taman bermain buat anak anak aksesnya mudah dan strategis area parkir memang terbatas tapi tersedia layanan valet yang sangat membantu,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
W Indrawan,2025,5,untuk mba devita pelayanan nya baik ramah baik sangat membantu selama di restoran sangat ceria murah senyum untuk kamar nya sangat nyaman dan makanan nya enak enak kamar 1125,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Nabila PU,2025,3,Hotel anak-anak ramah di daerah Bogor kamarnya bersih sarapan sangat beragam dan enak seluruh staf ramah kemarin menginap di hotel dibantu dengan mbak syahla sejauh ini puas sih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Nur Sillaturahmah,2025,5,selalu nyaman staycation di ibis style bogor pajajaran menu sarapan cukup bervariasi pelayanan ramah dan membantu terima kasih kak syahla yang bantu kami melayani saat sarapan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Mohamad Fakih Nurfajar,2025,5,Saya menginap di sini tgl 28 29 juni 2025 tidak ada pertimbangan apa2 selain 2 hal ini 1 lokasi yang sangat strategis 2 anak dibawah 12 tahun gratis sarapan oia menu sarapannya banyak dan enak semua loh disediakan dispenser udara mineral di setiap lantai jadi bisa bebas mengisi tumblr kalian,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Lokasi & Akses Strategis
Fahri ramadhan,2025,5,untuk pelayanan dihotel ini sangat ramah dan kamar nya nyaman rapih dan bersih untuk mas ranjib terimakasih atas pelayanan yang baik nya ya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Toga Sinaga,2025,3,hati2 yang mau pesan disini tidak ada kolam renangnya kasian bila bawa anak2 dan tolong segera ditak keluar foto kolam renang yang ada di google ini terima kasih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,negative,Fasilitas Hotel (Kolam/Gym/Spa)
nomaddelia _,2025,5,Malam semalam di sini ternyata banyak kegiatan buat anak seru banget terimakasih kak devita keylana medina udah ajakin kelas memasak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Fasilitas Hotel (Kolam/Gym/Spa)
esanandaa,2025,5,semuanya oke banget pokoknya tapi sayang lantai kamar mandi agak licin sepertinya memang jenis lantainya kurang cocok untuk di daerah basah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Sidiq Darmawan,2025,5,Hotel anak-anak ramah ada kelas memasak bikin kue dibantu kak devita keylana alivia yang ramah dan baik membantu anak anak,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Yabani Bani,2025,5,untuk restoran makanan enak petugas servis ekselent oke pelayanan an devita ramah dan ligat dalam melayani ruangan rapat nyaman dan bersih,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
dhomass agastya,2025,5,lokasi strategis makanan jos paru cabe ijo beberuk terong sama saladnya mantap terima kasih mba devita untuk keramahan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
Hana Renee Suraya Ahmad Farid,2025,5,terima kasih pelayanan kelas memasak nya pada ramah mba keylla resti devita bg ilham,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Iyan Aja,2025,5,kamar yang sangat bagus dan nyaman hotel bintang 3 ini sangat luar biasa sudah seperti bintang 5 dengan pelayanan yang sangat super ramah saya di layani oleh mas tazki yang sangat menyenangkan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
sintya lestari,2025,5,seru sekali ada kegiatan kelas memasak hari ini anak2 bahagia sekali bersama ka devita ka keylana ka resti dan ka alifia,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
Bang Kit,2025,5,Pelayanan dan staf sangat baik dan membantu kamar bersih dan nyaman tempatnya sangat strategis terima kasih pak andi dan tim,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Pei Misterino,2025,5,lokasi cukup strategis di jalan raya padjajaran lumayan dekat dengan botani square kamar cukup luas dan bersih untuk pelayanan oke dan pegawainya ramah untuk area parkir mobil cukup sempit,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
QA STUDIO CHANNEL,2025,5,seru menginap disini kita menginap di tipe keluarga kamarnya bersih nyaman pokonya ramah anak terimana kasih untuk ka devita ka keylana ka medina atas pelayanannya,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
ALdi Gareng,2025,5,pertama kali ke sini akh suka banget sama suasana hotel cek masuk tidak lancar tapi oke accor banyak taman bermain anak kamar kedap suara amunisi lengkap banget tapi sangat di sayangkan saat kemaren ke sini kamar mandi bau banget udah minta semprot sama resepsionis malah tidak di gubris wifi kenceng kamar nyaman banget pemandangan kurang 1 tidak ada kolam renang tapi resepsionisnya kurang ramah semua coba tolong sdi evaluasi lagi kemaren 3snya salam senyum sapa,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Marissa Indri,2025,5,menginap di sini sangat menyenangkan sekali kamar baru bersih dengan pemandangan gunung salak di pagi hari sangat indah makanan di resto cukup bervariasi dari mulai penutup sampai kursus utama dan ada makanan untuk anak anak juga saya sangat senang di layani baik dengan mas tazki mungkin kapan saya akan menginap di hotel ibis gaya pajajaran lagi,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Nisman,2025,5,strategis hotel bersih makananan alacartnya enak pelayanan ramah ramah,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
ashlein laurent,2025,5,sangat dianjurkan menginap dihotel ibis pajajaran ini kamar nya nyaman untuk beristirahat dan makanan restoran nya sangat banyak menu nya dilayani dengan mba keylla yang murah senyum terimakasih pelayanan nya sangat baik,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kualitas Makanan & Restoran
shafacmani,2025,5,selalu puas dengan pelayanan disini kamar wangi fasilitas oke semua staf juga ramah terutama syahla slalu menyapa dan tersenyum membuat suasana jadi lebih ceria,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
bota bagus,2025,5,pelayanan ramah kami membantu kak lala kamarnya bersih fasilitas untuk anak jg banyak cocok untuk keluarga yang mau liburan,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Kebersihan & Kenyamanan Kamar
Ayu Agisya Putri,2025,5,seru banget nginep di akhir pekan ada acara hias kue untuk anak2 gratis anak2 jadi bahagia dan teruja banget stafnya pun membantu banget dengan kak devita dan kak alifia terimakasih yaa,KOMPETITOR,Bintang 3,IbisStylesBogorPajajaran,positive,Pelayanan Staf & Keramahan
