User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Arie Mohammad,2025,3,fasilitas n kenyamanan oke tapi bagian kopi n jus agak kurang pelayanannya pesan jus jeruk tapi agak kurang responnya pelanggan lain pesan malah diantar ke mejanya minta kali kedua baru dikasih pesan cappuccino tapi tidak dibuatkan pelanggan lain yang pesan setelah saya dilayani saya dibuat minumannya saja engga barista agak jutek sudah menunggu hampir satu jam n posisi saya duduk di pinggir kolam renang dekat jus n kopi bar saat saya tegur baru mau dibuat tapi saya membatalkan karena sarapan sudah selesai komplimen untuk anggota staf lain bagian reservasi yang sudah melayani dengan baik memberikan saya cek awal masuk bagian stasiun telur saat sarapan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,negative,Pelayanan Staf & Keramahan
Princess Of God,2025,5,Pelayanan ramah n snack nya enak sukses untuk Fairfield oleh marriott,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Pelayanan Staf & Keramahan
hong gie,2025,5,Secara keseluruhan oke kamar cukup pelayanan baik dan ramah dia tidak menyediakan udara mineral botol tapi ada udara mineral galon kamar cukup bersih tidak makan istirahat dan yang lebih suka xplore keluar ini dianjurkan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
sintya kartika putri,2025,5,Saya mencoba makan di restoran Jejaton makanannya enak dan pelayannya cepat dan semua makanan yang saya coba tidak ada yang gagal semuanya enak banget dan ditemani view kolam yang bagus sangat merekomendasikan untuk dikunjungi,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Pelayanan Staf & Keramahan
Yudith Channel,2025,5,hotel yang tenang untuk bermalam minus pemandangannya saja toilet bagus sarapan juga enak harus dijaga lagi kebersihan di daerah makan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
Winny Ezther Sondakh,2025,5,kamarnya nyaman banget tempat sangat strategis aman cocok untuk anak2 fasilitas lengkap ada udara minum galon jg tempat tidur cukup besar dan juga bersih ada balkon sofa jg kamar luas sarapan sangat bervariasi dan pelayanan semua staf sangat baik n ramah akan ke sini lagi kalau saat berkunjung ke bali lagi,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
Nina Anna Surti Ariani,2024,5,lokasinya strategis tidak dekat pantai namun dekat dengan banyak tujuan kuliner dan wisata makanan variatif dan lezat kami menyukai nasi jinggo omelette sambal matah dan variasi makanan tradisional lainnya ada beberapa rasa indomie dan ada arum manis permen kapas juga kolam renangnya besar dan bersih dengan banyak kursi bersantai di sampingnya ada pula whirlpool buat bersantai dengan udara hangat parkir tidak terlalu besar tapi cukup kok walaupun untuk keluar menuju lobi sulit karena jalan membelok agak naik cukup tajam kamarnya cukup luas dengan layar meniru sehingga kami dapat menonton pilihan film dari gadget kami nyaman di TV kasur,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ira Sirait,2025,5,pertama check masuk agak mengecewakan karena kamar belum siap padahal kita bawa bayi dan kondisi cuaca d bali sedang panas dapet di lt 6 dan tidak ada akses lift langsung jadi harus berpindah pindah lift masukan tolong buat lift yang bisa akses ke semua lantai tapi kami sangat berterima kasih dengan layanan di resto terutama saat sarapan kamu saya bantu dengan mbak novi yang selalu bertanya apakah kami membutuhkan sesuatu dan selalu memberikan pelayanan yang baik untuk kami mbak nya juga murah tersenyum,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kualitas Makanan & Restoran
Cingmay,2025,5,hotel yang tim nya sangat responsif pernah waktu itu saya bingung mau nginap dimana karena sedang puncak musim dimana2 penuh tapi disini untungnya masih ada kamar meskipun memang terbatas dibantu di pemesanan oleh tim pemasarannya yang sangat ramah dan respon nya cepat sampai disana staf lain juga ramah oh iya sarapan disini menurut saya sangat cukup dan bervariasiinya lumayan banyak jadi ingin nginap seminggu disini pun tidak bosan dengan sarapannya,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Pelayanan Staf & Keramahan
Regina Ratih,2025,5,pertama kali menginap di hotel fairfield sangat bagus semua staf mulai dari resepsi ibu manik yang melayani dengan sepenuh hati sampai sarapan bu mentari bu fina sangat sangat ramah dengan penuh senyum bekerja dengan sepenuh hati belum pernah saya mengalami ini di hotel lain bintang 5 atau 4 kamar sangat bersih hanya tidak ada kursi untuk bekerja kamar mandi sangat bersih pasti saya akan kembali menginap di fairfield terima kasih fairfield,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Pelayanan Staf & Keramahan
evasari abbas,2025,5,sumpah hotelnya tuh dianjurkan banget tempatnya strategis kmana2 deket pelayanannya bagus respon cepat trus makanan yang disajikan untuk sarapan atau makan malam tidak usah diragukan lagi disini tuh kita benar2 dimanjain dengan fasilitasnya tq mas didiet untuk layanan baik nya bintang 5 buat hotel ini,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Lokasi & Akses Strategis
May Davidson,2025,5,suasana bagus kamar yang sangat baik pelayan nya semua ramah dan baik sangat baik kolam renang yang bagus tempat olah raga yang sangat memuaskan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dewanti Saraswati,2025,5,Lokasinya strategis kamarnya lumayan luas bersih banget ada balkon buat santai cuma saya dapet kamarnya yang bukan view kolam atau pemandangan pelayanannya memuaskan staf ramah ada penyewaan skuter juga menu sarapannya cocok d lidah mantep banget deh,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
Gatut Wijaya,2025,5,lokasi strategis di belakang RS Siloan sunset road parkir luas aku suka renang dosetiap kursi sudah tersedia tangan aku juga suka kamar yang tersedia balkon bisa duduk santai dan asyeek bingit,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Lokasi & Akses Strategis
ailleen puspita,2025,1,pengalaman yang cukup mengecewakan dan sangat tidak profesional saya alami dengan tim penjualan di hotel Farfield ini sebelumnya saya menghubungi salah satu tim penjualan menginformasikan kebutuhan saya untuk mengadakan acara informasi yang sudah diberikan oleh salah satu pihak penjualan ini dan dia menginformasikan kebutuhan saya dengan cukup jelas melalui chat WhatsApp pertama saya sudah diberikan opsi untuk kebutuhan acara saya bisa di kamar balinese kamar yang ada di lantai 1 tapi setelah koordinasi lebih lanjut dan pihak penjualan lebih menangkap kebutuhan saya menginformasikan jika kamar yang dapat digunakan berganti ke catur sanak selanjutnya saya bertanya terkait harga dan bernegosiasi lalu dia pergi dari pihak penjualan ke sana,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,negative,Fasilitas Hotel (Kolam/Gym/Spa)
I made agus indra pramana,2025,5,Pelayanannya baik dan kamarnya sangat bagus,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
jonathan antonius,2025,3,kamar kecil cenderung sempit ada kolam anak yang yang hangat lokasi cukup strategis dan dekat bandara pelayanan resepsionis agak jelimet tapi mungkin memang sop nya kurang responsif juga jika perlu bantuan tapi mungkin oknum2 saja si jika malem agak berisik,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Lokasi & Akses Strategis
Roche Andra,2025,5,Saya menanyakan musholla ke salah satu pegawai kemudian diarahkan ke salah satu resepsi ini tidak ada musholla tapi saya bantu di menyediakan ruang pertemuan buat sholat di menyediakan perlengkapannya ini membantu sekali meskipun saya tidak menginap di sana klo nginap ya sholat dikamar dong hehehe terima kasih kakak resepsi ini,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Pelayanan Staf & Keramahan
victor helena,2025,3,Tidak ada pemandangan kota yang ada genteng dan sampah tidak disarankan tidak sebanding dengan harga pemandangan nya kotor plafon depan kamar koridor banyak bekas bocor sangat tidak terawat,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,negative,Harga & Value for Money
Nico Maryono,2025,3,menginap 4 malam di kamar 335 di malam ke 3 4 kartu sudah tidak dapat berfungsi mesin pembaca kartu di pintu merah walaupun di hari ketiga sudah sempat diperbaiki kartunya oleh resepsionis mungkin bisa dicek kembali mesin pembaca kartu di kamar pintu 335 di hari kedua saat masuk kamar ada bau tidak sedap yang berasal dari kamar mandi mungkin manajemen dapat cek kualitas udara di kamar mandi dimintakan bentuk mengeksplorasi setelah memeriksa keluar ada baiknya diminta pada saat memeriksa masuk saja bali seperti properti marriott lainnya di yang pernah saya saya tempati review di atas agar bermaksud menjadi masukan untuk perbaikan bagi manajemen fairfield sunset road,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,negative,Kebersihan & Kenyamanan Kamar
indra pramana,2025,5,Pelayanannya bagus dan kamarnya bersih,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
Thamara Bellasindhy,2025,5,oke banget ini kamar oke lokasi oke layanan oke banget bahkan sampai di datengin kokinya langsung yang nama chef alit perkara gue ngomong ke salah satu pegawai kalau lidah gue jawa bangga chefnya tanya mau makan apa nanti di buatkan spesial langsung buat gue tapi sayangnya gue harus kembali ke sby huhu ketemu nanti chef alit minususnya hmm parkir sih kalau parkir penuh ya parkir di sebrang ikut mall lipo ngga ada valet dan jalan ke kamarnya bikin bingung banget tolong,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,negative,Kebersihan & Kenyamanan Kamar
Sesilia Valencia,2025,1,sudah menyampaikan melalui instagram dm tapi tidak dihiraukan padahal selalu aktif dalam upload ig cerita sangat kecewa dalam ketidakkonsistenan dalam informasi penyampaian jika memang harus dibuat tertulis dulu perjanjian nya apa gunanya diskusi di wa bilangnya sudah diajukan ke atasan tapi saat ditanyakan ke atasan terkait informasi malah diping pong sekelas grup marriott layanan begini omongan tidak bisa dipegang jangan bilang fairfield hotel bagus kalau perhotelan saja tidak tahu implementasinya gimana saya juga sering pakai hotel grup marriott westen sheraton dan le meridien tidak ada model penjualan begini,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,negative,Harga & Value for Money
asri yani,2025,5,kesini ikut acara seminar tempatnya luas dan nyaman banget,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Lokasi & Akses Strategis
Laila,2025,5,ahh suka banget nginep disini lokasinya deket kemana mana mana hotel nya juga nyaman standar nya marriot bonvoy lah ya kemaren dapet kamar yang kolam renang sisi enak banget keluar kamar langsung kolam renang kalau pengen nongkrong di kolam renang tidak jauh2 sarapan buffet nya lumayan enak enak,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Lokasi & Akses Strategis
Anastasia Cathelyn,2025,5,menginap 1 malam tiba sudah sekitar jam 9 malam tapi staf tetap sangat menyambut kita juga makan malam di restonya dan staf sangat ramah sarapan juga enak enak pelayanan cepat dan sangat ramah kamar juga tergolong bersih jadi layaknya itu,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
Karina Yusman Tari,2025,5,hotel yang bagus strategis serta pelayanan staf sangat ramah juga bersahabat resepsi sangat ramah oleh pak merta pelayanan restoran sangat perhatian murah senyum dari ibu fina serta pak keamanan sangat jenaka memberikan informasi rinci tentang dan wisata daerah oleh pak triadi terimakasih semua sukses selalu yaaw,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Lokasi & Akses Strategis
Dwika Dinda,2025,5,Pengalaman yang baik untuk tinggal di sini Pelayanan jg sangat oke mulai dari keamanan nuadi kamar dan kolam yang sangat brsih smua staf ramah dan cekatan terima kasih banyak akan kembali lagi,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Pelayanan Staf & Keramahan
Kefin Janitra,2024,5,lobby keren luas mewah dengan konsep udara terbuka disambut dengan minuman selamat datang sambil melihat berenang dari anjungan lobi cek masuk mudah tapi sebagian permintaan khusus yang diberikan kamar bagus tidak sempit dan desainnya bagus pintu kamar mandi menggunakan pintu geser jadi terkesan luas disediakan setrika meja setrika serta galon air minum yang bikin betah hemat praktis pusat kebugaran 24 jam dilengkapi dengan card reader untuk pintu masuk jadi lebih eksklusif peralatan modern dan bagus di dalam ruangan disediakan tangan dan udara minum sebaiknya peralatan olahraga dibersihkan baik sebelum maupun sesudah memakai area kolam renang minimalis bagus bersebelahan dengan restoran bisa juga melihat dari,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
Indra Pramana,2025,5,kamarnya sangat bersih dan nyaman,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Kebersihan & Kenyamanan Kamar
Dede Saputra (Dede),2024,5,Fairfield oleh Marriott Bali Kuta Sunset Road adalah hotel yang terletak di jalan utama Sunset Road di Bali Indonesia hotel ini merupakan bagian dari jaringan hotel marriott yang terkenal berikut adalah beberapa alasan mengapa banyak tamu memberikan ulasan positif tentang hotel ini lokasi yang strategis Fairfield oleh Marriott Bali kuta sunset road terletak di lokasi yang strategis dekat dengan berbagai tempat wisata populer seperti pantai kuta pantai legian dan seminyak jarak yang dekat dengan bandara juga menjadi keuntungan tersendiri bagi para tamu fasilitas yang modern hotel ini menawarkan fasilitas modern dan nyaman kepada para tamu dilengkapi dengan perabotan yang elegan dan dilengkapi dengan berbagai fasilitas seperti kamar TV ac,KOMPETITOR,Bintang 3,FairfiledbyMarriotBaliKutaSunsetRoad,positive,Lokasi & Akses Strategis
