User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Samuel Liputra,2025,5,tempat yang sangat baik untuk menginap maupun pertemuan dengan rekam kerja maupun sahabat dilayani dengan baik dan harganya juga bersahabat banget deh secara keseluruhan merekomendasikan banget deh untuk datang ke sini mengunakan fasilititas yang di sediakan semuanya sesuai dengan ekspektasi mantap banget deh serta merekomendasikan banget untuk ke sini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Harga & Value for Money
Jason Potts,2025,5,memiliki tiga malam tinggal di sini masuk Juli ini adalah hotel yang indah masuk lokasi pusat komunikasi dengan hotel sebelum tinggal cepat dan ditangani dengan baik kamar saya luas dan bersih tanpa cacat sarapan buffet besar dan luas ada pilihan makan malam yang baik untuk makan siang dan makan malam juga staf sangat ramah dan bertujuan untuk menyenangkan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Mimi Mimi,2025,5,acara ulang tahun keponakkan makanan enak tempura mini burger pastanya yang terbaik sih tmpt parkir juga oke toiletnya jg bersih ballroomnya cukup besar,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Rio,2025,1,ditanya password wifi ruang pertemuan petugas kekeh banget kalau mesti log masuk sebagai anggota accor jika bukan anggota accor terus gimana seharusnya wifi sudah menjadi bagian dari fasilitas pertemuan dong terlepas anggota atau bukan yang terburuk lagi kami bawa kotakan snack dan kopi dari luar hotel untuk dimakan bersama di ruang pertemuan biaya tambahan 50rb per kotak baru kali ini punya pengalaman paket pertemuan di hotel ada yang seperti ini pasti tidak akan kembali dan tidak akan merekomendasikan orang-orang di sini untuk memiliki pertemuan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Agatha Pinkan Mutiasiwi,2025,5,datang kesini untuk urusan bisnis makanan nya enak es krim nya enak suka banget yang teh thai dan buah sorry lupa namanya salad bar nya juga tepat sebagai yang suka dengan keju brie dan aneka pickles disini banyak pilihannya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Farhan Hidayat,2025,5,Hotel ditengah tengah kota banget mau nyari makanan mudah tinggal jalan sepanjang jalan sini yang ter terbaik sarapannya sih enak banget terima kasih juga buat kak anya sudah bantu pesenin ird dengan sangat ramah via telepon,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Oscar Edwin,2025,5,Saat makan di sini terasa sangat enak nyaman suasana yang diberikan juga sangat berkesan pelayanan untuk staf juga ramah penyajian minuman n makanan cepat sesuai permintaan staf yang sering melayani saya di hotel adalah ridho dan dian mereka sangat sigap membantu mmberikan pelayanan dengan baik ramah selalu info update varian menu makanan rasa makanan juga enak tidak terlalu berlebihan bumbunya semoga tetap dipertahankan ya untuk keramahan nya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Hartanto Tjhang,2025,5,hotel terbaik di daerah pasar baru mangga besar dan sekitarnya tidak pernah mengecewakan lokasi sangat strategis cocok untuk liburan bulan madu keluarga liburan dan perjalanan bisnis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Chris Simon Sihombing,2025,1,w pagi bawa motor terus kartu uang elektronik w saat tab tahu sudah terdaftar dan kendaraan sudah dalam parkir keamanan datang bukannya bantuin malah suruh w parkir diluar dipinggir jalan kesel banget bukannya bantuin malah kayak ngusir w parkir diluar yang bermasalah mesin parkirnya kenapa w disuruh parkir diluar akhirnya w parkir diluar dipinggir jalan sebrang hotel karena w ada pertemuan pagi biar tidak lama dan laki-laki berdebat saat sudah w parkir diluar w tanya resepsiya terus bantuin karena petugas parkir tidak berdiri di hotel saat sudah bisa w diminta ambil kartu parkir w dan katanya w masuknya tidak perlu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Lokasi & Akses Strategis
M Aprizal Hidayat,2025,5,pengalaman menginap yang luar biasa di Mövenpick Jakarta saya sangat merekomendasikan hotel Mövenpick Jakarta bagi siapa pun yang mencari pengalaman menginap yang mewah nyaman dan penuh keramahan pelayanan staf sangat profesional ramah dan sigap dalam membantu sejak proses pemeriksaan masuk sampai pemeriksaan keluar semuanya berjalan lancar dan menyenangkan keramahan nya terasa tulus dan berkelas kamar kamar luas bersih dan sangat nyaman desain interiornya modern dengan sentuhan elegan tempat tidur super empuk fasilitas lengkap dan pencahayaan sangat baik fasilitas kolam renang umum sangat cantik dan terawat cocok untuk bersantai gym dan spa juga tersedia dengan kualitas premium untuk keperluan bisnis pertemuan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Siti Khairina,2025,5,untuk makanan oke ruang pertemuannya bagus dan bersih namun untuk penjualan hotelnya harus menginfokan terkait dengan ketentuan apa saja yang boleh dibawa dan tidak dibawa terutama untuk membawa makanan dari luar pelayanan juga sudah oke,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Rico Alexander,2025,5,lokasi hotel sangat strategis yang berada dekat tempat wisata pusat pemerintahan dan ada di jalan yang di malam hari banyak tempat makan beraneka menu dan macam2 jajanan dari beberapa daerah yang ada di indonesia semua karyawan hotel ramah2 mulai dari keamanan meja depan bell boy dll fasilitas hotel lengkap mulai dari kolam renang gym spa beberapa pilihan restoran area merokok dll fasilitas dalam kamar juga lengkap dan nyaman ditempati rasa makanan ketika sarapan hampir semuanya enak dan banyak pilihan menu suasana hotel yang nyaman harum membuat kami berencana akan menginap kembali di sini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Maftuhatul Adawiah,2025,5,Tempat nya nyaman kamar nya juga bersih deket juga mau ke mana mana jadi strategis pemandangan malm nya juga oke bangt kebetulan kmrin dpt kamar yang view nya okei lovv,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Edy SWAT,2025,5,hotel yang nyaman bersih jalan ke depan banyak menjual aneka makanan asik kalau malam tuk kulineran,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Pei-chih Lin,2025,4,Layanan sarapan dan kamar yang baik namun lokasi tidak aman menurut lokal froends pendapat lalu lintas di sekitar sini juga sibuk masuk kamar kelembaban relatif tinggi jika ada dehumidifier akan baik hotel ini masih menyediakan fasilitas kamar tamu seperti sikat gigi dan lainnya selain itu mungkin ada beberapa kesalahan kecil tentang kamar pembersihan misalnya ada noda pada handuk dan sidik jari di cermin bar di lantai g ramah dan bagus gym terbuka selama 24 jam di lantai enam kadang staf gym datang untuk bertanya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kebersihan & Kenyamanan Kamar
Azni N,2025,2,fasilitas kamar biasa saja untuk kelas hotel berbintang yang payah layanan tamu nya nanya fasilitas hotel tidak alih2 d jawab telepon malah ditutup solusinya cuma maaf doang,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Harga & Value for Money
Wachid Muslimin,2025,5,tinggal di sini selama 6 malam dan pengalaman itu hebat baru direnovasi kamar semuanya bekerja sempurna tidur nyaman dan sangat cepat serta responsif karyawan merekomendasikan untuk tinggal di sini untuk tujuan bisnis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Nox Umbra,2025,5,Saya telah memesan tinggal di sini untuk beberapa retreat dengan pasangan saya memiliki tinggal yang luar biasa masuk kamar bersih dengan makanan yang baik pasti nilai yang baik untuk lokasi dan staf yang paling ramah saya pernah memiliki kesenangan berinteraksi dengan buku tinggal dengan mereka jika Anda mencari layanan yang baik makanan yang baik dan istirahat malam yang nyaman jauh dari rumah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Cimol 77,2025,5,sekian kali nginep bru ini ks ulasan bru inget soal jadi kangen pengen makan malem di seafood 99 depan hotel pelayanan bagus sekali bersih sarapan super enak cuman kalau hari tertentu suka macet ada yang paling macet saat pelantikan untuk gubernur beh saya masuk si i ampun jalan kaki sampai tapi hotel segala macam pelayanan makan bersih semua bagus,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Monieq Tan,2025,5,Salah satu pilihan dim sum enak di jakarta apapun yang baik kecuali talas goreng ada baru funky lo mai kai terasa manis drpd gurih ciong menyenangkan udang crispy ciong menyenangkan kue kita xiao long bao onde telur tart,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Zesyara Ghaniyya,2025,5,Saya suka tinggal di hotel ini salah satu favorit saya masuk jakarta makanan luar biasa sarapan adalah top level staf yang ramah dan itu pasti dibuat lebih berkesan dengan layanan yang sangat baik dan bantuan dari ms tamara yang mencoba untuk menampung semua permintaan kami ke kesempurnaan satu saran kecil yang mungkin saya miliki adalah untuk mempertimbangkan memperbarui taman bermain anak-anak itu akan indah untuk melihat lebih oganized mainan penempatan dan keseluruhan tata letak yang dirancang dengan baik yang benar-benar dapat membawa ruang ke kehidupan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Saiman Widjaja,2025,5,lokasi strategis di wilayah pusat kuliner terkenal kamar bersih nyaman dan luas nya hanya bagus setiap sore ada free cokelat air mancur favorit anak anak depan hotel banyak kuliner maknyus dianjurkan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Anita So,2025,4,Jam cokelat adalah kamar yang bagus dan berdekatan yang baik tapi setiap kali kita kembali setelah hari yang panjang sekelompok besar akan monopoli lift ini terjadi pada kedua malam kami tinggal di properti tambah ada pasti pilihan sarapan lain tersedia masuk daerah tapi concierge mengatakan hanya di restoran di situs tersedia,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Aneira Afkarina,2025,5,hotelnya sangat bagus pelayanan oke lokasi strategis hotel yang sangat tidak terstruktur dan estetis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
TanMei Va,2025,5,Lelah perjalanan jauh pagi dari Cina disambut hangat oleh semua staf kantor depan yang ramah terutama Ms Olivia proses cek masuk dan cek keluar yang mudah kamar bersih ac dingin akan kembali waktu lain di sini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Noval Alfarizal,2025,5,tempat nya enak buat santai ini saya ke 3 kali menginap di sini pelayanan nya enak bagus selayaknya bintang 5 dan saya juga sangat meng apresiasi kepada satpam satpam nya sangat ramah tapi tegas dan berwibawa dalam bekerja bulan baru desember insaallah akan menginap lagi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
UPIE Supriati,2025,4,hotel bagus tapi toilet untuk disabilitas kursi roda d lantai m tidak akses karena tidak ada ad pegangan besi d sisi toilet,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kebersihan & Kenyamanan Kamar
FARINA MAMPATDI,2025,5,pelayanan bagus resepsionis ramah dan supel asikk buat nitipin barang2 hehe pelayanan makanan terbaik sudah telat saja masih dilayani tapi untuk kamar kurang karna 2 hari tidak dibersihin saat pertukaran jaga sprei tidak diganti dan tangan tidak diambil yang kotor untuk pelayanan sangat2 baik keren lokasi strategis karena dekat ke pusat pemerintahan dan wisata oya dekat stasiun juga,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
