User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Eko Purwadi,2025,5,Ini sangat dianjurkan ya apalagi jika datang bersama keluarga dijamin bahagia selain kamarnya bagus lokasinya juga strategis banget juga yang mau dijadikan tempat untuk membahas bisnis,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
PARAS MITTU,2025,5,staf sangat ramah dan baik dan mil ekstra untuk membantu Anda kamar adalah vlweel mempertahankan banyak makanan jika Anda memiliki ruang eksekutif terutama dengan koktail malam masuk paket kamar Anda sarapan masuk Thailand daripada memiliki banyak pilihan secara keseluruhan benar-benar 5 bintang pengalaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Abim Skuy,2025,5,Lokasinya sangat strategis dekat dengan berbagai tempat wisata dan pusat perbelanjaan proses cek masuk dan cek keluar pun cepat dan efisien saya merasa seperti di rumah sendiri selama menginap di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
CHARIZTYA ANGGITA MAHARANI,2025,5,pelayanan ramah dan profesional kamarnya bersih dan nyaman fasilitas lengkap ac dingin wifi dan tempat tidur sangat empuk rekomen banget untuk menginap di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Indra Fahlefi,2025,5,kamar bersih rapi dan fasilitasnya lengkap lokasi juga sangat strategis dekat dengan pusat kota dan mudah dijangkau transportasi umum pelayanan staf ramah dan responsif terhadap kebutuhan tamu sarapan cukup bervariasi meskipun rasanya bisa lebih ditingkatkan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Imam Dany,2025,5,saya sangat puas dengan pengalaman menginap di hotel ini pelayanannya ramah dan profesional kamar bersih rapi dan nyaman fasilitas lengkap lokasinya juga strategis sarapannya enak dan beragam sangat rekomen untuk menginap di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Defira Ariyanti.,2025,5,sangat puas sekali menginap di hotel ini pelayanan nya benar benar ramah selain itu view dan makanannya sangat sangat bagus sesuai lah sama ekspetasi ku pertahankan ya pelayanan nya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Irfan Khoirul,2025,5,Lokasinya sangat strategis dekat dengan berbagai tempat wisata dan pusat perbelanjaan proses cek masuk dan cek keluar pun cepat dan efisien saya merasa seperti di rumah sendiri selama menginap di sini sangat direkomendasikan bagi siapa pun yang mencari penginapan dengan pelayanan terbaik dan kenyamanan maksimum saya pasti akan kembali lagi pada kesempatan lain,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Fitri Oktavia,2025,5,tempatnya nyaman bangett cocok buat yang bingung nyari hotel yang tidak ribet dan pastinyaa kualitas dan fasilitas terbaik pelayanan juga ramah pokok nyaa terbaik dehh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
OJI GAMING,2025,5,Saya menginap di hotel ini selama 2 malam dan benar benar puas kamarnya bersih rapi dan nyaman banget fasilitas lengkap mulai dari ac tv air panas sampai wifi yang kenceng pelayanannya juga sangat ramah dan sigap bikin betah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
فؤاد حسين,2025,5,lokasi utama masuk ibu kota jakarta dekat dengan semua fasilitas dan layanan yang dibutuhkan pengunjung jakarta dan stafnya dikenal dengan layanan yang sangat baik dan ramah memenuhi permintaan tamu secepat mungkin,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Shofiah Fia,2025,5,saya sangat puas dengan pengalaman menginap di hotel ini pelayanannya ramah dan profesional sejak check masuk hingga check keluar kamar bersih rapi dan nyaman fasilitas lengkap ac dingin wifi dan tempat tidur sangat empuk lokasinya juga strategis sarapannya enak dan beragam saya pasti akan kembali menginap di sini sangat rekomen untuk menginap di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Della Nasution,2025,5,menginap di jw marriott jakarta bener bener pengalaman bintang lima sesungguhnya dari pelayanan yang super ramah kamar yang luas dan nyaman sampai sarapan yang lengkap dan mewah saat buat staycation bulan madu atau urusan bisnis lokasi strategis deket mana mana patut banget untuk dimanjakan sejenak,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Noerkhalisha Firdausy,2025,5,hotel yang nyaman dan tenang cocok buat liburan atau hanya sekedar untuk menginap bersama teman atau keluarga pelayanan ramah dan kamar bersih aku suka,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Jesica bintang,2025,5,Baru kali pertama menginap di hotel ini tempatnya sangat nyaman pelayanan nya juga bagus makanannya enak semuanya cocok buat yang menginap di hotel ini karena nyaman dan tempat bagus nya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
niemand,2025,5,saya sangat puas dengan pengalaman menginap di hotel ini kamar bersih nyaman dan tertata rapi staf hotel ramah dan sangat membantu sejak memeriksa masuk sampai memeriksa keluar lokasinya strategis dekat dengan tempat makan pusat perbelanjaan dan transportasi umum,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
lutfi arifqi,2025,5,Hotel ini sedikit lebih tua tapi sangat baik dikelola suite adalah luas dan nyaman dengan kamar mandi besar yang indah ruang tamu eksekutif luar biasa pemandangan besar kursi nyaman besar dan makanan yang besar menawarkan koki mengambil kebanggaan nyata masuk pekerjaan mereka kue passionfruit luar biasa,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Rizqi Maulana,2025,5,sangat nyaman baru pertama kali pelayanannya menurut saya memuaskan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Loges Harirrishnan,2025,5,Saya baru saja kembali dari perjalanan kerja 4 hari 3 malam di jw marriott jakarta dan saya harus mengatakan itu adalah pengalaman luar biasa dari awal sampai akhir layanan itu sempurna dan apa yang benar-benar membuat perbedaan adalah dedikasi dan kehangatan staf setiap anggota tim yang saya temui adalah sopan membantu dan benar-benar membuat saya merasa disambut dengan sebuah shoutout khusus untuk mr bambang manajer restoran yang perhatian dan keramahan membuat setiap makan yang berkesan satu penyebaran sarapan yang fantastis dari hidangan lokal,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Riska Andriani,2025,5,Alhamdulillah prnh tinggal disana hotelnya tenang semua pegawainya ramah tamah keamanannya bagus sampai buka kap mesin seluruh mobil dicek juga makanannya enak bisa jln2 ke ambas ke belagio,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
prrrythutee 555,2025,5,bener bener nyaman banget nginep di sini stafnya super ramah kamar wangi dan bersih fasilitas lengkap lain kali ke sini lagi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Mckenzie Xavizha,2025,5,saya sangat puas menginap di hotel ini mulai dari pelayanan staf yang ramah dan profesional hingga kebersihan kamar yang sangat terjaga semuanya luar biasa kamar yang saya tempati sangat nyaman dilengkapi dengan fasilitas lengkap dan pemandangan yang menenangkan sarapan pagi juga lezat dan bervariasi cocok untuk semua selera lokasinya sangat strategis dekat dengan berbagai tempat wisata dan pusat perbelanjaan proses cek masuk dan cek keluar pun cepat dan efisien saya merasa seperti di rumah sendiri selama menginap di sini sangat direkomendasikan bagi siapa pun yang mencari penginapan dengan pelayanan terbaik dan kenyamanan maksimum saya pasti akan kembali lagi di kesempatan lain,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Saeful Bachry,2025,5,lokasi strategis suasana aman nyaman jauh dari kebisingan ibukota perjalanan jadi menyenangkan terimakasih jw marriot,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Dadan Supardi,2025,1,Mengingat harga layanan pengambilan di pintu keluar bandara benar-benar mengecewakan Anda harus memberikan pelatihan yang lebih baik untuk staf Anda untuk menjadi lebih sopan dan sopan ini sangat menyesatkan smh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Deydey Christina,2025,5,sudah paling nyaman ngadain acara di sini lokasinya strategis makanannya enak enak servisenya luar biasa ballroomnya bersih dan nyaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Mandala Sahputra,2025,5,sangan benar sangat puas menginap di hotel ini dan untuk pelayanan sangan ramah sekali dan untuk yang lain jangan lupa mencoba datang dan rasakan sensasinya menginap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Royhan Muntadzar,2025,5,menginap di jw marriott hotel jakarta adalah pengalaman yang luar biasa berlokasi di jantungan mega kuningan hotel ini menawarkan kemewahan bintang 5 dengan kamar yang luas bersih dan nyaman dilengkapi tempat tidur empuk dan pemandangan kota yang menakjubkan melalui jendela besar staf sangat ramah dan profesional sarapan di sailendra restoran sangat beragam dengan pilihan masakan indonesia asia hingga internasional yang lezat ditambah suasana dapur terbuka yang menarik fasilitas seperti kolam renang spa dan gym sangat terawat cocok untuk bersantai atau aktivitas bisnis lokasinya strategis dekat pusat perbelanjaan seperti tempat Pasifik dan berbagai restoran saya sangat merekomendasikan hotel ini untuk liburan atau perjalanan bisnis,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Tia Rahmadani,2025,5,Saya sangat puas menginap di hotel ini lokasinya strategis dekat dengan pusat kota dan tempat wisata stafnya ramah profesional dan selalu siap membantu proses pemeriksaan masuk dan pemeriksaan keluar sangat cepat dan mudah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Bima Prayoga,2025,5,hotel ini benar benar nyaman dan strategis sangat lokasinya ke mana mana mana mudah jadi cocok banget buat teman teman aku yang lagi cari tempat nginap saat liburan atau urusan ke jakarta kualitas pelayanannya juga tidak main udah kelas internasional jadi tidak perlu khawatir akan kecewa soal harga sih relatif ya tergantung isi dompet masing masing tapi secara keseluruhan layak banget,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Yurince Kasmir,2025,5,Jus jeruk itu makanan yang baik merayakan ulang tahun anak denga sekitar 30 40 orang juga staycation 3 hari sangat puas dengan layanan dari pemasaran graci dan juga tim resto andre,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Ramli Yalang,2025,5,Pelayanan nya ramah view hotelnya bagus banget layaknya banget dengan harga segitu lokasinya juga cukup strategis,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Mariana Ermilinda,2025,5,hotel ini memberikan rasa nyaman dan memiliki lokasi yang strategis di pusat kota jakarta kualitas pelayanannya sudah berkelas internasional jadi tidak perlu khawatir akan kecewa,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
dede arizki ferdiansyah,2025,5,Saya sangat puas dengan pelayanan dan fasilitas di jw marriott hotel jakarta kamar yang luas dan bersih restoran yang lezat dan kolam renang yang indah pasti akan kembali lagi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Angelika Heriyanto,2025,5,Aku sangat menyukai bantal yang nyaman dan keramahan sangat bagus. Klub ruang tamu sangat luas dan es latte sangat baik. Aku bersenang-senang mengejar pekerjaanku selama aku tinggal di sana.,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Risaa26 Risaa26,2025,5,Hotel ini bagus pelayanannya juga oke banget harganya ramah dikantong coba saja tinggal disini dengan menikmati pemandangan yang oke punya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Adrian Wijaya,2025,5,Saya pernah menginap di hotel jw marriott pada saat belajar banding ke jakarta pelayanan sangat ramah pasti oke kamar nya nyaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Rara Fna,2025,5,hotelnya bagus banget nyaman nyaman nyaman banget bersih pelayanannya juga maksimal dan super duper ramah serta lokasi yang begitu strategis di kota memudahkan akses transportasi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Haha Haha,2025,1,Aku jujur tidak mengerti bagaimana tempat ini memiliki begitu banyak ulasan positif mereka merasa benar-benar palsu dan menyesatkan pengalaman saya tidak seperti apa yang dijelaskan itu mengecewakan untuk melihat pujian yang jelas dibuat digunakan untuk memikat orang masuk,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
arman.,2025,5,Seleksi sarapan yang luar biasa dan beberapa dari yang paling beragam tersedia masuk sarapan hotel dari India ke Indonesia ke benua Korea dan bahkan Jepang Katherine adalah tuan rumah yang fantastis dan staf benar-benar membuat Anda merasa selamat datang layanan yang sangat baik dan keramahan di tingkat lain pasti akan kembali,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Aris Habib,2025,5,kamar dan melihatya bagus pelayanan hotelnya juga mantap best lahh rekomen banget buat yang mau menginap disini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
APRI NURDIANSYAH,2025,5,Tempatnya nyaman banget dan cocok banget buat dipakai untuk menginap baik bersama pasangan maupun keluarga pelayanannya bagus dan karyawan hotel nya ramah ketika masuk kamar hotel dalamnya rapi banget wifi nya lancar pokoknya top banget deh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Rahayu Awalia,2025,5,Selama bermalam di sini hotel nya nyamann sekali apalagi buat yang bulan madu ya pelayanan nya ramah pasilitas nya komplitt lagi apalagi view nya beuh tidak kalahh kerenn bnerr sih ini bintang 5,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Mickael William,2025,5,pengalaman menginap yang luar biasa kamar bersih staf ramah dan lokasi strategis sangat direkomendasikan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Ikrar Rahmat abadi,2025,5,Beberapa minggu yang lalu saya datang ke sini bersama keluarga tempatnya sangat nyaman fasilitas sangat nyaman cocok untuk bersinggah bersama kluarga,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Nina Awan,2025,5,Pelayanan sangat ramah kamar luas dan bersih lokasi sangat strategis berikutnya kesini lagi selamat berlibur,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Mora Pulungan,2025,5,Hotel ini secara konsisten mencetak skor tinggi dalam berbagai aspek termasuk layanan kebersihan dan lokasi saya hanya bisa mengatakan yang sangat baik dan berkesan untuk layanan lokasi strategis luar biasa makan kamar nyaman dan fasilitas yang sangat baik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Neni Nobie,2025,5,pengalaman menginap yang luar biasa mulai dari pelayanan yang ramah kamar yang super nyaman hingga fasilitas hotel yang lengkap dan mewah jw marriott benar benar tahu cara memanjakan tamunya pasti akan kembali lagi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Dianita Indriani,2025,4,kamar tidak begitu besar standar saja sarapan nya juga standar2 saja cuma lokasi dan pelayanan lumayan baik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Laura bahanan,2025,5,Saya ingin menyoroti pada staf layanan dari tas masuk memeriksa porter resepsionis resepsi miss Sarah dia super baik pelayan masuk sarapan dan ruang eksekutif super baik seperti tidak lain 10 keluar dari 10 layanan super tinggi saya telah pergi ke begitu banyak hotel masuk Eropa dan juga masuk jakarta jw marriott adalah seperti tidak lain tapi kemudian untuk kebersihan masuk kamar saya harus mengatakan itu diperlukan untuk perbaikan saya menemukan hitam n bintik hijau masuk bak mandi dan juga masuk area wastafel lebih lanjut itu adalah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Chia,2025,5,Tinggal dimarriot manapun tidak pernah gagal staf sangat ramah dan membantu sarapan sangat lengkap bikin bahagia bahkan ada spesial hari semua sangat nyaman dan menyenangkan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Keir F,2025,3,Layanan ramah masuk hotel yang sangat sangat kuno tidak mungkin ini adalah hotel bintang 5 menurut standar internasional itu seperti mesin waktu untuk 2003 tidak heran itu begitu murah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
David Hadyanto,2025,4,Layanan sangat bagus dan secara keseluruhan cukup baik minus sedikit mandi adalah clog dan kolam renang cukup kecil jaccuzi adalah bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nurul faradila,2025,5,hotelnya sangat nyamann lain kali bakal nginep di sini lagi sii,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
lini mail,2025,5,sangat memuaskan stafnya ramah dan kamar bersih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Fera Matana,2025,5,kamarnya bagus dan bersih serta pelayanan nya memuaskan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
aLdy Lie,2025,5,staf ramah informatif dan sangat membantu kamar tidur dan kamar mandi bersih dan wangi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
DFUR channel,2025,5,pokoknya kalau mampir di jw marriot hotel jakarta tidak menyesal pelayanan prima ramah lagi pasilitas lengkap dan terjangkau pojok nya mantaap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
kulitcantik Amoorea,2025,5,Satu pengalaman yang menyenangkan bisa berkesempatan menginap di hotel bintang lima dengan pelayanan bintang lima pula,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Shirley B,2025,5,Staf sangat memperhatikan dan kamarnya sempurna kolam renang dan spa luar biasa dan lokasi yang sempurna untuk menjelajahi kota sangat merekomendasikan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
J&M Pro Anto,2025,3,Pelayanan kurang bagus untuk pemesanan hambatan kue perlu di perbaiki hotel sekelas jw marriott,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Totok Trisaputro,2025,5,hotel bagus pelayanannya baik menu sarapan paginya banyak pilihan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Adhitia Tri Pamungkas,2025,5,pengalaman yang luar biasa bisa menginap di hotel ini selain hotelnya yang bagus layanan serta lokasi yang sangat luar biasa dianjurkan untuk yang ingin berlibur di Jakarta,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
intan puspitasari,2025,5,Suka banget ama hotelnya pelayanan nya juga memuaskan tidak salah pilih hotel saat berlibur,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
