User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
I. V.,2025,2,Check masuk jam 15 00 tapi kamar baru siap 1 30 jam kemudian informasi karena baru order melalui agen perjalanan sudah beberapa kali menginap di sini tapi baru kali ini kecewa dengan layanan kami,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
endang widyastuti,2025,5,kamar luas kolam renang nyaman lokasi oke staf nya ramah dan profesional,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Hizkia Wijaya,2025,5,Selalu menyenangkan untuk tinggal masuk sheraton grand gandaria kota layanan selalu memuaskan dan staf semua membantu berbagai sarapan makanan adalah top notch,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
zahra nabila,2025,5,Tempat yang sangat bagus terhubung ke pusat perbelanjaan kota Gandaria sehingga akses yang lebih baik untuk hiburan dan belanja Kamarnya cukup besar dan sangat ramah kerja Staff yang baik dan sangat membantu Kudos untuk nadiva yang membuat kamar saya sangat baik pekerjaan masuk memastikan kamar saya bersih dan fasilitas lengkap Terima kasih nadiva teruskan pekerjaan yang baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Sinta Purwanti,2025,5,Ada dalam 1 kawasan mall jika jenuh bisa langsung cuci mata dimall banyak jajanan sekitar hotel akses mudah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Y. Thariq Albab Basusena,2025,4,kamar itu cukup tetapi tidak ada yang luar biasa itu luas dan termasuk toilet tanpa bak mandi peralatan toilet adalah standar fungsional tetapi tidak sangat mengesankan kolam renang juga hanya rata-rata yang jatuh di bawah harapan untuk sarapan hotel bintang lima menawarkan berbagai pilihan tetapi tidak ada yang berdiri keluar pasti ada ruang untuk perbaikan terutama dengan pilihan yang lebih otentik keluar dari harapan saya dan tidak pernah berpikir jika roti mereka dan gand mentega puding adalah terbaik keluar dari semua sorotan adalah lokasi yang sangat baik dengan akses langsung ke pusat perbelanjaan kota,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wely Lau,2025,5,Hotel luar biasa di sebelah pusat perbelanjaan besar sangat baik perhotelan dan staf layanan semua begitu ramah dan ramah teriakan besar keluar ke lounge tim bu meilani mbak theresia mas farel dan juga anigre tim bu panca mbak rista mas sandi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Chiko13,2025,5,Tempat yang bagus untuk menghabiskan malam saat Anda masuk liburan atau acara perjalanan bisnis makanan yang indah layanan yang lezat sangat baik saya suka menghabiskan waktu dekat kolam renang benar-benar nyaman,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Pakdhe Deddy Y2,2025,5,hotel yang strategis di wilayah jakarta selatan karena menyatu dengan mall gandaria city sehingga cocok bagi yang sekaligus ingin ngemall untuk berbelanja dan kuliner,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Sannishara A. Wardhani,2025,4,Hal terbaik yang terjadi selama hotel kami tinggal tangan ke bawah imax di pusat perbelanjaan kota gandaria apa mimpi saya akan kembali hanya untuk itu tapi jujur hotel sendiri tidak mengecewakan baik kamar itu luas dan nyaman sempurna untuk dua orang untuk bergerak tanpa menabrak satu sama lain setiap detik kami memiliki sedikit saat dengan ac entah bagaimana memutuskan untuk pergi penuh Arktik bahkan ketika kita mengaturnya lebih hangat sehingga kami akhirnya hanya menyalakannya krisis menghindari fasilitas meskipun kiss koki saya terobsesi dengan bak mandi itu memberikan energi karakter utama dan masuk kamar ir,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Mr. T,2025,5,Pada perjalanan bisnis saya yang baru-baru ini ke Jakarta saya menerima layanan profesional dan keramahan dari staf Sheraton Grand Jakarta dari saat saya memasuki melalui pintu depan lobi karena perubahan jadwal saya muncul di hotel penuh 12 jam masuk awal dari cek masuk waktu saya terdaftar namun resepsi lebih dari mampu membantu saya mendapatkan kamar Anda di awal pagi hari meskipun tiba begitu awal masuk pagi tidak ada perbedaan tingkat layanan yang disediakan staf hotel berikutnya pagi hari sarapan masuk layanan level 5 yang tak tertandingi dan keramahan terus,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
SisterLy Trading Post,2025,5,Saya memiliki kesenangan menghabiskan seminggu di Sheraton Gandaria masuk Jakarta dan itu adalah salah satu pengalaman hotel terbaik yang pernah saya miliki di rantai hotel sebagai seorang pelancong bisnis dan setia merek Marriott yang telah tinggal di banyak hotel penginapan saya baru-baru ini di Sheraton Jakarta Gandaria peringkat nomor satu karena lokasinya dan layanan pelanggan yang luar biasa hotel ini nyaman terhubung ke pusat perbelanjaan penjaga keamanan di setiap pintu masuk dan ruang tamu klub di lantai 20 saat tiba pada hari pertama saya disambut dengan senyum,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
firmanita ayu,2025,5,Saya suka menginap di sini pelayanan baik sekali hotelnya terlihat mewah kamar luas dan ada bak mandi yang bisa dibuka tirainya bisa mandi sambil ngawasin anak tidur fasilitas lengkap menu sarapannya enak dan beragam gymnya oke ada akses langsung ke mall dari dalam mall,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Alim Chandra,2025,5,salah satu tempat tinggal terbaik yang pernah saya alami jangan menyesal sama sekali untuk memilih tempat ini untuk merayakan ulang tahun kesempatan khusus sedikit terlambat kamar pos yang luar biasa dan memenuhi standar sheraton dengan itu saya berarti yang terbaik karena saya cinta kamar sheraton paling keluar dari semua hotel mariott super tempat tidur dan bantal yang membuat tidur terasa begitu baik saya seorang tidur ringan tapi selalu bisa tidur dalam masuk sheratons hotel layanan bijak adalah top notch sangat sangat ramah dan profesional terbaik saya telah mengalami sejauh masuk semua hotel mariott masuk jakarta meskipun sedikit hiccup pada check masuk,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Randy Marzeind,2025,5,Salah satu hotel yang sangat direkomendasikan di daerah jakarta selatan akses langsung ke mall menu sarapan yang beragam dan enak bersih pelayanan ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Riady Hidajat,2025,5,Layanan atas masuk sarapan buffet tempat yang bagus pilihan luas koki anton membuat kami khusus ayam satay dan sangat lezat terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
LALA LIFE,2025,5,kamar bagus layanan yang sangat baik tapi sangat sulit untuk pergi ke sana karena lokasi n lalu lintas,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Devy Hidayat,2025,5,Pelayanan super ramah selesai sarapan di tawarkan jus untuk togo checkout pun bell boy ramah antusias bantu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Bie Kiki,2025,1,Nora ya bikin jika di tmnpat umum berisik mana teriak2 jadi tidak slera makan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Dian Yep,2025,5,Staycation bersama keluarga anak yang kecil ulang tahun di rayakan semua staf saat sarapan semua staf dan manajer nya juga ramah dan baik sarapan semua makana nya enak yang terbaik buat sherston,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Maria,2025,1,Aku tinggal di Sheraton dan memiliki kesempatan untuk menggunakan kolam renang sambil mengenakan pakaian aktif top olahraga dan leggings cukup ketat pakaian merasa nyaman dan masuk pendapat saya masih tepat namun saya juga mengerti bahwa itu mungkin tidak sepenuhnya selaras dengan kode pakaian jadi sebelum masuk saya bertanya kepada anggota staf wanita di gerbang olahraga apakah itu diizinkan dia menyebutkan tidak ada batasan dan membiarkan saya masuk tanpa masalah sementara saya berenang anggota staf yang sama mendekati saya dan mengatakan bahwa pakaian saya tidak diizinkan karena anggota platinum telah mengeluh,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Shubham Gupta,2025,5,Tempat yang bagus untuk menginap masuk jakarta dekat pusat kota bersebelahan dengan sebuah mall penyebaran sarapan besar dan multi masakan mereka bahkan memiliki live dosa paratha counter untuk wisatawan india kamarnya luas dan layanan cepat mereka juga memiliki bar yang menawarkan musik live pada akhir pekan secara keseluruhan tempat yang bagus untuk tinggal masuk jakarta,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
kilami interindo,2025,5,pelayanan petugas baru mulai dari sekuriti helpdesk sampai resepsionis ramah pelayanan standar internasional walaupun datang bukan untuk menginap hanya ketemu pelanggan yang menginap di hotel tsb,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
NAAILAH ADIBA LUTFIYAA,2025,5,kepada alifa rumahkepeng terimakasih sudah jujur ke saya jika barang saya tertinggal di toilet alifa sangat ramah dan memberi tahukan ke saya jalan menuju anigre saya mendapatkan pengalaman terbaik selama di sheraton terimakasih sheraton sudah memberikan pelayanan yang terbaik dan karyawan yang ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Pandu Maulana,2025,5,secara keseluruhan okee masuk hotel langsung merasa parfum hotelnya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
EBRI TINO,2025,5,hotelnya nyaman sarapan enak2 mau ke mall tinggal jalan kaki krna dalam satu bangunan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Anita DianHerfendik,2025,5,tempat pertemuannya enak kamar mandinya banyak nyaman dan makanannya enak banget,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Fauziah Pradita,2025,5,hotel terbaik yang pernah sudah sering menginap di hotel sheraton dan memang terbaik di antara hotel sekelasnya seamless check masuk interior mewah kamar bersih dan sangat nyaman fasilitas lengkap tersedia bak mandi kolam renang yang bagus dan yang paling penting pilihan sarapan yang beragam dan semuanya enak lokasi sangat strategis akses ke gandaria city mall jika check masuk dengan anak anak mereka anggotaika amenity kit untuk anak lengkap dengan slipper dan juga sore snack yang diantar ke kamar,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Mega Mulyani,2025,5,Alhamdulillah nyaman walau hanya semalam terima kasih atas pasilitasnya bagus dianjurkan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Happymompreneur,2025,5,Kami tinggal di sana pertama kali setelah Lebaran hari untuk empat lima malam saya tidak ingat dan itu luar biasa wow semua staf terlatih termasuk staf dapur mereka memperlakukan kami sangat baik saya mendapat khusus wedang jahe ketika mereka menemukan keluar saya sakit tenggorokan ini dimulai dari koki di ruang tamu klub manajer concierge membantu saya untuk mengemas tanaman saya dengan tas kertas dan sekarang kita dalam perjalanan ke hotel lagi karena kita cinta keramahan mereka sheraton gandaria akan menjadi rumah kedua kami ketika kita bepergian ke jakarta kalian guys hebat pagi ini saya bertemu dengan saya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
