User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
idriani zulkifli,2025,5,memiliki pengalaman yang luar biasa di sini disambut oleh yoga di resepsi yang sangat ramah dan membantu meskipun seberapa sibuk itu karena pernikahan pada hari itu yoga masih memperlakukan kami sangat istimewa seperti memberikan kami rekomendasi lokal kamar itu segera siap kamar itu luar biasa dengan tempat tidur besar yang saya kira dapat menampung empat orang sepanjang tinggal kami selalu disambut dengan senyuman dan kehangatan terima kasih untuk keramahan besar pullman bandung pasti akan kembali di sini untuk kunjungan di masa depan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
fajar gyta,2025,5,Perjalanan pertama kami di Pullman Bandung dengan keluarga saya benar-benar tak terlupakan keramahan luar biasa dengan semua staf yang sangat ramah dan mudah didekati mereka selalu menyambut kami dengan senyuman dan lebih dari senang menawarkan bantuan kapan pun kita membutuhkannya anak-anak senang dengan kejutan dari tim layanan tamu terima kasih naffa feby tami rashya dan audi pullman bandung sekarang menjadi pilihan utama kami untuk akomodasi terima kasih kepada seluruh tim Pullman Bandung untuk layanan yang luar biasa,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Emanuel Febriani,2025,5,pengalaman pertama saya tinggal di hotel pullman grand central bandung untuk merayakan ulang tahun pernikahan saya dan itu adalah pengalaman yang sangat menyenangkan staf sangat ramah dan saya dipilih secara acak sebagai tamu hari mereka meningkatkan kamar saya dengan manfaat akses ke ruang eksekutif termasuk teh sore dan koktail malam ini akan menjadi hadiah ulang tahun pernikahan saya yang tak terlupakan sangat bersyukur kepada wanita yang namanya saya lupa dan tentu saja untuk pullman grand central bandung untuk complimentary saya sangat menghargai saya sangat merekomendasikan hotel pullman jika Anda mengunjungi bandung saya akan sangat,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Fajar Windya,2025,5,pengalaman menginap saya di bus bandung grandcentral saya sangat merasa dilayani dengan baik pelayanan standar hotel bintang lima dan lain saya sangat kagum dengan dekorasi kamar hotel nya dan yang penting dengan titik lokasi yang berada di tengah kota membuat saya dekat ke mana mana,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Lokasi & Akses Strategis
Sadhenna Sayanda,2025,5,Setiap ke bandung bersama keluarga aku selalu menginap di bus bandung grand central kamarnya nyaman luas staf ramah lokasi strategis dan sarapan nya enak selalu jadi pilihan aman dan favorit buat keluarga tinggal,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
nur habibah,2025,5,selalu happy saat tinggal di bus Bandung grand central saat turun lobby langsung disambut hangat dibantu untuk membawa barang sampai ke kamar proses masuk sangat cepat dan mudah meskipun hotel sangat ramai tapi semua staf sangat membantu kebetulan saya menginap untuk merayakan ulang tahun pernikahan jadi diberikan banyak complimentary untuk kamar sangat nyaman dan bersih untuk sarapan juga sangat beragam dan lezat ada sate yang benar2 baru dibakar didepan kita terima kasih banyak untuk semua staf terutama untuk teman2 guest relations Feby tami naffa audiya teman teman hk chef keamanan semuanya yang tidak bisa saya sebutkan salah satu alasan satu selalu bahagia tinggal di bus band,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Erickson H.,2025,5,memiliki sangat menyenangkan 2 malam menginap di hotel ini ada beberapa pilihan desain kamar yang meragukan tapi itu benar-benar hanya mengintip selain dari itu tinggal adalah indah ruang tamu eksekutif itu bagus meskipun saya menemukan pilihan cemilan selama jam koktail malam cukup subpar kami juga memiliki kesempatan untuk mencoba kedua tempat sarapan sarapan di ruang tamu eksekutif secara keseluruhan sangat lezat sementara sarapan buffet di lobi memiliki cara lebih banyak pilihan rasa baik tetapi tidak ada fasilitas hotel spektakuler juga sangat lengkap terutama pusat kebugaran ada juga ruang sauna tetapi itu mengambil selamanya untuk,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kualitas Makanan & Restoran
aries diana,2025,1,Pelayan atas nama cantika tidak profesional dan sangat tidak ramah menegur pelayan lain tapi didepan tamu membuat kami merasa tidak nyaman dan tidak dihargai pengalaman yang sangat buruk tidak akan kembali ke hotel ini lagi,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Pelayanan Staf & Keramahan
Dini Dini,2025,5,sarapan dengan pemandangan pullman tidak pernah salah untuk kualitas layanan makanan sukacita untuk suasana dan mengambil pergi kopi amerika dan indonesia sarapan tersedia keju plater adalah chef ciuman juga mereka memiliki tanda tangan makanan indonesia sushi dimsum cokelat fondue dan banyak lagi silahkan bertanya kepada greeter untuk bisa duduk di lantai 17 Anda sangat menyambut,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kualitas Makanan & Restoran
Valentine Novi,2025,5,selalu ulangi balik lagi kesini setiap hari layanan memuaskan kamar bagus lokasi strategis terima kasih untuk hari bday cakenya ya dan tulisan dikamar untuk guest relations yang bernama feby tami naffa audi rashya anissa sigit dan bayu terima kasih,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Lokasi & Akses Strategis
Reyner Gunawan,2025,5,masuk memang butuh waktu karena kerumunan dan saya menunggu cukup lama dan apa yang bisa ditingkatkan adalah fakta bahwa tidak ada yang benar-benar mengelola antrian baik jadi semacamnya kacau dan tidak terorganisir kamar adalah besar tempat tidur dan bantal nyaman kamar bersih dan sarapan modern sangat baik begitu banyak pilihan makanan lokasi sangat baik staf pusat sangat ramah gym adalah salah satu yang terbaik pernah ive masuk hotel kolam renang itu agak kecil tho parkir tidak masalah bahkan itu penuh orang mereka memiliki ruang parkir besar dan tampaknya seperti kita selalu,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Muh Fadjrin Juraidin,2025,5,Alhamdulillah rekomendasi terbaik nginap disni kalau ke bandung mulai pelayanan fasilitas kamar dan lokasi semua menu terbaik sarapan bervariasi pelayanan mbak faby mbak tami mbak naffa dan rashya pokoknya terbaik terima kasih dekorasi ucapan dan kue baru saat kami ulang tahun terbaik pullman bandung sukses selalu,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Adriel Nathanael,2025,5,kamar besar dan layanan tempat parkir baik untuk sarapan memiliki banyak makanan yang baik internasional Indonesia dan Bandung makanan khusus khusus untuk gaya perawatan di lantai 2 terapis Ani dan Wilda memiliki keterampilan yang besar untuk perawatan pijat dan untuk resepsi pada gaya selalu sangat baik dengan Adella di atasnya selalu bisa menjadi pengalaman yang hebat pada hari lain,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jessillama,2025,4,Hotel yang sangat bagus fasilitas gym sarapan yang sangat baik kamarnya nyaman meskipun tempat tidurnya tidak perlu besar 24 m ac tidak memiliki kontrol suhu terus mendinginkan di bawah suhu yang ditetapkan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Diandra Xandrine,2025,4,reservasi di sini sempat ada hiccups dari segi pemesanan dan cek masuk layanan nya harus terus di memperbaiki lagi tapi selama tinggal di sana semuanya sampai standar lima bintang semua baik dan khusus terima kasih kepada Feby tami naffa audi dan rashya yang telah membuat tinggal saya dengan adik saya dan gadis bday menjadi berkesan terus meningkatkan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Syed Ismail,2025,5,Tempatnya sangat dekat dengan distrik belanja dan kafe akan tinggal di sini lagi pasti juga staf resepsi bernama yoga sangat ramah untuk istri saya dan saya yang saya sangat menghargai dia membantu kami keluar dengan jadwal perjalanan kami karena itu adalah pertama kalinya masuk bandung memberikan dia kenaikan gaji dia adalah bantuan yang sangat besar,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Danu Eb27,2025,5,hotel yang nyaman dan pelayanannya oke banget sarapan bervariasi dan rasanya mantap terima kasih kak feby tami naffa dan audi yang sudah baik banget mendekor dan memberikan kue untuk ulang tahun kami,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kualitas Makanan & Restoran
Edo Jonathan Chandra,2025,5,Kami memiliki staycation dengan keluarga untuk anak semester istirahat liburan dan juga untuk ulang tahun putri saya jadi kami tinggal di sini dan layanan yang luar biasa teriak keluar untuk Feby tami naffa audi rashya dari hubungan tamu untuk mengejutkan putri saya dan mengirimkan beberapa kue itu adalah tinggal yang menyenangkan di sini kamar ini luas di junior suite dan keramahan besar satu-satunya kekhawatiran yang kita miliki adalah kita memiliki waktu di sana selama latihan pelatihan alarm mereka untuk api jadi kita harus menunggu di dalam ruangan dan tidak dapat menggunakan lift selama hampir 2 jam yang sebenarnya tidak begitu mudah bagi anak-anak kira kita,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Rozma Suhardi,2025,1,nginap 4 malam di kamar junior sweet yang semalam seharga 5 jt tapi sangat kecewa dengan kebersiaan kamar bau toilet lalu banyak debu meskupin sudah di info jika tolong di vacation lebih baik lg tapi saat ini saya cek kembali debunya masih banyak bahkan sisa2 rambut org yang nginap masalahnya masih ada akhryinya saya panggil layanan pembersihan kembali untuk membersihkan saya panggil mereka dan saya mengambil tisu basah dan ngelapin bawah meja dan lantai yang banyak rambut yang tersisa tapi ttp saja bilamg kita sudah bervakum akhirnya dia bawa org buat vacation kembali dengan alasan vacationnya yang kurang nyedot tidak mengerti dengan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Harga & Value for Money
Fajar Agung Firmansyah,2025,5,keluarga kami memiliki tinggal yang luar biasa di pullman bandung sarapan benar-benar menyenangkan dengan begitu banyak pilihan yang menggoda untuk memilih dari staf sangat ramah dan membuat kami merasa seperti di rumah lokasi ini tak terkalahkan hanya beberapa langkah dari tempat kuliner terbaik bandung dan pusat perbelanjaan kamar kami luas tanpa noda dan sangat nyaman kami juga menyukai fasilitas yang sangat baik dari gym ke kolam renang semuanya hanya sempurna jujur kami tidak bisa menunggu untuk kembali dan tinggal di sini lagi,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Zahra Kartika,2025,5,pengalaman bagus tinggal di sini selama 3 malam hanya sedikit wawasan perlu menambahkan lebih banyak makanan varian baik untuk sarapan dan makan siang pertemuan dan terima kasih kepada mas yusuf yang membantu dari teh concierge terima kasih,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Carissa Agustia,2025,5,layanan hotelnya bagus semua staf dan yang bertugas melakukan pekerjaannya dengan baik dan ramah sarapannya terbaik 100 10 kamarnya bersih nyaman dan lengkap staf juga memberikan kejutan dengan menghias kamar bahkan anggota kue ulang tahun terimakasih ya feby tami naffa audi rashya dari guest relations sudah turut merayakan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Ijoy Hatta,2025,5,untuk desain dan kenyamanan di hotel tidak perlu diragukan lagi untuk bus cuma disayangkan kolam renang agak kecil untuk sekelas bus dan tidak ada pandangan paling berkesan bagi saya dan keluarga adalah saat sarapan bertemu dengan staf bernama mbak fitri amat membuat kami terkesan baik dengan pelayanan dan tanggap dalam melayani kami terima kasih buat mbak fitri atas pelayanan luar biasa ramah dan tulusnya dan mas rizal di area juice bar terima kasih banyak juga ya semoga makin banyak staf yang terinspirasi seperti mereka pekerjaan yang baik,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Jaya Saputra,2025,5,Dari kedatangan sampai saat kita akan memeriksa keluar itu adalah pengalaman yang indah di atas dua bagian terbaik dari semua pada dasarnya semua masuk kamar mandi kuat mandi super bagus sampo dan gel dan juga sarapan baik layanan dan makanan adalah luar biasa kopi hitam adalah salah satu yang terbaik masuk kota dan juga selama sarapan Arfian terus memberikan layanan terbaik dan mengejutkan di atas,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
siswanto so,2025,5,hotelnya bagus sekali bisa cas mobil sangat membantu dan nyaman sekali pelayan nya oke dri mba naisya trimkasih,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Ee Thern Chia,2025,5,Hotel terbaik masuk bandung juta terima kasih kepada semua tim pullman untuk menjaga saya baik selalu keramahan luar biasa khusus terima kasih kepada pak garuda dan pak lalan dari tim concierge yang pergi di atas dan di luar masuk pekerjaan mereka dan menghadiri permintaan saya bahkan di luar shift,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Ian Darton,2025,5,Kali kedua menginap masuk hotel ini menghabiskan sekitar 350 hari setahun masuk hotel dan harus mengatakan ini mungkin hotel terbaik saya tinggal di seluruh tim di sini adalah fantastis hangat menyambut dan orang-orang yang ramah yang bagi saya adalah bagian yang paling penting dari tinggal pesan kecil masuk kamar pesan selamat datang di cermin masuk kamar mandi semua menambahkan ke hangat menyambut kamar-kamar adalah indah dan bersih makanan masuk restoran itu benar-benar divine dan sarapan adalah fantastis khusus terima kasih untuk sinatra yang sangat membantu dan ramah di sarapan dan feby dari hubungan tamu yang salah satu dari,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Vega Theresia,2025,5,pengalaman yang sangat menyenangkan tinggal di pullman bandung grand central kamar sangat nyaman lokasi strategis dan pelayanan yang sangat sigap terutama untuk tim tamu hubungan baru dengan feby tami naffa audi dan rashya karena sudah membantu saya turut merayakan ulang tahun suami terimakasih,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Lokasi & Akses Strategis
Khadyjah,2025,4,agak kecewa dengan kamarnya tidak sesuai dengan ekspektasi padahal waktu nginap dapat harga kamar yang lumayan mahal sekitar 3jt malam smart tvnya ketinggalan zaman tidak bisa netflix disney dll karpet kamar juga kotor sekali wastafel harus dicongkel dulu penutup lubangnya tuasnya tidak berfungsi lagi dan gantungan tangan di kamar mandi sudah miring2 panjang sayang sekali padahal hotelnya lumayan baru semoga bisa diperbaiki kualitasnya agar sesuai dengan standar bintang 5 terimakasih,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Harga & Value for Money
Ashiva Aulia,2025,3,lokasi yang baik dan kamar hotel layanan yang buruk terutama pada check masuk pengalaman perjalanan sangat tidak menyenangkan dan Anda tahu apa pengalaman ini akan menjadi landmark bagi saya untuk memutuskan apakah saya akan tinggal di sini lagi atau tidak masuk di masa depan 1 harus menunggu selama hampir satu jam untuk kamar untuk siap berdasarkan pengalaman sebelumnya saya harus menelepon hotel pertama untuk meminta check masuk lebih awal tapi masih memiliki sekitar pukul 2 sore tapi kali ini saya memeriksa masuk pukul 2 sore hanya untuk memiliki kamar siap 45 menit kemudian benar-benar mengecewakan 2 antrian untuk check masuk mengerikan pada beberapa titik beberapa wanita acak bisa memotong q Anda ini,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Lokasi & Akses Strategis
Mira Sihombing,2025,5,Tinggal disini selalu menyenangkan nyaman nyaman banget makanan bagus layanan bagus mana di kasih kue kejutan dari staf yang ramah2 mba feby tami naffa audi dan rashya tidak bisa menunggu kembali lg kesini,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
dendy aryaga,2025,5,Itu sangat baik menghabiskan waktu tinggal di sini dengan keluarga saya di akhir pekan tamu hubungan Feby tami naffa audi rashya selalu responsif untuk membantu saya dan keluarga selama tinggal di sana benar-benar menghargai untuk 2 ulang tahun terkejut untuk anak-anak saya dan pasti kita akan kembali jika datang ke Bandung,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Fuji Karimah,2025,5,pelayanan yang sangat memuaskan tempat yang cocok buat staycation da masakan sarapan nya juga enak enak,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kualitas Makanan & Restoran
Dimas C. Charisma,2025,5,pengalaman apa pengalaman luar biasa selama aku tinggal masuk hotel ini aku sangat menghargai semua staf untuk layanan mereka yang hebat di sini untuk saya mbak uci mbak chani mbak silvia mas reynaldi mbak feby mbak fitri mas bayu nyong wesley mas felix dan mas garuda kebersihan juga terima kasih kepada mas dimas dari departemen kebersihan untuk membuat kamar saya sangat baik dan bersih tetaplah menjaganya sampai saya melihat Anda lagi,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Dewi Kusumawardhani,2025,5,pengalaman terbaik di bandung kamarnya nyaman banget sarapannya enak banget pelayanan kamar maupun restonya yang terbaik tidak nyesel mencoba menginap disini teruskan pekerjaan baik,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Tenny,2025,5,Semua bagus untuk fasilitas untuk sarapan di lantai 17 harus pesan untuk bbrp menu jadi kurang membuat tertarik untuk makan harus diberitahu untuk menu di lantai 17 harus dipesan dulu,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Fiona Fancy Winoto,2025,5,Hotel terbaik untuk menginap masuk bandung pasti akan memilih pullman bandung grand central berulang kali membantu staf lokasi yang bagus pilihan sarapan dan jangan lupa hubungan tamu terbaik tim kak feby tami naffa audi rashya telah membuat kita tinggal terasa lebih istimewa terima kasih,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Susi Lawati,2025,5,nginep disini dri mulai kamar sampai makan oke banget apalagi pelayanan nyaa ampe aku ingat mba mba nya klo gslah nama niswati dia rmah dan cakap tpi ttep sopan mnjlaskan dengan detail jugaa terima kasih mbaa dan pullman bandung,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Shefy Ade Yerima,2025,4,Ini adalah pertama kalinya saya tinggal di sini secara keseluruhan layanan kamar dan lokasi baik namun sarapan hanya baik-baik saja dan sayangnya kami menemukan rambut masuk omelette saya berharap kualitas sarapan dapat ditingkatkan untuk tamu masa depan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Kebersihan & Kenyamanan Kamar
Merry Lee,2025,5,Kami tinggal di sini untuk merayakan ulang tahun pernikahan kami dan kami mendapat kejutan dari tim hubungan tamu saya bisa mengatakan itu adalah kejutan termanis dari pullman bandung grand tim sentral terima kasih banyak feby tami naffa audi rashya dan lainnya tim untuk keramahan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
rudy asimpi,2025,5,Terima kasih atas sambutan dan pelayanan nya kepada seluruh tim pullman bandung grand central kami menikmati suasa kamar layanan dan pemandangan kota bandung bu viona pemasaran dan tim tamu hubungan fby tami naffa audi rashya beni teguh yosep,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Bangbang Setiadi,2025,1,Teruntuk manajemen pulman mohon keamanan nya agar dikasih pemahaman adab lagi ya saya seorang sopir taksi hari ini Selasa 28 Oktober 2025 saya sedang turun tamu di lobi parkir dan tamu sedang melakukan pembayaran lewat Qris tiba tiba sec gedor mobil agar maju padahal tamu belum selesai melakukan pembayaran tamu juga terkejut sampai bergumam tepatnya sekitar pukul 20.45 terima kasih,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Pelayanan Staf & Keramahan
Linda Lindul,2025,5,nyaman lokasi strategis di sekitar hotel banyak tempat yang bisa dikunjungi tanpa menggunakan kendaraan pelayanan oke banget satpam jg ramah2 saat sarapan sempat bikin kecewa tapi ditanggapi dengan baik oleh staf restonya semoga tidak akan terjadi lagi pilihan makanannya banyak sekali dan enak kamar bersih bahan tangan mulai tipis ada dumbell dan matras dalam kamar parkir luas dan bersama dengan gedung lain,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
rani ilham,2025,5,hotelnya bagus pelayanan nya oke barangnya dibantu cepat tanggap dibantu juga sama mba naisya sangat ramah trimakasih banyak puas sekali menginap di sini,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
The Didanz,2025,5,Kamar nya kereen luas n estetik sesuai laah ada harga ada barang jasa nya oke banget ramah dan sangat ramah lokasi nya apalagi teramat amat strategis banget terletak di pusat kota jadi dekat jika mau kemana2 oia yang keren di waktu jumat ini hotel ngadain sholat jumat jadi jika kamu menginap disini jangan khawatir cari2 tempat sholat jumat ada disini,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Lokasi & Akses Strategis
Asep Owo,2025,5,stay dikamar 622 saat event pln banyak tanya tanya soal kuliner malam dibdg sangat mantap informatif sekali mas bodi pelayanan ramah ramah 5 bintang,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kualitas Makanan & Restoran
