User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dwi Setiawati,2022,4,hotel ini murah sih menurutku aku cuma karena mendapatkan kamar yang tipe standar jadi biasa saja fasilitasnya cuma ac tv air panas tok kamarnya juga tidak begitu gede ya karna standar itu jadi ruang untuk sholatnya sempit terus untuk sabun di kamar mandi agak rancu ya wanginya kaya sabun cuci tangan kalau untuk menu sarapannya menu tidak banyakk tidak bervariatif gitu tapi buat porsi sarapan ya cocok saja sih pelayanan memang bagus cuma kalau bisa fasilitas di hotelnya saja di tingkatan lagi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Renno Kirey,2025,5,Staff sangat membantu kamar bersih secara keseluruhan oke,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
khairuddin munthe,2024,3,hotel yang nyaman ada tangga manual dan tempat hidup strategis dengan kebutuhan harian pelayanan ramah akomodasi baik dan harga terjangkau,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Rambo Chapter,2024,5,untuk ac dingin tv jernih air panas juga berfungsi dengan baik dan wifi ngebut staf ramah area bersih cocok dan dianjurkan pokoknya lain kali kesini lagi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
akun pribadi,2022,5,kamarnya bersih staf nya sangat ramah saya menginap di hari Selasa sampai hari Kamis harga kamar hanya ternyata mendapatkan cemilan gratis pagi kopi dan teh rekomendasi banget,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Agus sugiharto,2023,5,hotel langganan kalau lagi berkunjung ke jogja tempatnya nyaman minimalis dan punya pemandangan bagus banget dari dalam kamar bisa lihat matahari terbenam dari kamar kawasan kampus babarsari sawah dan rumah warga di bawah harganya juga sangat terjangkau biasanya sering penuh jika akhir pekan memperbaiki pesen jauh hari,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Rayhan Abdurrahman,2024,5,fasilitas kamar baik dan nyaman pelayanan ramah dekat dengan pusat kota juga banyak kuliner makanan dekat hotel dibawah juga ada atm bca dan di sebelah hotel ada alfamart,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Faizal Reza,2019,4,tempatnya oke bersih ukuran kamar standar yang pasti lebih luas daripada hotel budget sarapan enak walaupun kurang terlalu banyak tapi sesuai sih harga kamar tapi makanannya benar-benar enak loh kekurangan nya karena saya perokok aktif ya itu tidak boleh ngerokok di kamar maupun koridor kena denda 500rb ada kamar merokok tapi di balkon membuat saya kurang nyaman jika untuk sambil bekerja menggunakan laptop banyak nyamuk,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
kiki risnasari,2024,5,kamar bersih pegawainya ramah dan baik banget kita kluar hotel mobil bersih di lapin pelayanan luar biasa,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Satrio Yudha,2022,5,kamar luas dan bersih tapi sayang sarung bantal belum diganti kayaknya soalnya lumayan kotor untuk sarapan standar lah untuk harga 400 ribu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Veronica Dwi Astuti,2019,5,hotel di daerah babarsari konon lokasinya dekat dengan area kampus sehingga banyak makanan dan kebutuhan sehari-hari bersebelahan persis dengan alfamart saya pilih menginap di sana karena tersedia kamar dengan kasur ukuran king dengan harga yang terjangkau deluxe king room dapat harga 370rb malam kamarnya luas bersih dan wangi kasur nyaman ac dingin kamar mandi dilengkapi air panas yang berfungsi dengan baik 2 tangan tebal dan wangi minusnya tidak ada pembatas area mandi dengan area lain sehingga lantai jadi basah bisa rasanya untuk 2 area cafe bersih dan nyaman menu sarapan tidak terlalu lengkap tetapi cukup oke oke ada soto ayam bubur kacang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
sholih kids,2024,4,Alhamdulillah dekat masjid 3 menit jalan kaki suara adzan subuh terdengar sampai kamar cocok buat kamu yang suka sholat ke masjid,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Ilham Sukma Wijaya,2019,2,Saya menginap di sini semalam dapat kamar yang tunggal dan saya merasa sangat kecewa sekali saya memeriksa masuk itu tidak terbaca di sistem hotel jadinya saya akan menunjukkan kode pemesanan melalui hp saya ada deposit tanpa ada pemberitahuan dapat kamar atas kamarnya oke sih bersih acnya kurang dingin wangi pemandangan indah sekali kamar mandi cukup baik untuk sarapannya saya ngak begitu suka berarti rasanya standar semua pastrynya bentuk seperti puding tapi rasanya keras dan lengket sekali sangat tidak enak bubur ayamnya encer klau sudah dikasih kuah seperti nasi dikasih kuah stafnya kurang peduli sama tamu saya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Aulia Alyda,2022,4,dulu pernah kesini masalah pandemi dan sangat puas sama hotel dan pelayanannya makanya kemarin saya buku di sini lagi saya mendapatkan kamar nomor 307 sangat sedih banget triplek diatas kasur retak dan lebih lama tidak sempat motoin buat saya pribadi sangat menganggu estetiknya dan lebih lama itu saya tidak nyaman tolong banget adain perbaikan di daerah spray dan bantalnya jg kyknya perlu ganti lagi sejujurnya malah kamar mandi nya bukan buruk bersih dan handuknya jg kyk masih baru penyedot udara di kamar mandi jg masih sayangnya udara panasnya agak lama sih oh iya karena saya memeriksa sabtu jadi bisa keluar sarapan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ratna Surya,2019,4,kamar yang biasa ada yang kecil tapi tetap nyaman dan bersih hari kedua kami pindah ke kamar deluxe kurang bersih lembab dan agak bau mungkin karena lembab untuk sarapannya hanya ada 3 4 jenis lauk rasa standar tapi gpp sesuai dengan harga yang murah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
linn,2022,3,nginep di sini saat ini tahun baru untuk kamar single bed 2 malam seharga 771rb kamarnya bagus karena besar dan ada jendela besar mungkin di foto terlihat baik saja tapi aslinya terlihat kurang dirawat dan kotor apalagi dindingnya putih yang sudah dihancurkan dan kusam banyak kaya bekas tangan kaki jadi sudah menghitam antara kamarnya juga dindingnya kaya tipis bisa mendengar orang di kamar samping bau dari pipa toilet saat kering entah kenapa saat ini malam menyeruak banget padahal cuma dipakai pipisnya siangnya dan sudah difluush sampai bersih jadi bukan pipis bau pelayanannya juga kurang ramah mbaknya kaya kurang niat kerja apa mungkin,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Febby Hadnoro,2022,4,kamarnya bersih dan agak sempit tapi keren kok menu sarapan enak tidak mengecewakan banyak spot foto yang kece abis banyak tempat makan enak dan terjangkau disini karena lokasinya sekitar kampus kalau ke jogja pasti inap di sini lagi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Rifan Aditya,2019,4,kamarnya memang tidak luas tapi pemandangannya bagus bersih rapi kamar mandinya juga bersih tapi saluran udaranya kurang lancar jadi agak banjir saat mandi udara panas berfungsi baik ada basement kendaraan pasti aman ada lift jadi tidak capek naik turun lantai pelayan ramah tersedia wifi dan TV kabel sekitar hotel banyak tempat makan dan mini pasar jaraknya dekat ke mall di jogja dekat bandara juga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Apri Sulistyo,2019,5,lokasi hotel dekat dengan kampus upn veteran yogyakarta mall sahid jaya berjalan badan tenaga nuklir nasional batan dan beberapa tempat kuliner tersedia lift yang bisa diakses tanpa kartu kamar untuk harga kamar yang relatif murah hotel ini memberikan fasilitas yang prima kamar cukup dingin air panas kamar mandi stabil saluran televisi kabel terbatas tersedia handuk sikat gigi serta sabun samphoo namun tidak tersedia rambut kering di dalam kamar disedikan 2 botol udara kemasan ukuran kecil tetapi tidak disediakn hitter air untuk membuat teh kopi menu sarapan sederhana tetapi rasanya enak secara umum hotel ini sangat direkomendasikan untuk tamu yang berbudget minimalis,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Riskha S. Baskoro,2023,5,okelah hotelnya parkirnya harus valet u mengelola tempat parkir udara panas berfungsi kamar bersih rekomendasi pilih kamar lantai 4 u bisa lihat jogja dari ketinggian terima kasih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
H.P Digdo,2019,4,hotelnya bagus dan bersih pelayanan juga oke tidak ada kendala waktu cek masuk dan cek keluar lokasi hotelnya deket kampus jadi banyak pkl sepanjang jalan di depan hotel jadi kamu tidak akan kelaparan kalau malam hari untuk menu sarapan lumayan bervariasi enak lah buat sarapan cuma sayang parkir mobilnya kurang luas jadi kalau saat rame ramenya waktu liburan panjang itu bisa penuh bisa bisa bisa bisa parkir dipinggir jalan tapi baguslah dengan harga yang tidak terlalu mahal dan bisa fasilitas yang oke kamu bisa membuat hotel ini salah satu pilihanmu ketika datang liburan ke djogja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Rabata Aditya,2021,5,tempat menginap yang relatif murah dengan kamar yang sedikit sempit tapi bersih dan nyaman permintaan lantai atas benar benar di kasih lantai atas dapat gratis cemilan dan teh diantar di depan kamar petugasnya ramah tapi sayangnya jam 3 sore baru ditawarin bersih kamar bersih banyak wisata kuliner disekitar hotel direkomendasikan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Ine Young,2022,3,untuk layanan kamar bagus dibersihkan setiap hari untuk menu sarapan dari dulu telur ayam itu terus dan kemarin bisa menu sayur sawi putih dimasak dengan ebi ini rasanya sangat aneh saya dan suami bukan pemilih makanan tapi rasanya memang memang tidak bisa cocok di lidah jika bisa tidak pernah diadakan lagi menu tersebut untuk lokasi bagus tengah kota pelayanan ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Patuan Hutagalung,2019,5,Salah satu hotel tarif terjangkau lima lantai pada lokasi strategis yang di sekitarnya terdapat banyak resto dan minimmarket tempat penyewaan kendaraan barbershop dan banyak lagi dari luar mudah dilihat dan bila masuk ke kamar disediakan peralatan mandi udara panas dan udara mineral yang perlu diperbaiki adalah kualitas saluran televisi yang tidak jernih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
angraini retno diah,2019,4,4 dulu lah cek masuk h berhari2 jg bisa biar bisa bisa memilih kamar cek masuk traveloka reservasi ngorok dah liburan harga bersahabat pantau lewat traveloka saja yang ada diskon untuk kamar hotelnya kamar mandinya licin ya sabunnya tidak wangi yang ada licin mandi nya pada muncrat2 hadewh wifi susah masuk takut pakai takut kena hack soal g aman notif dari hp ane oh iya televisi semutnya banyak g jelas lah bawa udara minum ndiri yang besar ya biar g kehausan bisa dari hotel cm mini kamar di rapihin setiap hari makanan coba sedikit sarapan dulu saat saat soal beda daerah beda bahasa seseorang cenderung sini,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Rian Ainunnahqi,2019,4,kamar nyaman bersih sarapan pagi nya oke untuk harga yang lumayan terjangkau sayang tv nya banyak semutnya kurang jernih kecepatan wifi juga lambat secara keseluruhan menyenangkan menginap di sini,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Bon,2018,4,hotel yang bagus dengan harga murah kamar bersih tempat parkir agak sempit tapi jangan khawatir petugas hotel akan membantu anda hotel ini berada di keramaian sebelah utara kota yogyakarta banyak tempat makan di sekitarnya rasa makanan cukup baik untuk harga segini,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
halo gendut,2023,5,lokasi strategis kamar bersih luas nyaman pemandangan indah harga terjangkau untuk kelas hotel seperti ini staf baik dan ramah dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Randi Muhammad Anshori,2024,4,Tidak ada yang istimewa tapi pasti tidak buruk sama sekali hanya penginapan biasa Anda untuk memiliki tempat murah untuk tinggal sambil melakukan bisnis Anda selama itu bersih dan aman maka tidak akan ada masalah besar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Colly Dewantari,2019,5,Staff dari keamanan concierge dan resepsi sangat baik dan ramah sangat membantu di atas itu kamar kecil untuk kembar dan standar tapi itu bersih pencahayaan masuk kamar mewah baik tim kebersihan cepat menu sarapan masuk juga beberapa variasi yang baik ada juga tempat untuk merokok masuk pendek hotel dan layanan yang sangat baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
monica diana,2018,5,hari ini baru cek keluar mnrt penilaian subjektifku lokasi hotel strategis dengan banyak kuliner ada atm bca jg di taman menu sarapan td pagi brokoli jamur ayam mentega kentang roti berbagai kue puding krim sup jagung dan bubur dll cukup bervariasi dengan harga hotel karena kmrn cari2 harga segitu segitu tidak bisa sarapan di tempat lain kamar jadi minimalis rapi efisien lah cuman minusnya lemari baju kecil banget dan fungsi furniture di atas lemari itu apa itu jk tidak ada fungsi lebih baik diadakan lumayan bisa jadi untuk naro koper karena kamarnya begitu minimalis luasnya bangetnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Hendra Jati,2018,4,hotel minimalis ditengah kota dekat dengan berbagai kampus pusat bisnis area perbelanjaan parkir cukup harga termurah 295 0 pelayanan ramah wifi gratis n sarapan kamar sempit tidak ada lemari baju hanya gantungan baju saja tidak ada pemanas air sandal hotel resepsi di lantai dua atau lobiya jadi klo mau masuk jam melewati lantai dasar dekat area parkir dan keamanan baru naik lift ke resepsi lobby lantai dua layanan kamar tidak 24 jam,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
siti chasanah,2025,5,bersih ramah dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
a lisnanto gathi,2019,4,budget hotel di babarsari letaknya dipinggir jalan babarsari jadi mudah ditemukan dekat dengan berbagai tempat makan di daerah kampus harganya terjangkau fasilitasnya sesuai dengan harga segitu sudah termasuk sarapan tempatnya lumayan nyaman ada area merokok disetiap lantai ada juga fasilitas musola di basement,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Sekar Gupita,2018,4,Pelayanan hotel pada umumnya standar pelayanan hotel sarapannya buffet semua rasa oke buat saya hotel ini strategis secara tempat disekitarnya karena ada alfamart apotek cafe yang saat ada didepan hotel deket masjid juga jadi akan mendengarkan adzan dengan sangat jelas mau cari makan dengan harga mahasiswa banyak dan mudah deket tinggal jalan kaki ajah mau ke atm juga tinggal jalan buat yang punya rekening bca dilantai bawah deket parkir mobil sudah disediakan atm bca,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
vivi,2019,5,buat yang butuh hotel budget di jogja boleh cobain hotel ini tempatnya strategis mau kemana mana dekat disekitarnya juga banyak sekali tempat kuliner hotelnya sendiri cukup nyaman memang agak sempit kamarnya tapi dari fasilitas kasur dan tempat mandi semuanya nyaman dan bersih cocok buat beristirahat sarapannya juga enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
