User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ar Harun,2024,5,Alhamdulillah aku bisa menginap masuk hotel yang baik seperti Yulia layanan bagus karyawan ramah makanan dan cemilan juga enak ada bahkan kafe juga dan tidak hanya untuk tamu hotel kami menerima pemesanan dari tamu luar untuk nongkrong keluar dan satu hal lagi aku bisa bertemu alumni dari smkn 2 gorontalo di mana aku belajar perhotelan dari tahun 2002 sampai 2005 bagaimanapun hotel terbaik Yulia,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Arum Kinanthi,2024,5,pilih hotel ini karena reviewya bagus kamarnya bagus dan desainnya modern banget kamar mandi luas dan bersih nyaman banget nginep di sini sayangnya wifi agak lemot dan chanel tv tidak ada apa saya yang tidak bisa nyalain tv ya sarapannya kurang variatif staf di resto kurang pengetahuan produk hotel,BUMN,Bintang 5,YuliaGorontalo,negative,Kebersihan & Kenyamanan Kamar
Raden Sasongko,2023,4,hotel yang baru di remajakan tidak banyak pilihan hotel di gorontalo dengan harga yang lebih tinggi dari biasanya interior cukup bagus mengingat baru saja di bangun renovasi hanya 2 lantai tidak ada lift tapi tidak masalah karena petugas hotel dengan sigap membantu Anda membawa koper rasa makanan pada sarapan cukup oke namun tidak banyak pilihan yang tersedia kebersihan hotel cukup bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Sjifa Aulia,2023,5,Pelayanan personel fo sangat baik saat sampai kami disambut menyambut minum dan tangan basah ruang pertemuan ballroom besar walaupun bentuk ruangannya melonjong layar video tron dan tv sudah bisa tersambung zoom pertemuan kamarnya juga luas dan di lantai 2 ada balkon sayangnya kamar 201 ac kurang dingin dan 1 lagi sopir crv nya sangat lambat mengemudi rata2 di 30 km/jam dari hotel ke bandara mencapai 1 jam 40 menit itupun sudah saya minta ng padahal waktu taksi naik dari bandara hanya 1 jam sampai hotel di google maps juga hanya 1 jam bagi tamu yang menggunakan jasa antar ke bandara dari hotel ini saya saran,BUMN,Bintang 5,YuliaGorontalo,negative,Pelayanan Staf & Keramahan
Alfian Christianto,2024,4,kamar bagus dan bersih untuk harga 400 ribuan bernilai penuh ac dan wifi kencang mencoba makan siang di lantai 2 mocca cafe mbak karin staf yang bertugas menjalankan tugas dengan baik ramah dan informatif mencoba pisang goraga dengan sambal roa dan milu siram semacam jagung disiram kuah dengan topping ikan makanan khas gorontalo bersih dan nyaman,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
sakti agro,2025,4,hotelnya bagus sisa yang perlu diperbaiki jaringan istri dipermantap karena jaringan hp juga sulit di dalam kamar,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Ian Okta,2024,5,kamar belum pernah mencoba 3 hari kegiatan di sini untuk lokasi bagus di pusat kota dekat dengan mall dan kantor pemerintahan untuk parkir lumayan sempit jika ada kegiatan biasanya penuh harus taru kenderaan diluar musholla nya kecil banget makanannya agak kurang saat dileher saya selera masing masing ya pilihan menuunya cukup banyak,BUMN,Bintang 5,YuliaGorontalo,positive,Lokasi & Akses Strategis
Melanie,2024,5,Kami sangat senang dengan hotel kamarnya bersih dan memiliki AC kamar mandi juga bersih semua staf menjaga kami baik Irwan masuk khusus membantu kami dan menjawab semua pertanyaan kami dan mengatur untuk kami seorang sopir terima kasih untuk tinggal yang baik,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Gii,2023,5,hotel nya bagus kamarnya luas pelayananya bagus sudah smart tv ac dingin ambiance di lobi modern ada cafe nya di lantai 2 pionir baru untuk hotel budget bintang 3 di wilayah gorontalo dengan fasilitas yang modern dan estetis bisa membuat rekomendasi transformasi hotel lain di wilayah gorontalo kamar masih belum banyak smg bisa tambah banyak kamar nya karena pasti akan terus penuh buku area parkir masih sangat terbatas,BUMN,Bintang 5,YuliaGorontalo,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Nurmansyah,2024,5,hotel ini terletak di pusat kota dan startegis mesikpun tergolong hotel yang kecil namun pemilihan interior hotel yang saat membuat suasana hotel menjadi mewah kamar yang saya tempati cukup luas penerangan saat tempat tidur yang nyaman fasilitas lengkap dan bersih staf hotel ramah dan memberikan pelayanan yang baik,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Zahra Kurniawati,2024,5,memiliki tinggal yang bagus selama seminggu untuk perjalanan kerja saya bangunan masih baru dan segar rasa makanan baik meskipun pilihannya tidak begitu banyak Mba karin benar-benar baik dan memberikan kami keramahan terbaik,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Vincentius Raymond,2025,5,Sangat nyaman disarankan layanan hotel bagus kamar bersih luas dan tanpa bau rokok,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Rei Sondjaja,2023,5,Hotel yang baik di sekitar staf sangat ramah kamarnya cukup luas dan hotel itu sendiri terlihat cukup baik untuk hotel bintang 3 masuk indonesia dianjurkan untuk siapa pun mengunjungi Gorontalo satu-satunya keluhan saya adalah bahwa kamar tidak dibersihkan dengan benar di beberapa tempat tetapi staf sangat ramah dan membantu membersihkannya dengan cepat,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
DiankaWM,2024,3,Lokasinya strategis dekat dengan pusat perbelanjaan aku belum pernah nginap sih cuma beberapa kali ikut kegiatan pertemuan disini toilet yang di lobi kecil banget dan tidak terpisah laki laki dan perempuan parkiriran tidak ada kanopinya dan parkirannya kecil makanannya b saja di bandingkan hotel hotel lain yang ada di gorontalo,BUMN,Bintang 5,YuliaGorontalo,negative,Lokasi & Akses Strategis
punky pertiwi,2025,5,Hotel yang sangat nyaman pesan kamar suite di kasih banyak complimentary berikutnya ke gorontalo harus nginap sini lagi,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Alandri Rahim,2024,5,pengalaman terbaik menginap di hotel ini pelayanan sangat memuaskan pegawainya sangat ramah dan murah senyumnya terbaiklah kepada petugas resepsionis kepada kak fitri dan kak siti dan perugas keamanan kak sahrul sangat menjunjung keamanan untuk tamu,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Anton Chandra,2025,5,hotelnya deket kemana mana mana dan juga makanannya enak serta kamarnya juga nyaman dan yang terpenting adalah karyawannya ramah ramah semuanya kita dilayani dengan sangat naik,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
theresa naomi,2024,5,makanannya enak seperti rasa masakan rumah bumbunya legit dan sambelnya citarasa gorontalo kamarnya nyaman banget luas bersih kebetulan saya bisa dilantai 1 jadi tidak naik tangga karena belum ada lift suasananya rumah mewah saya bisa dari rokemendasi temen kerja saya dan saya tidak salah pilih rekomendasi mantap terimakasih iy stafnya juga sigap mau bantu angkat barang saya dan sopan ramah d,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Cucuk Purnama,2025,5,jatuh cinta banget staycation disini dari luar tampak kecil tapi ternyata lengkap adal pool gym restonya jg asik menu2nya jg enak modern anak2 nyaman dan suka selanjutnya klo k gorontalo referensi banget si krna mmg seenak itu,BUMN,Bintang 5,YuliaGorontalo,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Michael,2024,5,Semua yang terbaik di Julia staf pergi keluar di jalan untuk memastikan setiap detail dipikirkan dengan sempurna bersih dekorasi pada titik sarapan yang mengejutkan lengkap untuk harga kami menikmati 3 malam menginap,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Deni Nugraha,2025,5,sudah menginap 2 kali di hotel yulia pelayanan ramah kamar bersih dan nyaman lokasi juga strategis,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Pangeran Fidel,2023,4,secara keseluruhan hotel ini baik dan nyaman hanya tidak menyediakan kamar merokok jadi penilaian tersendiri untuk tamu yang membutuhkan merokok di kamar tersedia area merokok di resto dan balkon kafe di lantai 2,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Gita Dya Ramadina Muir,2024,5,fasilitas baru lengkap ac dingin sudah smart tv pelayanan juga mantap kak budi dan kak fitri membantu kami untuk pindah kamar sesuai dengan permintaan kami,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Devvi Widyaningrum,2024,4,kamarnya bersih rapi ngga terlalu luas dan kebetulan bisa yang ada jendelanya tapi melihat dinding fasilitas kamar mandinya lumayan lengkap ada sikat dan pasta gigi serta sisir kamar mandinya bersih dan ada udara panasnya namun pada hari berikutnya ada jejak sepatu di kamar mandi dan ngga dibersihin menu sarapan pagi paginya cukup bervariasi ada makanan berat telur roti buah bubur dll,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Arsiwan Jaya,2024,5,yang paling berkesan bagiku adalah sandalnya bagus baru pertama aku bisa memakai sandal kamar hotel dengan nyaman nyaman dengan kaki kecilku yang kedua resepsi saya sikap baru bagus dan senyum tulus bukan senyum karena tuntutan sop hahaha btw ruang merokok lantai 1 tidak beratap jadi hbs hujan basah dan akuarium ruang merokok tidak usah saja ganti dengan musik lembut barangkali lebih santai,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Thresia Idriani Niangtyasgayatri,2024,5,Super duper rekomen untuk pertama kalinya ke gorontalo dan menginap di hotel ini layaknya bngt semua yang baru sangat baik dan bersih akan jadi tmpt bahasa deh tiap ke gorontalo,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Lidya Rosari,2023,4,Setelah kau masuk ke sini kau akan menemukan staf yang ramah dan ruang yang nyaman untuk beristirahat namun setelah aku mandi aku menemukan kematian kecoa di sekitar mandi sarapan aku sangat lezat,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Muhammad Ichsan,2024,1,nasi keras bubur encer kebanyakan air ikan agak bau tanah refil menu juga sedikit banget ampe saat makan tinggal makan ayam sepotong sama terong doang ayamnya juga menu keras kurang variasi tidak layak buat iftar,BUMN,Bintang 5,YuliaGorontalo,negative,Kualitas Makanan & Restoran
Wras Ridwan,2023,5,Hotel Yulia Gorontalo adalah hotel lama yang direnovasi dan sekarang menjadi lebih segar pertama kali ke sini karena ada ruang makan yang tidak ada bersih belum pernah nginap di sini,BUMN,Bintang 5,YuliaGorontalo,positive,Kualitas Makanan & Restoran
Silver_Sun,2023,5,begitu masuk lobi hotel kesan pertamanya bagus sekali datang kesini karena ada acara kantor kebetulan pakai ruang pertemuan yang tidak terlalu besar tapi bagus banget bisa jadi tempat alternatif baru buat pertemuan di hotel stafnya ramah sekali,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Oskar,2024,5,Sangat senang bisa tinggal di Yulia selamat datang kamar super nyaman sarapan yang sangat baik dan lokasi yang luar biasa masuk Gorontalo harga sangat masuk akal,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Indrawati Harun,2024,5,hotelnya sangat bagus pegawainya sangat ramah dan pelayanannya sangat bagus rekomendasi buat yang ingin buat kegiatan di tempat ini pkoknya terbaik,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Edy Milala,2024,3,Pertama-tama pengalaman saya tinggal di sini selama empat malam jujur saya hanya ingin tahu tentang hotel ini terutama harga ketika saya melihat traveloka apa yang akan saya dapatkan dengan harga itu saya berarti lebih tinggi dari yang lain dengan tingkat yang sama saya mendapat kesempatan tinggal empat malam kesan pertama saya ketika tiba di hotel lobi yang sangat elegan dan mewah saya suka kamar juga bagaimana mereka merancangnya bahkan kamar mandi selesai untuk saya tidak baik btw hotel ini hanya memiliki dua lantai tanpa lift saya suka sarapan mereka setiap hari bahkan resto kecil dan menu terbatas staf yang membantu terlalu sayangnya saya mendapat sedikit pengalaman kecewa,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Ifah Magfirah,2024,5,hotel ini banyak berubah dulu ke sini setiap ada agenda organisasi atau kelas dan diskusi lainnya sekarang utama baik pelayanan dan fasilitasnya oke,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
khoirul arif,2023,5,oke disini sedikit menjelaskan tentang hotel ini ini hotel bagus dan nyaman pokonya ramah2 karyawannya semoga selalu menjaga kualitasnya sampai kapanpunn,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Shindi Wangka,2024,5,Nginap dengan keluarga disini sangat nyaman semua staf ramah2 dan baik kamarnya luas nyaman bersih ac nya dingin sarapanya enak semua,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Sandy Prayoga,2025,5,Hotel terbaik low budget masuk Gorontalo 10 10,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Ia,2024,3,air panas g berfungsi parkiriran minim slebihnya oke,BUMN,Bintang 5,YuliaGorontalo,positive,Infrastruktur (AC/WiFi/Parkir/Air)
piknik yuk,2023,3,telepon hotel tidak pernah diangkat chat whatsapp admin hotel infonya tidak jelas dan kurang cepat respon tolong lah dibenerin lagi hubungan kliennya masa jadi lebih mudah memesan lewat perjalanan daripada kontak hotelnya langsung aneh,BUMN,Bintang 5,YuliaGorontalo,negative,Harga & Value for Money
Rendy Wijaya,2024,5,Kamarnya cukup bagus dan semua baru nyaman dengan kondisi sekarang yang baru keren tempatnya,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Erik Hidayat,2024,3,AC tidak dingin air kecil staf nya ramah dan deket gubernur,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Moh Septian Axl Lasantu,2023,5,hotelnya estetik banyak spot foto yang tidak terstruktur kamarnya juga berbeda dari hotel biasanya bagus deh pokoknya,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Argentha Ardhy,2023,5,Pelayanan dan fasilitas bagus untuk menu sarapan perlu ditambahin untuk variasi menuunya,BUMN,Bintang 5,YuliaGorontalo,positive,Kualitas Makanan & Restoran
sudi hastuti,2024,5,tempatnya nyaman bersih dan seluruh karyawan hotel sangat ramah,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Ardyan,2024,5,hotelnya terletak diempat yang strategis kamarnya luas dan lengkap,BUMN,Bintang 5,YuliaGorontalo,positive,Lokasi & Akses Strategis
nana griya,2024,5,pelayanan yang sangat ramah kamar yang nyaman dan makanannya enak,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Vicky Royibha,2025,5,menginap yang luar biasa dan dekat dengan kota keramahan yang baik juga dari staf,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Ayis Jibu,2024,1,Pelayanan dari keamanan kurang memuaskan keamanan yang bertugas pada 3 Januari 2024 jam 13 11 Wita,BUMN,Bintang 5,YuliaGorontalo,negative,Harga & Value for Money
Lora Luna,2024,5,Salah satu hotel terbaik di Gorontalo staf ramah dan layanan yang sangat baik,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
AWsome World,2023,5,terlihat seperti hotel baru kamar bagus bersih pelayanan bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
wahyu subiantoro,2025,4,Secara keseluruhan bagus hanya masalah keterbatasan lahan parkir,BUMN,Bintang 5,YuliaGorontalo,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Apreiska Gilang Ramadhan,2023,5,Salah satu hotel terbaik di Gorontalo bisa pesan pergi,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Muhammad Gifari Al Qadri,2023,5,hotelnya baru ada tv android pula di kamar,BUMN,Bintang 5,YuliaGorontalo,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Agus D CAHYO,2024,5,Dengan harga 440 ribu itu layaknya siih mantap pelayanannya,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
King Machette,2025,5,memuaskan pelayanannya,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
wahyu tri,2023,3,hanya sekedar menghadiri seminar di ruang pertemuan,BUMN,Bintang 5,YuliaGorontalo,neutral,Harga & Value for Money
Iip Ichsanudin,2023,2,pelayanannya tidak baik aarapannya tidak enak,BUMN,Bintang 5,YuliaGorontalo,negative,Kualitas Makanan & Restoran
Nurhalis Majid,2025,5,bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
cahyani hasan,2023,4,layanan yang baik bengkel smensa gtlo lancar,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Lim Shi Yung,2023,5,staf yang membantu kamar yang nyaman dan wifi sangat bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Fijey Nunu,2023,5,sangat nyaman dan pelayanan paripurna bintang,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Rome Abu,2024,5,Baiklah kapal,BUMN,Bintang 5,YuliaGorontalo,neutral,Harga & Value for Money
Exo Trip,2024,5,hotel bagus dan harga terjangkau,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Wong Hukum,2023,4,nyaman buat cek masuk,BUMN,Bintang 5,YuliaGorontalo,neutral,Lokasi & Akses Strategis
Piter Funk,2023,5,keren bintang 10 kalau perlu,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
andika nggole,2025,5,bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Syapri N,2024,5,Sangat bagus semuanya,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Sulaiman Ibrahim,2023,5,biarlah bintang yang berbicara,BUMN,Bintang 5,YuliaGorontalo,neutral,Harga & Value for Money
Zaenal Maulana,2024,5,mantab,BUMN,Bintang 5,YuliaGorontalo,positive,Kualitas Makanan & Restoran
M,2023,5,nyaman,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Lion Antu,2024,5,minta nmor teleponya,BUMN,Bintang 5,YuliaGorontalo,neutral,Harga & Value for Money
yany motto,2024,4,Tempat yang bagus bersih dan baru,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
agoes laima,2024,5,nyaman,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Ivan Afandi,2024,4,tempat beristrhat yang baik,BUMN,Bintang 5,YuliaGorontalo,positive,Lokasi & Akses Strategis
Dwi Hartini,2023,5,tempat nyaman dan estetik,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Cici Tatilu,2025,5,bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
akbar jusuf,2023,5,baik,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
fauzie kojing,2024,5,hotel di area kota gorontalo,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
haristian karim,2023,5,bagus dianjurkan,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Ningsih Katili,2024,5,bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Putu Suwela,2023,5,bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Béranger,2025,5,kami menginap semalam di hotel ini antara perjalanan bus malam dan kapal ke kepulauan togia kami sangat merekomendasikannya stafnya ramah sarapannya enak dan berlimpah kamarnya bersih dan luas sempurna untuk kami,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
