User Name,Review Count,Rating,Review Text
Imung Nurimung,9,1,ojol sama sekali motornya tidak boleh drop off di lobby motor ojol dilarang masuk sedangkan lobby nya di belakang lumayan jauh pdhal saat itu saya bawa barang nya banyak tamu yang pesan sudah dikasih tau tapi tetap sama satpam yang namanya dadan bilang motor ojol dilarang masuk ke parkiran dalam hati2 diskriminasi pada ojol ada di hotel ini padahal ojol hanya menjalankan tugas sesuai permintaan konsumen di di hotel lain tidak ditemukan hal seperti ini minimal motor masuk ke kawasan parkir kalau lobby nya agak jauh bukan nya parkir di trotoar dan suruh jalan kaki ke lobby yang lumayan jauh dan konyol nya sang satpam dadan malah bilang lain kali cancel pak jangan diambil orderan nya gmn tuh konsumen hotel yang pesan food di hotel ini trotoar bukan tempat parkir boss perhatikan ya ini diskriminasi
Harsa Kadabra,2,2,percuma hotel bagus pelayanan excellent tapi lokasi di jalan raya ir h djuanda kalian tidak bisa menikmati berisik oleh motor² kampungan sok²an pakai knalpot moge berisik sampe pagi bubar lama² hotel sekitar dago
kornel hs,1,5,sudah lama tidak ke patra bandung renovasi dan penataan ulang menjadikannya lebih bagus flow nya lebih enak kamar di gedung baru agak kecil tetapi masih oke
Aldy Hisyam,128,4,semua hal tentang hotel ini bagus hanya satu masukan saja hotel menyediakan air mineral ukuran jumbo di dalam kamar tanpa menyertakan label harga dan diletakkan di atas meja bukan di cool box setelah tamu check keluar front office menanyakan ada minum air mineral yang jumbo pak otw ternyata berbayar hehhe it s oke sih hanya saja alangkah eloknya jika hal hal seperti ini diinformasikan dengan mencantumkan harga supaya tamu tidak salah persepsi itu saja masukannya selebihnya bagus semua
syamazka zakirni,11,5,menginap untuk kali pertama dan akan saya ulang lokasinya strategis untuk jalanjalan dibandung sambil niat menikmati itu saat naik mobil pun enak dekat putaran balik seneng banget stafnya ramah semua dan sangat melayani 24 jam yang paling spesial semua masakan disini enak dan enak banget cocok rekomendasi untuk kalian yang akan berlibur hotelnya ramah anak banget
Zakiya Salma,1,5,fasilitas hotel nya bagus ada pool juga jadi kalau anak anak nginep disini pada seneng bisa berenang juga pelayanan nya ramah staff nya gercep restaurant nya bersih dan nyaman makanan nya enak enak kalau menginap di sini tuh bener bener definisi your second home masuk dago
Yayan Kurniawan,29,5,menginap di sini karena hari minggunya pengen nostalgia di cfd dago secara lokasi sangat strategis ada voucher afternoon tea yang lumayan buat menikmati santai sore secara keseluruhan fasilitas di kamar berfungsi dengan baik hanya agak kurang nyaman dengan ukuran kamarnya yang agak sempit
syafrial lukman,916,4,mungkin karena pesen dari anggoda jadi tidak direken ya sudahlah awalnya minta yang konektor door soale bawa orangtua jadi pesen 2 kamar bilangnya ada tapi ternyata saat dah dilokasi ternyata zonk kalau tidak ada request selain itu hotel ini recomended makan pagi enak2 mau menu apa saja kolamnya ada yang air anget cocok untuk berendam
Novia Agatha,26,5,tempatnya bersih makanan breakfastnya lengkap dan stafnya ramah
CHAIRIL ANWAR,1,5,pelayanan hotel sangat baik dan ramah sangat membantu barang ketinggalan dihotel dibantu dengan cepat dikirim kerumah
Arinda,48,4,menginap disini bersama keluarga pelayanan mulai dari security resepsionis dan petugas house keeping pun sangat cepat ramah dan memuaskan untuk kamar sangat menyenangkan wangi dan bersih kamar mandi pun bersih kamar cukup kedap suara dan tenang pinjam hairdryer tidak sampai 10 menit sudah diantarkan ke kamar untuk makanan saat breakfast sangat banyak pilihan dan rasanya enak2 pelayanan saat breakfast pun sangat baik fasilitas kolam renang pun sangat menyenangkan sekali terutama untuk anak2 area parkir pun luas lain kali kalau ke bandung pasti mau kalau menginap disini lagi terima kasih
kata kayaa,89,5,awalnya aku agak ragu untuk booking di sini tapi patra hotel bandung beneran bikin cukup puas meskipun ukurannya kecil dan fasilitasnya terbatas ternyata nyaman juga buat staycation yang paling berkesan itu kolam renangnya apalagi ada bagian yang airnya hangat sempurna buat weekend santai sayangnya gymnya agak memprihatinkan cuma ada 2 treadmill tua dan 1 sepeda itupun di ruangan terbuka tanpa ac kalau mau olahraga mungkin lebih baik jalan jalan di sekitar bandung saja haha kamarnya standar agak berbau kamar lama tapi mereka nyediain air purifier yang membantu banget amenities nya sederhana banget cuma ada shampoo dan sabun kecil tapi yang bikin betah itu sarapannya enak enak cuma ada satu stand yang agak aneh gudeg dan nasi liwet itu rata rata semua lauk asin banget
Tia,18,5,hotel bumn paling nyaman kamar bersih dan suasana baru juga terang suasana baru dan bersih pelayanan semuanya ramaah khas masy bandung
Rani Wahyuni,86,5,hotelnya nyaman bersih dan pelayanan ramah kebetulan kami menginap pada hari minggu jadi bisa ikut car free day lokasi juga dekat dari mana mana mau beli oleh oleh ke kartika sari tinggal jalan kaki juga sampai
dhony,81,3,sudah 2x stay disini hospitality okee pegawainya ramah ramah makanan lumayan enak kamarnya nyaman dan meeting roomnya juga bagus catatan tanggal 5 juni 2025 saya checkout pukul 10 30 dan sudah request mobil pengantaran juga di jam tersebut dari subuh ternyata mobilnya belum standby dan baru siap di jam 10 47 sedangkan jadwal kereta saya jam 11 05 mantap sekali bukan namun untungnya keburu walau saya harus lari larian di stasiunnya ditambah lagi ada salah satu resepsionisnya sempat ngedumel yaa tidak minta antar jam 10 30 juga dong kalau keretanya jam 11 iyaa ada benarnya juga tapi mohon maaf sudah saya perhitungkan mba waktu ke stasiun 15 menit dari hotel dan kalau tepat waktu berangkatnya masih ada 20 menit untuk nunggu yasudah lahh salah saya juga ekspektasinya jam 10 30 sudah standby yaa dan tidak request jam 10 00 pengantarannya betul mba sekian terima kasih
haryoko yoko,987,5,hotel bersih cukup baik type hotel nya dapat kamar yang terletak di lantai 2 tenang tidak bising lalulintas staf ramah
Noor Ida,56,5,ruangan bersih tempat meeting luas sound sistem bagus layar bagus makanan enak dan variatif ada bubur kc hijau ketan hitam bakso sup iga nasi goreng parkir mencukupi
Ari Iswantoro,8,5,kamar bersih dan nyaman untuk istirahat tidak bising menu sarapan sangat variatif banyak sekali pilihan makanan minumannya rasanya pun enak enak pelayanan staf hotel sangat ramah lokasi strategis di kota bandung banyak tempat tempat menarik di sekitarnya seperti taman factory outlet restoran pusat kuliner dan jajanan cafe kampus itb unpad dll perbankan toko oleh oleh kartika sari dll pool travel antar kota jackal holidays aragon baraya dll sangat direkomendasikan sebagai tempat menginap ketika berada di bandung
Muhammad Rafiqy,8,5,keren the best silahkan bagi pelancong kota bandung pengalaman meeting dan pelatihan service dan fasilitas nyaa luar mantapp keren
arya pratama,4,5,saya sudah bolak balik menginap di hotel ini bersama teman2 saya pengalamannya selalu menyenangkan stafnya ramah makanannya enak roomnya cocok lingkungannya bersih hari ini 31 mei 25 saya ketinggalan topi di restonya dengan ramah staf menyimpankan barang saya tersebut karena saya sudah kembali ke kota asal semoga saat saya kembali ke patra bandung hotel topi saya masih tersimpan terima kasih patra bandung hotel sukses selalu
Nasihin Sambas,16,5,lebih terang dan nyaman setelah di renovasi pelayanannya semua ramah2 trsmsk security nya bintang 3 yang memiliki sarana kolam renang hanya tidak ada welcome drink nya saat baru masuk terima kasih
Indrawan,904,5,puas minap disini pelayanan serta staff oke banget saran menu sarapan ditambah lagi pariasinya
Daniel junaedi samosir,231,5,hotel nya pertamina bagus dan bersih serasa bintang 5 pelayanan baik dan kamar bersih fasilitas juga baguss worth it dng harga segitu
dino afr,198,4,kamar cukup nyaman pelayanan oke makanan cukup enak lokasi strategis
Paramitha Wydaswari,13,2,kejadian 2 tahun yang lalu tapi membekas banget domisili saya di bandung memilih menginap di patra karena rumah mati lampu jadi pilih patra karena dekat dengan rumah check masuk jam set 9 malam berharap sampai hotel tidak repot karena menurutku semalam hampir 500ribu hrsnya fasilitas oke ya saya berdua sama bayi saya saat itu baru 5 bulan bayangin saya pesen kamar deluxe biasa tapi mau ke kamar harus naik tangga tidak ada lift bawa bayi dan bawa bawaan banyak petugas tidak ada tuh bantuin saya naik ke lt 2 bener2 pengalaman tidak mengenakkan hotel lain 300 400 ribuan masih bnyk yang ada liftnya saya tidak akan pernah lupa
Fajar Wicaksono,93,5,hotelnya ada shalat jum atnya jadi tidak perlu bingung untuk mencari mesjid untuk ibadah jum at kamarnya nyaman terang dan tenang sampai lupa difoto kamarnya dilengkapi dengan amenities handuk bersih minum dalam botol dan sandal hotel stafnya ramah kolam renangnya cukup dan ada kolam air hangatnya jadi bikin anak lama banget main airnya di tengah udara bandung yang sejuk
RDP chanel,66,5,hotel yang layaknya bintang 5 kamar bersih layanan dari depan sampe staff dalam hotel ramah nya luar biasa terimakasih buat bapak gm nya makanan dan sarapan nya juga best sesuai dengan khas patra hotel dimanapun yang mengedepankan rasa yang mantap semoga sukses selalu patra hotel dimanapun berada senang sekali menginap dua malam di bandung bersama patra hotel bandung
net' str,21,4,masih menjadi pilihan favorit setelah 3 kali menginap staffnya humble letaknya strategis selalu tingkatkan kontrol kebersihan kamar toiletnya ya
Muhammad Rizky Fadillah,27,5,interior mewah fasilitas dan room service oke banget makin betah karena ada private jacuzi yang semi outdoor review lengkap di instagram rizkyyfadillh
bunga padang,9,5,seneng banget nginep di sini soalnya fasilitanya lengkap banget terus parkirnya luas banget stafnya baik baik banget perjalanan cuma satu jam dari jakarta ke dago soalnya kan ramdhan jadinya pada ngendok di rumah nah disini kalau ramadhan ada sahur sahurnya jam 03 00 05 00 kalau ramadhan malem malem itu enak kalau renang biasanya kan orang takut kalau ramadhan air ke minum itu pengalaman dari aku dan terima kasih
Epriyanto Dj Nun,74,5,"sarapan, makan siang, dan makan malam cocok untuk berbulan madu"
wulan sari,7,5,makanan enak kamar bersih suasana nyaman
Djoko Julianto,129,5,selama tinggal di bandung hanya numpang lewat saat coba nginap ternyata sudah banyak berubah lebih modern dan kekinian kamar juga luas konfigurasi kamar mandi sangat baik ranjang dan bantal sangat nyaman ada kolam renang menu sarapan sangat bervariasi sambal nasi tembel sangat enak cocok untuk semua keperluan bermalam solo business traveller family dll terima kasih sangat puas worth the price
Te Ir,793,5,hotel bintang 3 under pertamina grup dengan pelayanan melebihi ekspektasi bersih dan nyaman sikamar tersedia air putifier untuk menjamin kebersihan udara ruangan dan oenyediaan sajadah bersih parkir semua terbuka tanpa atap diatas rata parkiran sekelasnya mohon disediakan lagi payung tidak hanya 1 saja
Meutia Sistarani,7,5,berawal dari iseng milih hotel patra eh jadi langganan nginep posisinya strategis di dago dekat dengan itb rs boromeus dipati ukur cocok buat yang mau berwisata ke daerah dago riau gasibu dan sekitarnya kolam renangnya air hangat untuk yang anak2 makanan sarapannya enak2
yudi nurjaman,45,5,sangat nyaman kurang fasilitas olahraga saja untuk ngegym
Arest Arest,201,4,lokasi hotel yang sangat strategis di area yang padat dan ramai letak lobby di tengah area hotel di belakang restoran sampai hotel tengah malam namun pelayanan pegawai masih sangat baik dan diterima dengan ramah ukuran kamar standar namun nyaman bersih jendela besar disediakan guling hal yang sangat jarang ditemukan di hotel2 sajadah bahkan snack dan minuman tambahan namun berbayar dilengkapi meja kerja kusi santai chiller brankas peralatan mandi dan peralatan membuat minuman sendiri
Dini Anggraeni,5,1,semua staff nya bad service tidak ada ramah2nya sama tamu terutama bagian front office perkara kiriman makan online saja sangat d persulit klo tamu harus ngambil k security depan tapi klo staff nya sendiri yang pesan boleh lgsg d antar depan mukanya terus apa guna nya concierge dengan bawaan barang banyak tidak ada tuh nawarin2 bantuan mau d bawain atau apa inget yaa tamu adalah raja kita bayar itu untuk d d service terus perkara housekeeping seharusnya housekeeping itu klo mau make up room liat permintaan dlu dong ini mah belum ada permintaan ujug2 lgsg buka pintu kamar dimana sop nya yang paling saya tidak terima sih itu staff fo yang seenak udel make aturan sendiri
ranggofattah,93,5,bintang 3 rasa bintang 4 kamar lumayan bersih tapi lantai setelah dilap tissue terlihat agak kotor sarapan oke banyak pilihan dan enak
Yudo Baskoro,165,5,patra hotel bandung menginap 2 malam di kamar twin superior bersih rapi dan ramah pelayanannya serta lokasi yang berada di tengah kota bandung
Ferinaldy,230,5,letaknya di tengah kota bandung parkir cukup luas hotelnya bersih nyaman ac nya dingin dan pelayanan petugas paripurna tersedia kolam renang yang tak terlalu dalam sehingga cocok untuk family untuk breakfast makanan beragam untuk hotel bintang tiga dan enak semua malah ada mie instan tambah telur bagi yang mau mencicipi indomie telur dimasak oleh chef rasanya beda beda seperti masak sendiri kebersihan pelayanan tempat
delina fika permatasari,34,5,makanan jadi agak biasa saja tapi karena hotel kantor jadi yaa oke lah
B Nugraha,85,5,lokasi bagus nyaman tidak berisik sarapan enak harga oke
Astari Riri,7,5,bersih kamar mknan enak bagus pelayanan cpt kebetulan ketinggalan jaket lgsg dikirim via ekspedisi sama hotelnya ke luar kota trm ksh
Otto DHM Sitompul,183,5,lokasinya bagus saat di pinggir jalan juanda ada pembatas jalan yang terbuka di depan hotel sekaligus tempat putar balik jadi gampang masuk ke hotel meskipun dari arah bawah lobby hotelnya di belakang parkiran outdoor banyak area kamar ada 2 bagian di gedung yang ada lobby nya dan kamar kamar di area kolam renang kamarnya cukup nyaman yang premier masih cukup nyaman ditambahi extrabed tambah extrabed rp 250 0 kamar bersih yang non smoking tentunya cahaya juga juga oke pendingin ruangan bekerja dengan baik tontonan sering loading tapi tidak masalah buat kami kesini buat liburan bukan buat nonton minusnya menurut saya pribadi adalah lantai kamar mandi terutama bagian shower yang cukup licin harus extra hati hati apalagi untuk anak kecil sarapan banyak variannya rasanya juga enak tambah extra sarapan untuk anak usia 5 10 tahun kena charge rp 100 0 kolam renangnya cukup oke lah buat main bocah bocah meskipun cuma tahan 30 menit karena kedinginan
Destami Ayudia Wardani,56,5,tempat strategis apabila main ke bandung letaknya di daerah dago dekat ke tempat wisata meski ada di perkotaan tapi suasananya enak dan tidak bising
Muhammad Al Fatih,32,5,saya kesini untuk liburan anak beberapa yang saya catat 1 lokasi yang strategis dekat dengan kuliner bandung 2 kamar yang menurut saya bagus dan dapat mengakomodir kebutuhan primer menginap 3 staff yang ramah yang siap membantu dikala saya butuh apapun 4 pool yang kids friendly 5 bangunan yang baru dan terlihat lebih mewah dari sebelumnya 6 dengan harga terjangkau sesuai dengan apa yang didapatkan menurut saya yang masih perlu ditingkatkan kembali adalah soal menu western breakfast yang kurang lengkap semoga review saya membantu untuk traveler lain dan manajemen hotel keep up the good work terimakasih
Boyke Pribadi,76,5,salah satu hotel favorite saya kalau ada perjalanan dinas ke kota bandung tempatnya strategis makanannya enak dan banyak pilihan dan service housekeeping nya cepat kamar selalu bersih
Rina Suradji,57,4,ini kedatangan kedua saya di hotel ini menginap dari 29 maret 2024 31 maret 2024 ini honest review nya tambah keramahan para staff yang membuat saya datang lagi good jobs guys lokasi sangat strategis bisa jalan kaki buat mencapai beberapa lokasi tepat makan harga standard tidak mahal tapi tidak juga murah makanan hm not bad tapi tidak seenak ketika saya datang pertama kali di 2022 minus kolam renang sempit dan malahan di jadikan tempat les renang anak anak yang menambah sempit jangkauan renang saya menginap di kamar 209 di malam terakhir ac saya tengah malam mati hidup mati hidup sudah didatangin bagian mekanik dan ac tetap ngadat di tawarin pindah kamar di jam 2 pagi tentu saja saya tidak punya tenaga buat beberes jujur ini bikin ilfeel banget tolong ya sebelum kamar di sewakan harusnya di cek terlebih dahulu bahkan front office bilang ke suami saya kalau lampu kamar di matiin ac pun mati sungguh jawaban yang sangat cerdaz yang di berikan ke pasutri yang sudah puluhan kali keluar masuk hotel semoga ada improvement di kemudian hari sukses selalu hotel patra bandung
Yohanes Legimin,656,4,sayang udah komplen soal tv tapi tidak ada tanggapan sampai pulang
hasan ndien,47,5,kamar nyaman dan bersih kasur dan bantalnya enak tidak kempes menu sahurnya lengkap dan cukup banyak hampir seperti menu sarapan ada sajadah d setiap kamar untuk ruang rapat screen sangat besar kekurangan hanya g ada hair dryer dan airnya kurang panas
Made Yoga,130,5,lokasi strategis di jalan dago dekat dengan kampus itb kebun binatang dan pusat perbelanjaan kebersihan kamar dan lingkungan sangat baik pelayanan dari staff sangat ramah dan tanggap makanan sarapan enak dan variatif terima kasih patra bandung benar benar value for money yang sesuai dan memuaskan
fransiska aling,115,5,lobi parkiran ada di belakang hotel staff semuanya ramah kamar bersih dapat banyak bantal ac dingin handuk putih bersih sabun mandi batang tidak ada hair dryer tidak kedap suara karna langkah kaki depan kamar masih terdengar kamar mandi ketika dipakai mandi menggenang sarapan bervariasi ada stand indomie juga
yagami yendri,1,5,one of the best hotel at dago dengan kearifan lokal yang di sentuh dengan design dan furniture yang modern membuat kita nyaman dan senantiasa ingin datang dan datang lagi menu masakan dan minuman yang enak dan variatif susah untuk dilupakan
gea aulia,34,5,wow ternyata hotel ini melebihi ekspektasi saya terlebih untuk breakfastnya secara rasa dia lenih enak ketimbang dinner ala carte semalam 100 jadi berlama lama menikmati breakfast mulai dari kopi roti pasta dan stallnya keren chef kamar bersihnya staff salam untuk tim resto puas sekali
D Salsabila,45,5,menu sarapannya enak semua roomnya lumayan spacious bersih dan nyaman staff dan securitynya ramah dekat kemana mana di sekitar hotel banyak tempat makan
Noura S,367,5,hotel lama ini merupakan bagian dari lini bisnis pertamina letaknya sangat strategis ditengah kota sangat terawat yang diperbaiki di era bu karen wajar tempatnya cukup luas dan hijau secara umum cukup bersih walaupun secara model memang terlihat lama enaknya hotel lama walaupun dikelas paling bawah tetap ada kulkasnya sangat penting buat yang suka bekal buah dan kawan kawannya kualitas makanan tetap terjaga sampai saat ini kalau pun ada yang kurang paling kadang ada yang sedikit asin pada menu tertentu tapi masih bisa diterima menu juga cukup beragam ada mesin coffee maker juga buat yang ingin ngopi base espresso bisa pilih menunya sendiri tapi saat ada petugas hotel akan sigap membantu kita yang agak kurang complimentary kamar hotel hanya air gula serta teh serta creamer saja mungkin kopinya lupa direfill kemudian tidak tersedia handuk tangan ini bisa mengurangi penggunaan tisu yang berefek pada berkurangnya sampah bangunan hotel yang tidak terlalu tinggi membuat suasana terasa lapang demikian juga kolam renangnya cukup luas dan bersih ini salah satu hotel yang jadi alternatif awal saat saya menginap di bandung kelebihan lainnya pagi pagi bisa jalan menyusuri jalan juanda berkeliling kampus itb jalan k hutan kota babakan siliwangi mau mampir factory outlet juga banyak berderet di sepanjang jalan hotel ini
Risnandar Halid,13,5,hotel yang sangat nyaman dari luar keliatan kecip tapi ternyata didalam parkiran luas banget makanan nya sangat enak meni bervariasi kamar bagus pelayanan ramah terletak di dago dekat kemana2 cocok untuk liburan keluarga atau acara kantor dikamar disiapin sajadah sarapan bisa indor dan outdur
hety mayasari,56,4,kamar wangi nyaman rapi dan bersih kasur empuk furniture desain minimalis view kurang karena hotel tidak terlalu tinggi tidak dapat view kota bandung tapi dapat view rumah sebelah hehe kali pertama pesanan saya di upgrade tipenya ke premier tapi dapat connecting room jadinya ya terima saja kalau kamar tidak kedap suara padahal kamar sebelah ngobrol dan suara tv nya biasa biasa saja tidak keras kali kedua pesan deluxe room tapi shower di kamar mandinya rusak air yang keluar kecil banget apa karena saya booking dapat harga murah dari agoda ya jadi dikasih kamar yang kurang bagus hehe sarapan cukup bervariasi dan secara umum enak hanya sayang pernah sekali di menu nasi gorengnya kedapatan nasinya sudah agak basi poin poin plusnya ada kolam renang untuk rekreasi keluarga anak anak parkir luas lokasi di jalan ir h juanda belakangnya perumahan penduduk bisa jalan2 olahraga pagi karena lokasi sejuk banyak pepohonan dan taman kota
shendy purnomo,19,5,lunch patra hotel bandung tidak ada obat enak banget menu beragam dan ganti setiap hari dijamin tidak bosen menginap di patra hotel bandung jg nyaman dan fasilitas kolam renangnya mantabs
Bunga Melati,107,5,kami hanya mampir sbntar karena suami numpang sholat jum at sya anak nunggu di coffeshopnya dengan order cemilan minuman asli lumpianya endulita
mutia a,18,4,lokasi sangat strategis bisa jalan pagi menyusuri jalan dago yang sejuk staffnya ramah2 sarapan enak dan menu berganti tiap harinya kolam renangnya sangat bersih adem menenangkan disekitar hotel banyak yang jualan makanan karena dekat kampus saya dpt kamar yang dekat kolam renang lantai 1 diharapkan kebersihan kamar dan kamar mandi perlu lebih detail dan ditingkatkan lagi karena masih ada debu semut di beberapa tempat noda di dinding kamar mandi furniture di kamar mandi nya bisa diganti atau diperbaiki overall tetap puas dan menyenangkan
Khairul Afandi,101,5,best sih ini hotelnya cita rasa makanan nusantarajya enak banget
RHDN,129,4,kesini waktu lg di renov jadi pilihan kamarnya tidak byk cuma ada yang deluxe kamar oke breakfast oke ada kolam renang oke pasti balik lg review ke 2 kali ini sudah selesai renov jadi byk pilihan kamar kita ambil yang premiere kamar nya gede kasur empuk dan ada bathtub nya pokoknya oke breakfast jg masi oke hanya kualitas kopi yang mungkin perlu di perhatikan sama ada masukan buat di kolam renang mungkin bisa di pikirkan lg untuk adanya latihan renang saat di weekend yang biasanya tamu lebih ramai dan byk anak kecil yang mungkin agak kurang nyaman
Rafdy Fathan,4,5,makanan di restonya 10 10 staff restonya jutek 2 5 5
Cesar ZC,529,5,salah satu hotel grup pertamina menginap selama seminggu di sini untuk rapat untuk pelayanan kesigapan dan keramahan karyawannya sudah pasti nomor satu di antara hotel lainnya untuk kamar dan fasilitas sesuai bintangnya untuk makanan kurang variatif tapi tiap hari menunya pasti ganti dan tidak ada yang sama selama seminggu menu sarapan empal gentong nya juara tapi menu kuah2an lainnya coto rawon dll agak asin lokasi sangat strategis overall sangat memuaskan terima kasih untuk mas hilmi yang sudah mengganti sandal kamar dan membersihkan kamar dengan sangat baik
Puspita Fitriani,273,5,masih dalam tahap pembangunan tapi tidak keganggu sama sekali tidak ada bising kamarnya rapi bersih langsung menghadap ke kolam renang suka banget di kamarnya ada hepafilternya jadi benar2 bersih dari debu dan virus aman untuk yang bawa bayi ada voucher untuk tea time nya juga menu breakfastnya tidak terlalu banyak
Putikeswara,688,5,lokasi hotel strategis kamar standard ada air purifier very thoughtful kolam renang anak dengan air hangat breakfastnya enak
Susi Susilawati Susilawati,81,4,kayanya mah saya nglewatin hotel ini saat ke bndung wlwpun saya belum cek masuk tapi ini liatanya mah bagus hotelnya
Wahyu Setiawan,402,4,hotelnya nampak tidak terlalu besar jika dilihat dari depan tapi di area belakang sedang dilakukan peremajaan kamar kamar dekat taman dan kolam renang area belakang hotel cukup luas kamar standar bintang 3 ukuran cukup service oke makanan juga beragam ada coffee shop area lobby terbatas dan sempit pintu masuk dan keluar jadi satu lokasi cukup strategis ada di jalan dago meskipun agak jauh dari pusat kuliner di jalan riau merdeka atau dago atas
Lusiana Rachmawati,8,5,menginap disini bertepatan kami sdg puasa ke 9 muharram atau 27 juli 2023 dan akan puasa asyuro esok harinya tanpa diminta resepsionis menawarkan sarapan diganti sahur dan bisa diantar ke kamar masya allah sudah ramah2 semua pegawainya ehh kita diberi kemudahan lagi waktu mau check in dia juga menawarkan untuk membooking via website patra yang ternyata lebih murah dari harga buka puasa di restorannya pelayanan sangat bagus dan makanannya semua enak enak dan penyajiannya sangat cantik kamar deluxe sweet yang kami sewa di lantai 5 sangat rapih wangi kamar mandinya juga wangi bahkan liftnya saja wangi maklum saya paling bawel soal kamar mandi tempat sangat strategis pagi pagi jalan lewat pintu belakang ternyata nyambung unikom dipati ukur duuhh jadi jatuh cinta sama hotel ini kalau ke bandung nginep lagi disini lagi deh trimakasih patra pertahankan semua keistimewaannya ya
